Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
TDOC,Telemedicine,9.2,73.8,0.4364,0.98,0.0,-12.39,-6.81,34.69,277.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.39,21.1,Medium,4.74,2026-07-04 12:28,39.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
VEEV,Telemedicine,192.74,70.4,7.3479,0.94,34.11,13.93,28.37,303.7,57.6,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.05,26.2,Medium,3.81,2026-07-04 12:28,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DOCU,Telemedicine,45.77,50.1,1.9689,0.49,29.72,16.44,9.59,267.67,484.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.54,23.2,Medium,4.3,2026-07-04 12:28,58.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,87.14,42.4,3.473,0.85,12.83,21.95,41.99,214.08,145.7,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,25.1,Medium,3.99,2026-07-04 12:28,71.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,83.84,48.1,4.8754,0.68,0.0,-19.29,-3.5,282.01,236.4,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.71,17.2,High,5.82,2026-07-04 12:28,46.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,135.4,57.4,6.5979,0.84,42.18,10.86,8.6,536.84,296.5,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.45,20.5,Medium,4.87,2026-07-04 12:28,54.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,7.34,54.8,0.4085,0.7,0.0,-87.55,-20.21,8.56,16.6,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,34.47,18.0,High,5.57,2026-07-04 12:28,0.0,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 34.5% of float | NEWS: Feed unavailable
MDB,Cloud_Software,354.88,57.1,19.0644,0.96,0.0,-0.97,-1.12,326.0,-8.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,18.6,High,5.37,2026-07-04 12:29,19.9,NEWS: Feed unavailable
NET,Cloud_Software,242.41,56.2,11.0417,0.8,0.0,-5.88,-3.72,40.68,-83.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,22.0,Medium,4.55,2026-07-04 12:29,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,94.81,70.8,4.8209,0.85,0.0,-7.14,-10.93,62.0,-34.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,19.7,High,5.08,2026-07-04 12:29,7.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
BILL,Cloud_Software,40.48,68.3,1.7981,1.0,0.0,0.0,0.01,151.16,273.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.12,22.5,Medium,4.44,2026-07-04 12:29,44.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,32.07,65.6,1.4743,0.51,0.0,-2.96,-2.49,35.12,9.5,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.5,21.8,Medium,4.6,2026-07-04 12:29,23.1,NEWS: Feed unavailable
PD,Cloud_Software,9.98,66.1,0.476,0.87,4.82,94.62,38.61,64.29,544.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.59,21.0,Medium,4.77,2026-07-04 12:29,65.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,58.04,50.3,2.9329,0.79,16.92,33.38,21.14,153.93,165.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,19.8,High,5.05,2026-07-04 12:29,71.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,348.06,78.5,12.6093,1.0,302.66,4.83,7.95,141.34,-59.4,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,27.6,Medium,3.62,2026-07-04 12:29,11.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FTNT,Cybersecurity,156.25,67.1,5.5993,0.66,60.56,132.39,27.49,73.99,-52.6,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,27.9,Medium,3.58,2026-07-04 12:30,29.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,17.51,64.5,0.7281,0.84,0.0,-21.36,-30.39,5.0,-71.5,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,24.0,Medium,4.16,2026-07-04 12:30,1.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,38.6,82.9,1.9271,0.99,0.0,-3.73,-1.15,92.53,139.7,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.25,20.0,Medium,4.99,2026-07-04 12:30,42.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
RPD,Cybersecurity,9.29,73.9,0.526,1.19,26.54,19.7,2.61,88.43,851.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.16,17.7,High,5.66,2026-07-04 12:30,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SAIL,Cybersecurity,15.27,56.2,0.9206,0.53,0.0,-2.31,-14.04,2.48,-83.8,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.22,16.6,High,6.03,2026-07-04 12:30,11.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 21.2% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,148.12,86.3,6.6407,1.27,26.59,37.72,29.41,253.65,71.2,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.12,22.3,Medium,4.48,2026-07-04 12:30,65.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,42.86,81.1,2.3208,0.58,0.0,-31.75,-19.75,57.08,33.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,18.5,High,5.41,2026-07-04 12:30,19.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROKU,Streaming,142.43,65.6,4.722,0.81,105.5,7.75,4.06,187.15,31.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.39,30.2,Medium,3.32,2026-07-04 12:30,38.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,485.97,55.5,18.5171,0.93,33.1,37.99,15.45,694.34,42.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,26.2,Medium,3.81,2026-07-04 12:30,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,55.41,62.4,3.803,0.72,0.0,-311.94,-20.69,98.16,77.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,14.6,High,6.86,2026-07-04 12:31,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,254.99,72.5,9.7607,0.67,0.0,-10.56,-4.48,33.24,-87.0,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,26.1,Medium,3.83,2026-07-04 12:31,1.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
EA,Gaming,205.21,67.1,0.9471,1.06,58.46,13.49,11.78,261.09,27.2,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.68,50.0,Low,0.46,2026-07-04 12:31,41.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DKNG,Gaming,25.89,50.7,1.3889,0.56,287.67,7.94,0.93,17.06,-34.1,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.39,18.6,High,5.36,2026-07-04 12:31,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,22.02,64.5,0.825,0.58,0.0,-40.06,-13.54,0.86,-96.1,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.28,26.7,Medium,3.75,2026-07-04 12:31,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.3% of float | NEWS: Feed unavailable
MGM,Gaming,47.1,55.0,1.45,0.87,64.52,13.49,1.03,12.4,-73.7,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.78,32.5,Medium,3.08,2026-07-04 12:31,20.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.8% of float | NEWS: Feed unavailable
LVS,Gaming,46.99,38.7,1.2464,0.83,17.34,90.45,13.41,7.75,-83.5,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.75,37.7,Medium,2.65,2026-07-04 12:31,37.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,95.91,35.8,3.4779,1.21,27.48,0.0,5.14,6.09,-93.6,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,27.6,Medium,3.63,2026-07-04 12:32,24.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,74.43,54.3,2.9189,0.61,18.47,35.31,15.91,225.6,203.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,25.5,Medium,3.92,2026-07-04 12:32,64.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,15.37,61.7,0.655,0.66,2.25,147.81,43.82,141.25,819.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.58,23.5,Medium,4.26,2026-07-04 12:32,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 24.6% of float | NEWS: Feed unavailable
DASH,Mobility,192.01,69.8,8.7429,0.86,91.0,9.92,6.29,217.15,13.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,22.0,Medium,4.55,2026-07-04 12:32,27.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,148.93,63.9,4.8026,0.87,36.77,32.32,19.9,235.66,58.2,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,31.0,Medium,3.22,2026-07-04 12:32,59.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,33.43,49.1,1.6282,0.82,133.72,1.33,2.27,4.78,-85.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,20.5,Medium,4.87,2026-07-04 12:32,17.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.9,57.9,0.3232,1.66,0.0,-173.61,-35.25,32.11,555.3,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.89,15.2,High,6.6,2026-07-04 12:32,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.9% of float | NEWS: Feed unavailable
EXPI,Real_Estate,5.5,61.4,0.3051,2.16,0.0,-10.15,-0.48,4.41,-34.6,High,cf_df+cagr,-18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.13,18.0,High,5.55,2026-07-04 12:32,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COMP,Real_Estate,12.62,81.6,0.6316,1.03,631.0,0.83,0.17,8.29,-34.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.38,20.0,High,5.01,2026-07-04 12:33,11.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AMT,Real_Estate,166.03,37.0,5.5721,1.05,26.82,29.95,26.81,204.13,22.9,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,29.8,Medium,3.36,2026-07-04 12:33,67.7,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,76.6,32.9,3.1578,0.81,32.32,0.0,25.14,131.1,71.1,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,24.3,Medium,4.12,2026-07-04 12:33,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,184.56,41.3,6.0986,1.43,19.45,0.0,35.66,12.27,-93.4,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,30.3,Medium,3.3,2026-07-04 12:33,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1002.02,31.8,30.9671,1.05,69.44,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,32.4,Medium,3.09,2026-07-04 12:33,29.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,173.3,33.3,5.6516,1.34,45.85,5.69,21.82,96.12,-44.5,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,30.7,Medium,3.26,2026-07-04 12:33,37.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,226.06,67.2,4.3893,0.62,15.72,113.59,70.59,38.35,-83.0,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.94,2026-07-04 12:33,27.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,63.84,62.9,1.0409,0.96,52.33,2.83,18.9,69.21,8.4,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,50.0,Low,1.63,2026-07-04 12:33,28.5,NEWS: Feed unavailable
REIT,Real_Estate,30.82,60.7,0.5282,0.99,28.62,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.71,2026-07-04 12:34,18.6,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,92.52,71.6,1.9315,1.44,168.22,2.14,4.26,20.42,-77.9,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,47.9,Medium,2.09,2026-07-04 12:34,10.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WPC,Real_Estate,71.32,44.2,1.4909,1.03,30.48,6.26,29.67,62.95,-11.7,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.17,47.8,Medium,2.09,2026-07-04 12:34,34.5,NEWS: Feed unavailable
PINS,Social_Media,22.07,58.8,1.1036,0.42,45.98,8.87,7.64,124.11,462.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.29,20.0,High,5.0,2026-07-04 12:34,50.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.3% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.84,45.2,0.2996,0.77,0.0,-18.65,-6.72,13.88,186.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.71,16.2,High,6.19,2026-07-04 12:34,48.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,112.73,67.0,7.3726,1.2,54.72,21.46,41.12,41.12,-63.5,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.77,15.3,High,6.54,2026-07-04 12:34,24.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,165.48,50.8,10.895,1.09,61.06,6.69,12.74,531.31,221.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.19,15.2,High,6.58,2026-07-04 12:34,56.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,100.77,40.6,10.1364,1.2,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.2,9.9,High,10.06,2026-07-04 12:34,17.2,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,34.78,59.3,2.2734,0.83,84.83,7.01,4.21,36.89,6.1,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.14,15.3,High,6.54,2026-07-04 12:35,31.5,SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
LC,Fintech,19.69,58.9,0.8504,2.64,12.81,12.16,12.8,133.38,594.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.28,23.2,Medium,4.32,2026-07-04 12:35,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIS,Fintech,41.8,59.1,1.2236,0.8,8.1,17.22,23.35,129.1,208.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,34.2,Medium,2.93,2026-07-04 12:35,60.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
