Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
DXCM,Medical_Device,65.26,32.1,2.0964,1.15,31.22,34.5,17.94,135.03,106.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.13,31.1,Medium,3.21,2026-03-13 08:08,77.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TDOC,Telemedicine,5.36,52.3,0.3096,0.64,0.0,-13.93,-7.92,35.26,557.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.52,17.3,High,5.78,2026-03-13 08:08,45.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.5% of float | NEWS: Feed unavailable
VEEV,Telemedicine,180.79,40.2,8.4582,0.52,33.23,13.93,28.44,176.52,-2.4,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.71,21.4,Medium,4.68,2026-03-13 08:08,37.6,NEWS: Feed unavailable
DOCU,Telemedicine,46.48,43.3,2.5448,0.65,32.5,15.22,9.57,170.77,267.4,High,cf_df+cagr,27.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.72,18.3,High,5.48,2026-03-13 08:08,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,74.94,34.8,4.0713,0.56,12.13,20.28,39.03,213.38,184.7,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,18.4,High,5.43,2026-03-13 08:08,72.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,73.34,33.6,5.8693,0.98,0.0,-13.47,-3.28,268.12,265.6,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.5,12.5,High,8.0,2026-03-13 08:08,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,134.14,35.5,8.6282,0.66,51.79,8.23,7.26,257.49,92.0,High,cf_df+cagr,16.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.38,15.5,High,6.43,2026-03-13 08:08,63.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,6.85,32.0,0.574,0.67,0.0,-99.06,-23.9,1.7,-75.1,Medium,cf_df,6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.4,11.9,High,8.38,2026-03-13 08:09,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 26.4% of float | NEWS: Feed unavailable
MDB,Cloud_Software,260.68,32.8,24.1114,0.67,0.0,-2.48,-2.89,59.2,-77.3,Medium,cf_df,12.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,10.8,High,9.25,2026-03-13 08:09,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NET,Cloud_Software,212.11,65.8,10.069,0.8,0.0,-8.16,-4.72,40.96,-80.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,21.1,Medium,4.75,2026-03-13 08:09,5.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,41.89,43.6,2.9159,0.4,0.0,-8.65,-13.5,62.49,49.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,14.4,High,6.96,2026-03-13 08:09,41.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,39.65,36.0,2.4779,0.87,0.0,-0.64,-1.56,152.8,285.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.98,16.0,High,6.25,2026-03-13 08:09,60.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,22.82,29.2,1.8324,0.97,0.0,-6.3,-5.86,12.68,-44.4,Medium,cf_df,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.54,12.5,High,8.03,2026-03-13 08:09,28.2,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
PD,Cloud_Software,7.27,38.6,0.4326,1.12,4.52,82.5,35.3,56.95,683.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.72,16.8,High,5.95,2026-03-13 08:09,80.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
ESTC,Cloud_Software,51.7,37.3,3.9721,0.53,0.0,-10.24,-5.04,126.97,145.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.5,13.0,High,7.68,2026-03-13 08:09,54.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PANW,Cybersecurity,168.12,58.0,5.8007,0.6,93.4,16.26,12.96,144.96,-13.8,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,29.0,Medium,3.45,2026-03-13 08:10,24.9,NEWS: Feed unavailable
FTNT,Cybersecurity,84.4,57.9,3.0361,0.81,34.88,135.72,27.26,72.98,-13.5,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.9,27.8,Medium,3.6,2026-03-13 08:10,39.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CYBR,Cybersecurity,408.85,38.9,13.4321,0.0,0.0,-6.16,-10.79,214.96,-47.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.74,30.4,Medium,3.29,2026-03-13 08:10,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
S,Cybersecurity,13.78,50.7,0.6422,1.43,0.0,-29.02,-45.02,2.27,-83.5,Medium,cf_df,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.89,21.5,Medium,4.66,2026-03-13 08:10,7.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,20.29,45.6,1.16,0.7,0.0,-9.95,-3.61,89.22,339.7,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,17.5,High,5.72,2026-03-13 08:10,51.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,6.94,36.7,0.4354,0.81,19.28,27.12,2.72,86.68,1148.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.73,15.9,High,6.27,2026-03-13 08:10,70.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,15.48,51.3,0.8357,0.57,0.0,-6.26,-30.87,10.66,-31.1,Low,info_fcf,10.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.44,18.5,High,5.4,2026-03-13 08:10,16.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 25.4% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,96.99,38.4,4.3093,0.75,17.83,38.2,29.64,249.67,157.4,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.79,22.5,Medium,4.44,2026-03-13 08:11,78.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,24.18,43.3,1.405,0.62,0.0,-24.53,-20.74,56.96,135.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.85,17.2,High,5.81,2026-03-13 08:11,46.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,94.8,48.0,4.8496,0.63,160.68,3.43,1.86,188.26,98.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.47,19.5,High,5.12,2026-03-13 08:11,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,509.59,50.3,24.3438,0.62,42.01,31.93,12.87,693.35,36.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.04,20.9,Medium,4.78,2026-03-13 08:11,55.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RBLX,Gaming,56.3,33.2,3.7328,0.95,0.0,-367.22,-21.78,99.4,76.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,15.1,High,6.63,2026-03-13 08:11,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,209.2,46.3,6.7593,0.57,0.0,-86.22,-60.45,5.06,-97.6,Medium,cf_df,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,31.0,Medium,3.23,2026-03-13 08:11,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,199.08,42.5,1.547,0.69,74.56,10.03,9.31,105.33,-47.1,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.54,50.0,Low,0.78,2026-03-13 08:11,26.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,25.56,49.8,1.1174,0.79,0.0,0.45,0.06,27.1,6.0,Medium,cf_df,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.67,22.9,Medium,4.37,2026-03-13 08:12,33.5,NEWS: Feed unavailable
PENN,Gaming,14.53,53.3,0.9786,0.61,0.0,-36.08,-12.11,0.89,-93.9,Medium,cf_df,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.35,14.8,High,6.73,2026-03-13 08:12,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
MGM,Gaming,36.3,52.2,1.7271,0.77,47.76,14.89,1.17,12.4,-65.8,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,21.0,Medium,4.76,2026-03-13 08:12,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LVS,Gaming,53.68,37.7,1.9191,0.64,22.84,73.26,12.5,8.03,-85.0,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,28.0,Medium,3.58,2026-03-13 08:12,36.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,98.79,34.3,4.6729,1.13,31.46,0.0,4.59,6.06,-93.9,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.96,21.1,Medium,4.73,2026-03-13 08:12,24.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,72.97,43.3,2.7039,0.79,15.43,39.93,19.33,223.94,206.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,27.0,Medium,3.71,2026-03-13 08:12,71.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,12.95,36.5,0.6289,0.82,1.9,140.77,45.03,134.94,942.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.13,20.6,Medium,4.86,2026-03-13 08:12,80.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 17.1% of float | NEWS: Feed unavailable
DASH,Mobility,161.75,34.2,9.0437,0.6,75.58,10.44,6.82,217.8,34.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,17.9,High,5.59,2026-03-13 08:12,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ABNB,Real_Estate,127.7,45.7,5.3204,0.75,31.61,30.23,20.51,230.8,80.7,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,24.0,Medium,4.17,2026-03-13 08:13,72.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,41.25,30.7,2.5588,0.86,458.33,0.47,0.89,7.14,-82.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,16.1,High,6.2,2026-03-13 08:13,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.84,44.8,0.4129,1.07,0.0,-151.34,-29.74,32.3,567.4,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.41,11.7,High,8.53,2026-03-13 08:13,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
EXPI,Real_Estate,5.88,15.6,0.3386,0.9,0.0,-10.15,-0.48,4.41,-25.0,High,cf_df+cagr,-18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.12,17.4,High,5.76,2026-03-13 08:13,33.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
COMP,Real_Estate,8.09,28.7,0.6226,0.62,0.0,-9.79,-0.84,5.22,-35.5,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.86,13.0,High,7.7,2026-03-13 08:13,26.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
AMT,Real_Estate,179.86,42.9,5.3175,0.74,33.31,26.28,23.76,204.11,13.5,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,33.8,Medium,2.96,2026-03-13 08:13,52.0,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,86.11,44.5,2.38,0.81,34.17,0.0,10.41,132.03,53.3,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.77,36.2,Medium,2.76,2026-03-13 08:13,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,184.73,37.8,5.4757,0.66,18.83,0.0,37.43,12.31,-93.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,33.7,Medium,2.96,2026-03-13 08:14,26.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,971.47,66.1,24.0106,0.87,70.45,9.72,14.58,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,40.5,Medium,2.47,2026-03-13 08:14,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,180.4,59.7,4.4971,0.81,50.53,5.47,21.52,100.59,-44.2,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,40.1,Medium,2.49,2026-03-13 08:14,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,187.57,38.5,4.1984,1.35,13.25,104.11,72.71,38.48,-79.5,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,44.7,Medium,2.24,2026-03-13 08:14,44.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,65.03,54.4,1.1647,0.64,55.58,2.7,18.37,70.12,7.8,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,50.0,Low,1.79,2026-03-13 08:14,31.5,NEWS: Feed unavailable
REIT,Real_Estate,28.16,46.0,0.3641,0.46,29.56,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.29,2026-03-13 08:14,23.8,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,86.2,61.9,1.5332,1.43,159.63,2.17,4.32,21.04,-75.6,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,50.0,Low,1.78,2026-03-13 08:14,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,71.81,48.7,1.2293,0.94,34.03,5.71,27.34,61.35,-14.6,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,50.0,Low,1.71,2026-03-13 08:14,31.7,NEWS: Feed unavailable
PINS,Social_Media,18.09,41.5,0.9119,1.08,29.66,8.78,9.87,110.32,509.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.76,19.8,High,5.04,2026-03-13 08:15,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNAP,Social_Media,4.65,27.8,0.2493,1.11,0.0,-19.46,-7.76,13.69,194.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,18.7,High,5.36,2026-03-13 08:15,57.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
HOOD,Fintech,76.12,41.6,4.7784,0.76,37.13,21.99,42.1,15.94,-79.1,Medium,cf_df,-10.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,15.9,High,6.28,2026-03-13 08:15,34.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,193.23,51.8,13.2114,0.54,43.52,10.05,18.31,535.51,177.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.01,14.6,High,6.84,2026-03-13 08:15,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,137.34,49.5,8.9829,0.76,0.0,-11.11,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,15.3,High,6.54,2026-03-13 08:15,18.8,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,25.76,29.7,1.8536,0.79,57.24,7.49,4.98,32.32,25.5,Medium,cf_df,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.0,13.9,High,7.2,2026-03-13 08:15,56.3,YELLOW FAIR VALUE: Modest upside | OVERSOLD: RSI < 30 | SHORT PRESSURE: 30.0% of float | NEWS: Feed unavailable
LC,Fintech,14.13,37.3,0.9503,0.52,12.18,9.55,10.17,134.55,852.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,14.9,High,6.73,2026-03-13 08:15,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
