Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,245.45,66.6,8.775,0.18,43.52,13.93,28.37,303.7,23.7,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,28.0,Medium,3.58,2026-08-25 15:04,43.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DOCU,Telemedicine,61.29,59.5,2.5668,0.14,39.8,16.44,9.59,267.67,336.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,23.9,Medium,4.19,2026-08-25 15:04,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,102.88,53.5,3.4971,0.36,15.15,21.95,41.99,214.08,108.1,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,29.4,Medium,3.4,2026-08-25 15:05,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,168.79,73.3,10.2356,0.15,0.0,-4.48,-0.82,197.66,17.1,High,cf_df+cagr,16.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,16.5,High,6.06,2026-08-25 15:05,18.8,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WDAY,Cloud_Software,194.41,62.2,11.2843,0.11,60.56,10.86,8.6,536.84,176.1,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,17.2,High,5.8,2026-08-25 15:05,48.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,9.48,59.0,0.5557,0.18,0.0,-87.55,-20.21,8.93,-5.8,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.09,17.1,High,5.87,2026-08-25 15:05,0.0,SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
MDB,Cloud_Software,411.76,54.9,22.7522,0.19,0.0,-0.97,-1.12,326.0,-20.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,18.1,High,5.53,2026-08-25 15:05,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NET,Cloud_Software,280.48,47.2,17.147,0.12,0.0,-14.43,-8.21,40.48,-85.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,16.4,High,6.11,2026-08-25 15:05,9.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,91.74,55.6,5.4301,0.2,0.0,-4.93,-7.35,61.59,-32.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.79,16.9,High,5.92,2026-08-25 15:05,13.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,48.18,56.1,2.171,0.16,0.0,-0.3,-0.68,149.75,210.8,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.37,22.2,Medium,4.51,2026-08-25 15:06,47.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,41.46,61.7,2.095,0.1,0.0,-2.96,-2.49,35.12,-15.3,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.48,19.8,High,5.05,2026-08-25 15:06,13.4,NEWS: Feed unavailable
PD,Cloud_Software,12.28,64.1,0.5068,0.11,5.93,94.62,38.61,63.9,420.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.21,24.2,Medium,4.13,2026-08-25 15:06,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,81.18,61.7,3.8071,0.21,23.67,33.38,21.14,155.11,91.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,21.3,Medium,4.69,2026-08-25 15:06,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,346.08,46.4,14.3321,0.21,298.34,4.83,7.95,141.34,-59.2,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.59,24.1,Medium,4.14,2026-08-25 15:06,19.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,153.41,46.1,5.2418,0.13,54.79,117.44,28.17,74.94,-51.2,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,29.3,Medium,3.42,2026-08-25 15:06,38.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,20.48,49.4,0.9812,0.18,0.0,-21.36,-30.39,4.97,-75.7,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,20.9,Medium,4.79,2026-08-25 15:06,6.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,33.38,43.6,1.9365,0.07,556.27,2.46,0.65,92.08,175.9,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.86,17.2,High,5.8,2026-08-25 15:06,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,12.08,55.2,1.0629,0.1,38.97,14.03,2.35,88.22,630.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.82,11.4,High,8.8,2026-08-25 15:06,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,18.04,53.1,0.8685,0.23,0.0,-2.31,-14.04,2.48,-86.3,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.84,20.8,Medium,4.81,2026-08-25 15:07,11.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.8% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,177.39,56.8,7.7307,0.11,31.34,38.59,29.38,256.87,44.8,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,22.9,Medium,4.36,2026-08-25 15:07,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,41.03,44.5,1.8908,0.09,0.0,-35.97,-20.55,56.24,37.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,21.7,Medium,4.61,2026-08-25 15:07,28.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,158.8,75.8,2.0896,0.13,67.29,13.12,6.82,188.55,18.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.25,50.0,Low,1.32,2026-08-25 15:07,25.8,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPOT,Streaming,547.57,64.9,21.3839,0.21,29.42,44.48,18.43,697.88,27.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,25.6,Medium,3.91,2026-08-25 15:07,48.4,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,38.3,40.1,1.7518,0.09,0.0,-432.28,-17.61,98.05,156.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,21.9,Medium,4.57,2026-08-25 15:07,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,234.54,44.3,8.7793,0.15,0.0,-9.04,-4.79,29.66,-87.4,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,26.7,Medium,3.74,2026-08-25 15:07,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,25.97,56.4,1.2616,0.15,0.0,-21.14,-2.68,11.34,-56.3,Medium,cf_df,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,20.6,Medium,4.86,2026-08-25 15:08,4.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,18.29,36.4,0.6521,0.13,0.0,-37.58,-12.66,0.84,-95.4,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.38,28.0,Medium,3.57,2026-08-25 15:08,4.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MGM,Gaming,43.44,40.1,0.7064,0.07,26.33,18.92,2.4,16.92,-61.0,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.69,50.0,Low,1.63,2026-08-25 15:08,27.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
LVS,Gaming,47.19,55.3,1.01,0.13,18.29,122.87,12.59,8.77,-81.4,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,46.7,Medium,2.14,2026-08-25 15:08,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,98.34,43.6,2.3902,0.16,23.58,0.0,6.05,6.14,-93.8,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,41.1,Medium,2.43,2026-08-25 15:08,16.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,79.4,63.2,2.7542,0.23,17.41,37.16,17.34,223.36,181.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,28.8,Medium,3.47,2026-08-25 15:08,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,17.44,59.6,0.6949,0.24,2.54,152.58,42.32,107.64,517.0,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.45,25.1,Medium,3.98,2026-08-25 15:08,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 20.4% of float | NEWS: Feed unavailable
DASH,Mobility,230.71,74.1,8.3274,0.19,121.43,8.89,5.29,216.65,-6.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,27.7,Medium,3.61,2026-08-25 15:08,14.3,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ABNB,Real_Estate,189.51,72.3,7.0175,0.13,43.37,34.54,20.45,235.0,24.0,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,27.0,Medium,3.7,2026-08-25 15:09,49.3,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,36.59,58.1,2.1125,0.17,152.46,1.22,1.96,3.58,-90.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,17.3,High,5.77,2026-08-25 15:09,9.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.55,43.8,0.2148,0.2,0.0,-196.89,-46.74,31.15,777.4,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.01,16.5,High,6.05,2026-08-25 15:09,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.0% of float | NEWS: Feed unavailable
COMP,Real_Estate,11.56,45.0,0.6025,0.15,192.75,3.63,0.64,8.29,-28.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,19.2,High,5.21,2026-08-25 15:09,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,178.1,59.3,3.5482,0.14,24.46,33.91,31.08,204.75,15.0,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,50.0,Low,1.99,2026-08-25 15:09,44.5,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,76.19,50.0,1.6896,0.1,31.1,0.0,20.72,148.01,94.3,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,45.1,Medium,2.22,2026-08-25 15:09,55.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,186.15,56.0,3.9538,0.11,20.08,0.0,34.51,12.26,-93.4,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,47.1,Medium,2.12,2026-08-25 15:09,15.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1081.18,56.5,29.4045,0.19,69.04,10.73,15.48,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,36.8,Medium,2.72,2026-08-25 15:09,13.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,192.47,51.8,4.5371,0.16,93.43,2.91,11.82,89.72,-53.4,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,42.4,Medium,2.36,2026-08-25 15:10,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,220.56,46.3,3.5493,0.1,15.57,120.51,66.57,38.52,-82.5,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.61,2026-08-25 15:10,35.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,62.89,49.0,0.915,0.23,45.91,3.23,20.9,67.29,7.0,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,50.0,Low,1.45,2026-08-25 15:10,37.7,NEWS: Feed unavailable
REIT,Real_Estate,30.82,50.5,0.2876,0.1,29.36,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.93,2026-08-25 15:10,20.1,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,93.86,55.4,1.9178,0.13,170.66,2.01,4.09,19.01,-79.7,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,48.9,Medium,2.04,2026-08-25 15:10,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,71.69,46.4,0.9664,0.12,24.55,7.78,35.76,60.77,-15.2,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,50.0,Low,1.35,2026-08-25 15:10,30.4,NEWS: Feed unavailable
PINS,Social_Media,23.34,50.6,0.7776,0.12,68.65,6.46,5.46,121.45,420.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.61,30.0,Medium,3.33,2026-08-25 15:10,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNAP,Social_Media,5.65,62.8,0.2406,0.29,0.0,-15.58,-4.9,13.42,137.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.13,23.5,Medium,4.26,2026-08-25 15:10,38.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,109.22,61.5,5.6571,0.57,48.33,23.62,42.01,96.78,-11.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,19.3,High,5.18,2026-08-25 15:11,31.0,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,185.31,64.2,9.5407,0.46,0.0,-7.85,-16.34,528.83,185.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,19.4,High,5.15,2026-08-25 15:11,41.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,126.32,69.9,6.8414,0.63,0.0,-63.56,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,18.5,High,5.42,2026-08-25 15:11,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,30.06,50.7,1.5716,0.18,57.81,7.94,4.69,69.97,132.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.65,19.1,High,5.23,2026-08-25 15:11,53.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
FIS,Fintech,40.64,42.9,1.3343,0.16,6.23,22.35,27.65,129.16,217.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,30.5,Medium,3.28,2026-08-25 15:11,68.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
FISV,Fintech,52.7,50.2,2.0686,0.11,10.1,0.0,0.0,157.47,198.8,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.5,Medium,3.93,2026-08-25 15:11,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,360.2,62.9,13.3693,0.39,21.96,22.5,21.91,579.25,60.8,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,26.9,Medium,3.71,2026-08-25 15:11,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,252.43,60.4,9.0814,0.22,36.9,50.4,19.49,175.28,-30.6,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,27.8,Medium,3.6,2026-08-25 15:12,28.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,325.94,44.9,8.9693,0.36,64.29,23.23,23.61,114.39,-64.9,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,36.3,Medium,2.75,2026-08-25 15:12,33.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,400.61,46.1,10.5364,0.43,91.46,3.82,8.91,24.2,-94.0,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,38.0,Medium,2.63,2026-08-25 15:12,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
