Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ZM,Telemedicine,84.11,37.4,3.0252,0.95,12.39,21.95,41.99,214.08,154.5,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,27.8,Medium,3.6,2026-07-23 22:33,73.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,80.15,41.6,6.6793,1.1,0.0,-19.29,-3.5,282.01,251.9,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.61,12.0,High,8.33,2026-07-23 22:33,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,127.87,43.0,8.3564,1.01,39.96,10.86,8.6,536.84,319.8,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.93,15.3,High,6.54,2026-07-23 22:33,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.9% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,6.57,38.2,0.5504,0.81,0.0,-87.55,-20.21,8.93,35.8,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,38.61,11.9,High,8.38,2026-07-23 22:34,14.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 38.6% of float | NEWS: Feed unavailable
MDB,Cloud_Software,299.14,38.2,19.5989,0.56,0.0,-0.97,-1.12,326.0,9.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.96,15.3,High,6.55,2026-07-23 22:34,37.7,NEWS: Feed unavailable
NET,Cloud_Software,262.32,53.5,14.3903,0.72,0.0,-5.88,-3.72,40.68,-84.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,18.2,High,5.49,2026-07-23 22:34,12.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,81.25,43.6,5.8239,0.49,0.0,-7.14,-10.93,62.0,-23.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.15,14.0,High,7.17,2026-07-23 22:34,20.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,41.26,54.0,1.9334,0.78,0.0,0.0,0.01,151.16,266.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.7,21.3,Medium,4.69,2026-07-23 22:34,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,30.22,46.9,2.1544,0.69,0.0,-2.96,-2.49,35.12,16.2,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,14.0,High,7.13,2026-07-23 22:34,33.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PD,Cloud_Software,8.63,38.3,0.6446,1.08,4.17,94.62,38.61,63.9,640.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,13.4,High,7.47,2026-07-23 22:34,80.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,57.33,42.6,2.9857,0.94,16.71,33.38,21.14,155.11,170.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.55,19.2,High,5.21,2026-07-23 22:34,75.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,325.63,51.2,19.0889,0.8,285.64,4.83,7.95,141.34,-56.6,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,17.1,High,5.86,2026-07-23 22:35,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,151.54,47.6,7.0646,0.88,58.96,132.39,27.49,73.99,-51.2,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,21.5,Medium,4.66,2026-07-23 22:35,40.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,17.38,46.9,1.1133,0.99,0.0,-21.36,-30.39,4.97,-71.4,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.97,15.6,High,6.41,2026-07-23 22:35,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,31.62,41.8,2.9607,0.91,0.0,-3.73,-1.15,92.53,192.6,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.8,10.7,High,9.36,2026-07-23 22:35,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,9.56,46.9,1.1231,0.62,27.31,19.7,2.61,88.43,825.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.32,8.5,High,11.75,2026-07-23 22:35,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,14.31,46.2,1.0326,0.76,0.0,-2.31,-14.04,2.48,-82.7,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.32,13.9,High,7.21,2026-07-23 22:35,17.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.3% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,133.74,45.4,9.2771,0.87,23.97,37.72,29.41,253.65,89.7,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.25,14.4,High,6.94,2026-07-23 22:35,75.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,44.78,59.9,2.5054,0.57,0.0,-31.75,-19.75,57.08,27.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.96,17.9,High,5.59,2026-07-23 22:35,24.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ROKU,Streaming,141.67,57.1,1.7004,0.57,105.72,7.75,4.06,187.15,32.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,50.0,Low,1.2,2026-07-23 22:36,41.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,468.99,45.3,15.7689,0.91,31.9,37.99,15.45,694.34,48.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,29.7,Medium,3.36,2026-07-23 22:36,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,47.55,41.1,2.7979,0.67,0.0,-311.94,-20.69,98.16,106.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,17.0,High,5.88,2026-07-23 22:36,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,230.25,42.0,6.5807,0.67,0.0,-10.56,-4.48,33.24,-85.6,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,35.0,Medium,2.86,2026-07-23 22:36,15.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,209.0,77.0,0.8164,0.94,59.54,13.49,11.78,261.09,24.9,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,50.0,Low,0.39,2026-07-23 22:36,39.2,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DKNG,Gaming,22.81,33.7,1.0775,1.07,253.44,7.94,0.93,17.06,-25.2,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.66,21.2,Medium,4.72,2026-07-23 22:36,33.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,20.27,46.9,0.8318,0.97,0.0,-40.06,-13.54,0.86,-95.8,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.46,24.4,Medium,4.1,2026-07-23 22:36,1.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.5% of float | NEWS: Feed unavailable
MGM,Gaming,44.99,40.6,0.9293,0.78,61.63,13.49,1.03,12.4,-72.4,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.24,48.4,Medium,2.07,2026-07-23 22:36,27.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
LVS,Gaming,46.03,44.3,1.2393,2.3,17.84,0.0,12.59,26.54,-42.3,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.7,37.1,Medium,2.69,2026-07-23 22:37,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,96.77,45.4,2.3746,2.0,27.73,0.0,5.14,6.09,-93.7,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.31,40.8,Medium,2.45,2026-07-23 22:37,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,68.91,39.2,2.2402,1.27,17.1,35.31,15.91,225.6,227.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,30.8,Medium,3.25,2026-07-23 22:37,74.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,14.02,39.3,0.6671,1.95,2.05,147.81,43.82,141.25,907.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.32,21.0,Medium,4.76,2026-07-23 22:37,83.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 24.3% of float | NEWS: Feed unavailable
DASH,Mobility,169.77,40.0,8.6091,1.22,80.46,9.92,6.29,217.15,27.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,19.7,High,5.07,2026-07-23 22:37,53.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,137.57,40.3,3.9521,1.0,33.97,32.32,19.9,235.66,71.3,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,34.8,Medium,2.87,2026-07-23 22:37,71.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,29.58,34.5,1.5286,1.12,118.32,1.33,2.27,4.78,-83.8,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.95,19.4,High,5.17,2026-07-23 22:37,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.85,35.0,0.376,0.92,0.0,-173.61,-35.25,32.11,735.1,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.26,10.2,High,9.78,2026-07-23 22:38,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.3% of float | NEWS: Feed unavailable
COMP,Real_Estate,10.78,46.8,0.6464,0.85,539.0,0.83,0.17,8.29,-23.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.13,16.7,High,6.0,2026-07-23 22:38,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,164.65,40.6,3.5871,1.08,26.6,29.95,26.81,204.13,24.0,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,45.9,Medium,2.18,2026-07-23 22:38,66.0,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,74.57,35.6,2.1989,1.79,31.46,0.0,20.72,148.19,98.7,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,33.9,Medium,2.95,2026-07-23 22:38,69.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,174.85,35.1,5.4886,0.78,18.39,0.0,35.66,12.27,-93.0,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,31.9,Medium,3.14,2026-07-23 22:38,28.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1033.55,47.7,23.1843,0.71,71.23,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,44.6,Medium,2.24,2026-07-23 22:38,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,179.34,48.4,3.9911,0.85,47.7,5.69,21.82,92.92,-48.2,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,44.9,Medium,2.23,2026-07-23 22:38,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,225.2,57.8,4.4229,0.58,15.65,113.59,70.59,38.35,-83.0,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.96,2026-07-23 22:38,31.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,64.72,58.5,1.1193,0.83,53.05,2.83,18.9,69.21,6.9,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.32,50.0,Low,1.73,2026-07-23 22:39,30.2,NEWS: Feed unavailable
REIT,Real_Estate,31.26,59.9,0.5868,0.77,29.18,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.88,2026-07-23 22:39,18.1,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,97.92,73.3,1.9018,0.72,178.04,2.14,4.26,20.42,-79.1,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.42,50.0,Low,1.94,2026-07-23 22:39,7.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WPC,Real_Estate,75.2,61.0,1.2484,0.78,32.14,6.26,29.67,62.95,-16.3,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.88,50.0,Low,1.66,2026-07-23 22:39,25.1,NEWS: Feed unavailable
PINS,Social_Media,21.89,48.9,0.8311,0.75,45.6,8.87,7.64,124.11,467.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.54,26.3,Medium,3.8,2026-07-23 22:39,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.5% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.41,35.7,0.1858,0.91,0.0,-18.65,-6.72,13.88,214.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.29,23.7,Medium,4.21,2026-07-23 22:39,53.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,101.58,48.2,6.3214,0.71,49.31,21.46,41.12,41.12,-59.5,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.81,16.1,High,6.22,2026-07-23 22:39,32.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,161.16,48.5,9.0786,0.75,59.25,6.69,12.74,531.31,229.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.32,17.8,High,5.63,2026-07-23 22:39,56.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,93.63,40.6,5.9636,0.73,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.67,15.7,High,6.37,2026-07-23 22:40,15.3,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,27.59,33.9,1.7796,0.89,67.29,7.01,4.21,36.89,33.7,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.96,15.5,High,6.45,2026-07-23 22:40,54.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.0% of float | NEWS: Feed unavailable
FIS,Fintech,40.04,45.4,1.4836,0.84,7.76,17.22,23.35,129.1,222.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,27.0,Medium,3.71,2026-07-23 22:40,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,49.97,45.9,1.88,0.73,8.47,0.0,0.0,157.03,214.2,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,26.6,Medium,3.76,2026-07-23 22:40,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,281.53,47.3,14.0267,0.53,17.18,22.5,21.91,579.25,105.7,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.11,20.1,Medium,4.98,2026-07-23 22:40,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,205.26,45.7,7.5379,0.76,29.92,50.4,19.49,175.28,-14.6,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,27.2,Medium,3.67,2026-07-23 22:40,40.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,330.46,33.4,15.2979,0.99,77.21,20.66,21.18,112.7,-65.9,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,21.6,Medium,4.63,2026-07-23 22:40,40.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,373.52,25.8,15.8132,1.1,85.28,3.82,8.91,24.2,-93.5,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,23.6,Medium,4.23,2026-07-23 22:40,30.6,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
RNG,Software,38.62,45.6,2.1571,2.7,41.09,0.0,3.31,325.94,744.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.53,17.9,High,5.59,2026-07-23 22:41,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.5% of float | NEWS: Feed unavailable
