Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
CRM,AI_Tech,259.23,76.6,11.4621,0.63,23.74,19.38,21.99,704.3,171.7,High,cf_df+cagr,31.6,0.046,Prediction: Salesforce Stock Will Trade at $300 on This Date,Neutral tone,"[{""headline"":""Prediction: Salesforce Stock Will Trade at $300 on This Date"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Tue, 01 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMipAFBVV95cUxNV1M3Z0pRRHZaUmZYb0JpMzd5bkdUaTMwSm9ncmlpM0JIODBqTkowUzhwZ0NIZ2VWM25nNWRXQjhnOWpkM2xKZFlxMDJfWnpLdXplSkNMU195dHp2aVVYZklvYUJJMGFTdzVfckcyYmpWeDZneVp6eFpLT1RnN3d6VnJmZlFPMU82dTBuU0VBeTBsRW5RNjZ2YU53X01VNmRHUnVacA?oc=5""},{""headline"":""Why Did ADBE, CRM, TTD Stocks Hit 52-Week Lows Today?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitAFBVV95cUxQengyUHRkWUktQ0sxSUtSQ0prbkxWMmlnUUVzcDF6RkxXblR6RHhVNGoxV0VIOWFmbWRPWVhRVEh0WWM0MzdRNkhfMFIyZUFsWUFZd0tUQXozSS1ReHQtX1cycEQ2MTJCTC15a3VyX2Y1OWNHb3NjVC1EelQzZ0s3RmFLSEFIaVMwdFZhUmlhckUzSE9NT0R6UWNHcWVjSXQwOS1xeEQwTzI1alE1eEduOWxvQVE?oc=5""},{""headline"":""Here\u2019s How Much Traders Expect Salesforce Stock to Move After Earnings"",""score"":0.06,""label"":""Neutral"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Wed, 26 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiygFBVV95cUxOMmVfVXBGQ2xoQTh2b21OREhnVk9STXhvaW0tSHF1V0NnNUNYNzUzOV8tWC1JdTNzVGxrOGdObHRvMk1FaWRLUGllRjdudVlYRFFWOWlROHc4dFhwUWVfd0xXdnRFMXd6ZENjS0FFSkQtNDhPbjEzTXNacml6VG5WRmpCZmlLQy1Jc0N6VXlMenNQd1N6Z3JUYTFmMklXcWNpU0U2aTFRMjJWOGhEdTh4Sk9aYTl5eUx0NWJPRlh3NGlOOUh0NmduRUxn?oc=5""},{""headline"":""Salesforce stock jumps 18% on AI growth and Anthropic investment gain"",""score"":0.168,""label"":""Bullish"",""reason"":""Positive: growth, gain"",""geo_risk"":false,""pub_date"":""Wed, 26 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMigAFBVV95cUxNOFl4RF9YV05NUXJrNjBaakFQQVBaVXRJWEpoZkJ1SlZhajR1b3V6dUpaaDh2MlhmaFVISzE4czN6TEpjSjVxa19IczkwOGRmbjNSZW1PWlppTGR5T0VfUF9hYnd0XzZNcmdOZUNBeE12SXkzSFNsTXpRS1hjVmE0SNIBhgFBVV95cUxOMzM4UzZleG9vZGpKMkNza0xQRUsxNzZEN09nQ0o2OW93MnZ1WG9fS1plQm9sWkktZHgzSnlBUExWTzNrYUY0MkRtZG12V0ZwOGFPNU80QTI2Q25oamV3ZC13Z2NWVDRPenFEYkQxa0F4VmVJTHg5ZUhIRjRyempFZXA3aHBVQQ?oc=5""},{""headline"":""Paragon Private Wealth Management LLC Sells 3,182 Shares of Salesforce Inc. $CRM"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi1AFBVV95cUxPYWNzOHNHODNHUmNyVU1aUFR2dEUwV3FYZmI5NGxydVNTODFGQ1d5TFJpdjZFNGp2MjgzTERhTHVzYjFERks4RFljOGIzOXRZX2h4OThJR3dpWWZoLVpveG01MmVLc2tuQ1JteklQNGUxVU92cGpjXzVCQ0laU0NRYjZxMzF4aWtscWhNSzctbFgwOEJieXV0SHRaem5EYm9LdFNDTWtiM3J5S2RSbUxNTzVWX01vbUVKWXhWM0pfdzgtdlMybm14eTNjMVhVakllZjdRVQ?oc=5""}]",False,3.72,22.6,Medium,4.42,2026-09-04 21:14,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Neutral tone
ADBE,AI_Tech,266.51,48.9,10.4779,1.52,15.24,62.95,28.69,459.56,72.4,High,cf_df+cagr,10.0,0.005,Adobe just announced its next CEO. Here’s why its stock is dropping.,Negative: drop,"[{""headline"":""Adobe just announced its next CEO. Here\u2019s why its stock is dropping."",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: drop"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMirAFBVV95cUxQNm90RjFaam1sNFZwN2JoSzBZU1FlTU9KTE5xQVdrR2dFYkxLaTZGZjY3aXdmMnNENE5GYU5ZY1F5UE55eVFmMjcxM0pMdHpWYlNqcmpaZFFGZVdtVW9ZYXVDSjdvYXU3alZ4MXNrYmFDazhIYWN3Mk9HaVlxbmVtanZocFJHdFpPWDlseUxaWGVkYV9LR0xmMlVDX3FmU09VZmpEUDZ2QXMwYzZm?oc=5""},{""headline"":""What Pays Adobe Stock Owners While The Freemium Bet Waits"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiugFBVV95cUxPWnc2UklheUd4eFVpVmRRdnh1SmcyTEhKR3VCUTZaSkRSd3Rpd09PTnRVWFV4Q19CandIdW9CNUo0RktqNTU3OUx3SjcyTWZjY2FKbVh0QjhhRFB5QlVUaTZfVU9peXJsR1RQeHFLWUZiX1FUN3VLZm1sQmFCQ2hTNzNHSk5wZkJsaG9CZFFTa2U4aXJXTVpERTFUVzJqQjZ6YlJnY05UVTJVcHdWcTZmSlVoa0NUVUhuY0E?oc=5""},{""headline"":""Will Adobe\u2019s New CEO Be Able to Pull the Stock Out of Its Slump?"",""score"":0.011,""label"":""Neutral"",""reason"":""Negative: slump"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQRXBCWlpDU2JUSFdtSDJZdF9HYlRNUUs4cWhoeThLNFdFeTgzTXlxc1pOcE5yY3dtTnZKVlhIVWZXMTdmYkF3UlpfNkhsaENwRWZyTWJNYkdkcWNRQWhCaDhQdmw0SXpRcHk3WmxyekcweUhJRWI3UFFpcjJ0Sm1OSUVPcFkxalFyYVhtS0VKU0JoeG1BSU9PRkI2Q2VlSTN6R0xyQnlBV29CbTJ5bWZOSU9qSHQxVXBIaVYtSUItQTA4U1E?oc=5""},{""headline"":""Adobe stock drops on surprise CEO transition"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: drop"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMitgFBVV95cUxNbWYxTnVYbmlIaExxSjYyZUJCZ2l5RDZWcFNYb3hDVzNnOHhpSk1wRnNLMXlTdmd2ZVhTV05mV1RDODlocTNjME04U0xvUjJSdlJYWGFMMmpTd3VmdHQwS3R3cS00bjFhMXpLS1NLYUI2dmk0QU1OWGh1azVmME93UHZGWk50VTFlNGJLT253Y0NncHF2MjJraGRuSVFqM1Z5YVlWNTR3dkd3WmxGQkpPNk81cl9NQQ?oc=5""},{""headline"":""Adobe (ADBE) Moved, So What Is Catching Investors' Attention?"",""score"":0.18,""label"":""Bullish"",""reason"":""Mildly positive"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMivAFBVV95cUxPeE5ldUhNWTBQWHVIcDZZZmF2SDd6ZU9wc3duZG5zVkEtOUlHSUUtVUVEUHg2Y09WSVljMW01Z3pTXzBLSDVaUEpZYWppdWM2dUF5WWdCcTE2TkRfcDZqMk5ydkp4MnRtaDdvSi1mcE5zb096Q0xYQm1NT2J5T1YzUmU0NzUyQWtHc2hQU2hPcXFGMjB1OXRDaXZYYXhZR00wWEZBVkFyS2VKdnNIXzRRTTdteWwzb25lZkgxRtIBwgFBVV95cUxQdkZWVzEyMjY1amlVQXJPOGdabHRrWVNKRFo2WEtQbHVyTjJhT3M1M3k1MThWbmhTNUh0N3RWc2JrNTh1Ykh3ZTJyR3JCelBsUXlCTTk5VmJGM3oyaVRxdXJVVUlhanNxRFcxbUpJbEsteXVDTms3QmJLczZEeVBGXzZPdWdYZmljU1ZfQnVOa2ZUQzhzYkIyTDFITzNhWkpUTlNjYzUzOTUxSEpHb2hlNHBtQjYwYllSeXFpcnJhWTE1QQ?oc=5""}]",False,5.06,25.4,Medium,3.93,2026-09-04 21:14,76.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Negative: drop
NFLX,AI_Tech,78.25,49.2,2.3293,1.42,24.61,49.54,28.22,106.54,36.2,High,cf_df+cagr,35.0,0.013,NFLX Stock Falls 4% As Netflix Hikes UK Subscription Prices — Region Accounts For About 20% Of EMEA Revenue,"Negative: fall, falls","[{""headline"":""NFLX Stock Falls 4% As Netflix Hikes UK Subscription Prices \u2014 Region Accounts For About 20% Of EMEA Revenue"",""score"":-0.168,""label"":""Bearish"",""reason"":""Negative: fall, falls"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilgFBVV95cUxNLWFJdzNsUlROMDFpNHVETUxfQUlpd05MVzlybEVHdWpzS3BOQ2NFbl8tRzhhYjc3cldJbVM2MURBUzdqaURxdHd5SndTdWZJWFd6REI1OEVYM3hZdm52MGhFaXd2YkpodGhXV2FTd3BGQld1enNWem9WMWN1V0t5ZWhTQ3I3R1BmSEVwQ0JET21YQmJxcmc?oc=5""},{""headline"":""Netflix Stock (NFLX) Falls 4% as Streamer Raises Prices in the U.K."",""score"":-0.168,""label"":""Bearish"",""reason"":""Negative: fall, falls"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMilwFBVV95cUxPVVRNVWZBYXdBanVwR3Y4Rmd4aHVPZkdiV2xLSG9WSlN2ZThvR2xDNDhyVDBOVFFiVFRTOFZ4bWdTbVdVWFAzRVBiRGJUVHdMbWZRWjl4U1lWRjdIbFNJenpiN3RiYUpnNEhNcHB6ZnhJbU9oeXVEOGtkdUNHZmE4c21vSTRSUF9rV2MteTVhNzBzcVBJLUg4?oc=5""},{""headline"":""Netflix Stock Rebound Fuels Ad Growth Talk: A Sign of More Upside?"",""score"":0.402,""label"":""Bullish"",""reason"":""Positive: growth, rebound, upside"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMivAFBVV95cUxQX3drTEI0QUhFeDRFLWtnYzM5eDlscmMzN0hjQXZESDgzNVAtSjNObUZFTVhLOHN4cTBoSXdCSlNKeUxwVGQ3eHZDSGM2Q1FOei0wNjNic05PSkhfSjJQX1p4N2dodW9yV2RaUkl4d0lMWGpsY01kRlU5M09ZMks3NlBrbmF4N2pvWnM2UF9OZ1dUblVMSFZVVHFfOFIzMTFIZHo5MnFOMzMzLWlnV0VoQ0pvMWJ2bnRhcVVJdg?oc=5""},{""headline"":""Netflix: A Second Monetization Cycle Is Just Getting Started (NASDAQ:NFLX)"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiowFBVV95cUxONFJ3bzRCOVhyMC1iWHM0UWdEdEZhZmVNYWN2aHZ4Y3hyeEFoZkQyTDdQWHMzM0dfSWVUYW5MSjh6b2tWN1lzU1dWUlFYNTIwN2VLZ3htY0tIQVpCbU0wUkRtVXNPMkl0Sk9VNmdZSzkyYkwzOGxpQU83U2Y3VjVFbEVPTm9iLWZ1bzQyZDhlQjJqM2Z4WEx6LXRSMU1yWjlmajlv?oc=5""},{""headline"":""Where Will Netflix Stock Be in 3 Years?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPTzVQb3lyZUFxRWdMWnNIWW9KVnJsZXZ5N1hVYTNpUFJjNU1aZFFHcm1BM3BlTkdjaEJPNWxTVjVEQUdUM0pmMWppUEpycVkzekQ5aDZlR0U4OGdxNEpLYjdpZmtKN0dkUm1EUWhDMWV3QnhuQ3RqcmVHMHpMeHNOSVM4WW15U0NU?oc=5""}]",False,2.19,33.6,Medium,2.98,2026-09-04 21:14,66.2,"GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Negative: fall, falls"
AMZN,AI_Tech,258.51,49.5,5.8643,0.92,20.8,30.56,17.44,0.35,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.97,44.1,Medium,2.27,2026-09-04 21:14,28.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ORCL,AI_Tech,158.78,61.0,6.2164,1.15,27.28,53.38,25.37,72.4,-54.4,Medium,cf_df,21.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,25.5,Medium,3.92,2026-09-04 21:14,34.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
IBM,AI_Tech,234.89,50.5,5.4793,0.63,20.84,34.46,15.52,172.06,-26.7,High,cf_df+cagr,10.6,-0.088,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy?,Negative: pressure,"[{""headline"":""IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy?"",""score"":-0.084,""label"":""Neutral"",""reason"":""Negative: pressure"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMieEFVX3lxTFA4b1lQQ09Nb0NpN3M0TjJUVUFydjBoMGxEUnN0REZOVnpBTEdpUlBGTHFkeFMzMm1tTjhzSll4UXZ5SXJDQ3lIU0xxRWdlUzRMUmx3NGt5OUkwdUNWVlo4X09FeE1fM0ZiRy1hUTdCN2I1eVZSM2w1VA?oc=5""},{""headline"":""How To Bank 8.8% A Year On IBM Stock Before Buying A Single Share"",""score"":-0.105,""label"":""Bearish"",""reason"":""Negative: ban"",""geo_risk"":true,""pub_date"":""Wed, 02 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiwgFBVV95cUxOMk9FV2NnUDhsaG1sUE1nNnU3Vzh4VVVGSWJEaGY0Ry1haU1UaVVyN1B5TTFCSko5RWRfZ0lLSHJqVkp6bkhmWDFZZzlUNFpjTDV4a3FuRGVzTTRvSi1uRVdzWkhGR1pEcXk5MzRfYlJHYnhEZXd0azNOUWlZLTRZY04tRmN0REdxSTI1bS1zSlFJYXVSLWZfMmk3TGFqUWZlaDIxTnpMSVdGMEs1WFpaeFQyZGZXVXRpRF9lVW1kMENXdw?oc=5""},{""headline"":""IBM Investment Losses: IBM Product Slowdown Leads to 25%"",""score"":-0.252,""label"":""Bearish"",""reason"":""Negative: loss, losses, slowdown"",""geo_risk"":false,""pub_date"":""Mon, 31 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMiswJBVV95cUxPdHBQYXFiUVJFeWZuc1RNSXRsVWNLWlg4emhIdWtuX0ozTmpZVlRQUFRLa0dqU0xzOXJ0RTNwSnNoUkZnM3lYX0l4dU1oVm5ULVF6ekpfS0dBd0RhdGtDVWsyVTdjNHROZFVEblZGVHpKQmRhUFpDNTZsRlZubnY0NklBYVEwMEdkRHJaN1YwZjNVZEY0VE04bllRS1BJVlMxcmlRaHBkaDlITHAxSldGR0gyMlF6OG5TdklEVHlpWHJRS2pzV2tEZ1ZjVUlPbUp0dk15YURvalNYRGtKTXBVLXU0T0kxemVNMmtEZUxRRkU0dnBVcEZoYXk0Rkx4QkJ4M3VSWXh3WGQxa01zcWFudG1rZExEejdjNUJDdTFwV2IyT0VPYTFlS3Bzc2tuTFJyc2lJ?oc=5""},{""headline"":""IBM stock trades around 234 dollars as quantum advances and Q2 2026 earnings support valuation"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMiygFBVV95cUxNeng3QXJuRTVObG5YUy1RczMxby1vb2FSR2NMRkw3Ri1rUVk3RTZGRWhaU0xRMEJtN2dVMDJLTUJKRzNGSGJfeUVjM182OXF0NWZSazlGZGVGZV9HZEZqSlVjd1pJdzNCVGlKeWJrY0Q2NXhZbUZWOGgzRHhFTzdkVGtnMXlkTldFZ294VWRuWEx3X3NsLU5wYjdUT1lveHNlUjZOS3o4WVgxbFFsb0Fjdi1nMFVUOEx5WnFwWV9xTkcxbldtaUZnUnp3?oc=5""},{""headline"":""Is IBM\u2019s Dual-Architecture AI Mainframe Redefining the Investment Case For International Business Machines (IBM)?"",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi4AFBVV95cUxOU3hka3F6QVlkZGlIVG55NlVPbVhJb2o5WDdHWExtRVREaE9xS3piaWozcTY3MzNCc1htRmVxWUt4OGNwNUMyb3B2SkpXTE5JTUUtcG9IdDVpRk5RNTN2aG9kNVNKNmoxQ1AwV3FreGotRGdkbTRHNnlKSWdBMzNrWVFCeXlaWnVCRFl2MW9yV29OWFhUYUozLU0yOUQ2bHgyLVlZQ29xbUwySUpyX1V1RGFTUTdtdmZWdXlMNzF4WktpUldBc2pyUGJHb1lRRXozeDdBVWJJcm10RVh5eE9nc9IB5gFBVV95cUxNaUd2N1ZRQlR3dUl2cW1uaTU4d3hsbUxVZGRnWkhiREJFQU9fek1jcm1TckFRTGktS01JSzJFQnZteXFER2QtRnNnYnlPY205WWxrMkRQVFV6UVgyLWNxSGo5d0NEZW84YVo5cEdLT09XRUJLbHI2UV9uQXc0OVBpZU9IZWE3MmhoUmZEOHJSR3NNQkxSdndWMUVhYlFuYzNYRS1LOURfTjJtUjIxZ0xpUnFfbnVkYmJuYWRyUnFqV3lCX2x4WXpFUFJhR2hEMkRtekxMWEFHa0p3RGk0RXJUbFhlQk5zUQ?oc=5""}]",True,2.6,42.9,Medium,2.33,2026-09-04 21:14,33.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | GEO RISK: Macro signals | NEWS: Negative: pressure
INTC,AI_Tech,95.8,51.7,4.25,0.99,0.0,-10.71,-19.79,15.57,-83.7,Low,info_fcf,13.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.57,22.5,Medium,4.44,2026-09-04 21:14,12.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
QCOM,AI_Tech,168.74,54.2,5.0985,0.93,19.28,33.75,21.01,369.81,119.2,High,cf_df+cagr,23.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,33.1,Medium,3.02,2026-09-04 21:14,70.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
AVGO,AI_Tech,357.89,38.0,11.5375,1.39,45.53,44.25,42.94,138.39,-61.3,High,cf_df+cagr,18.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.2,31.0,Medium,3.22,2026-09-04 21:14,46.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
NOW,AI_Tech,141.26,61.0,6.72,0.7,88.29,14.24,11.34,158.19,12.0,High,cf_df+cagr,27.8,0.115,You Can Take a Tesla Cybercab Later Today. The Stock Isn’t Feeling Any Excitement.,Neutral tone,"[{""headline"":""You Can Take a Tesla Cybercab Later Today. The Stock Isn\u2019t Feeling Any Excitement."",""score"":0.0,""label"":""Neutral"",""reason"":""Neutral tone"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMigAFBVV95cUxQUV9aenlYTkZwSnhGNkxmdjJqanRSbGV5ZzM1OTNubnJLcHhNZGZ3YUkxUG9BOVdFX2UzRjVsWDdYUXdQaFNHX2VmS2lRTjNNdTZtSVBHczJlQzVMUGwtVnF5MmxWNnUxaEc3VEJDY0MyNnQyOUZiSTdHUVJVWTBfbQ?oc=5""},{""headline"":""NOW Stock Surges 7% After-Hours As ServiceNow Beats Q2 Estimates, Lifts Full-Year Outlook"",""score"":0.252,""label"":""Bullish"",""reason"":""Positive: beat, beats, surge"",""geo_risk"":false,""pub_date"":""Thu, 03 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMi8gFBVV95cUxNME5WNjdjRmcwS2VzRE9NcE0wQzAzSDE1R3oySXVxcVpDNmFpMHU0MjlZMmZTV0hNZDZIenRQcE1kTk5jVi1iUW9RSFZncG9FbFFNSk9FWDJmTEZrYlZRTjVQRG1scmJWeHZUSEZ4eUd2dW5GSTktejdlZFU0dmkyeFlsRGlaT0tuMHJieDVWa2Eyb09EdHJfT0pOTlgyRTdyY1lQRWpzU2lINnZnVUZYRF83aDgyVnEzYjlFRUxJQndFakxmS1B0bjAzWWc5SXJnV2lzUDFUeDNFcWxnYlE0Zi0zSDh0aDROWHp1a0F2WUFvdw?oc=5""},{""headline"":""2 High-Yield Dividend Stocks Worth Buying Right Now"",""score"":0.172,""label"":""Bullish"",""reason"":""Positive: dividend"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMimAFBVV95cUxNMmlfMFdSdV9WUlAyLUEwcDFFNExZRERZekMwZnR6M1RUazZKVmd3dGFQZ1RBcHU1TnM4T05UTHhqc3I5UzJMejItVnAzZEctei1xbWZxeXBLWjU1d09tOUsteERESWtCS1dGS2ZsRVY0WU9WQkdTWkpqTHhTSWxuSXZySkQxb2pJU0k4SV9JelR0bkxUcXQyOQ?oc=5""},{""headline"":""ServiceNow investors must consider latest alert from Bank of America"",""score"":0.066,""label"":""Neutral"",""reason"":""Negative: ban"",""geo_risk"":true,""pub_date"":""Fri, 21 Aug 2026"",""link"":""https://news.google.com/rss/articles/CBMivgFBVV95cUxOLTQ0eFNTcnVOMnM3WFdtQ29nMGhjUmVUNDJ1ME9pYy1wZ3AyRVZiMmltMTNwQkxvcDdfYU11RGJMT21rMXVQcVFvLTZjWDR1VVlOa0hEUkg3b3YwU0hiQXRnNlpuSWdRVXp6b05JRy1zaE5fSzB0Sm1fcDc3OFlpOXZnTXc1NTBqT1NUTDhDNV94eXB1eFIyYWdFTEJZX0V1cFlqNGRnTW8yR2ZaYlVPYkJ5ZEl5bXRqMFpGQVBR?oc=5""},{""headline"":""Why is SanDisk stock rallying today?"",""score"":0.084,""label"":""Neutral"",""reason"":""Positive: rally"",""geo_risk"":false,""pub_date"":""Fri, 04 Sep 2026"",""link"":""https://news.google.com/rss/articles/CBMingFBVV95cUxOeFJJSlAzVTV3RVFLeWtNbXo3X0JWYUxxQzBlLUNhYmhqbmpsblc1cDNaOUVMWlh0Z21RTlNseTRoejR3X2dsX3pZckFNMGlMLXVOaTZLUnlWbFRrMmlfenZYSGdEZEVQLXhkMU4xaTZiZDNoaWtEa0U4SjJKaEpFVjVuSG5lRUJfbjVtNXg5ZnhOVHFxV2FWTTY1ZVROUQ?oc=5""}]",True,2.83,21.0,Medium,4.76,2026-09-04 21:14,34.2,YELLOW FAIR VALUE: Modest upside | GEO RISK: Macro signals | NEWS: Neutral tone
