Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,245.59,66.8,8.815,0.69,43.54,13.93,28.37,303.7,23.7,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,27.9,Medium,3.59,2026-08-25 19:53,44.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DOCU,Telemedicine,60.42,57.0,2.6118,0.73,39.23,16.44,9.59,267.67,343.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,23.1,Medium,4.32,2026-08-25 19:53,56.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,100.51,49.3,3.66,1.57,14.8,21.95,41.99,214.08,113.0,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,27.5,Medium,3.64,2026-08-25 19:53,70.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,165.99,70.4,10.4121,0.36,0.0,-4.48,-0.82,197.66,19.1,High,cf_df+cagr,16.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,15.9,High,6.27,2026-08-25 19:53,19.6,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WDAY,Cloud_Software,194.41,62.2,11.3071,0.6,60.57,10.86,8.6,536.84,176.1,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,17.2,High,5.82,2026-08-25 19:54,50.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,9.44,58.5,0.5564,0.49,0.0,-87.55,-20.21,8.93,-5.5,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.09,17.0,High,5.89,2026-08-25 19:54,0.0,SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
MDB,Cloud_Software,403.46,52.8,22.8436,0.47,0.0,-0.97,-1.12,326.0,-19.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,17.7,High,5.66,2026-08-25 19:54,20.1,NEWS: Feed unavailable
NET,Cloud_Software,277.21,45.9,17.5306,0.35,0.0,-14.43,-8.21,40.48,-85.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,15.8,High,6.32,2026-08-25 19:54,10.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,89.22,52.0,5.5451,0.5,0.0,-4.93,-7.35,61.59,-31.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.79,16.1,High,6.21,2026-08-25 19:54,16.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,47.63,53.9,2.2056,0.55,0.0,-0.3,-0.68,149.75,214.4,High,cf_df+cagr,31.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.37,21.6,Medium,4.63,2026-08-25 19:54,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,41.54,62.0,2.1204,0.48,0.0,-2.96,-2.49,35.12,-15.4,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.48,19.6,High,5.1,2026-08-25 19:54,14.7,NEWS: Feed unavailable
PD,Cloud_Software,12.22,63.0,0.5121,0.59,5.9,94.62,38.61,63.9,423.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.21,23.9,Medium,4.19,2026-08-25 19:55,65.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,80.6,60.4,3.8904,0.71,23.5,33.38,21.14,155.11,92.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,20.7,Medium,4.83,2026-08-25 19:55,66.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,340.59,44.3,14.8679,0.66,293.66,4.83,7.95,141.34,-58.5,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.59,22.9,Medium,4.37,2026-08-25 19:55,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,154.11,46.9,5.2479,0.47,54.45,117.44,28.17,74.94,-51.4,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,29.4,Medium,3.41,2026-08-25 19:55,39.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,20.32,48.4,1.013,0.55,0.0,-21.36,-30.39,4.97,-75.5,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,20.1,Medium,4.99,2026-08-25 19:55,8.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,33.01,42.6,2.0136,0.43,550.08,2.46,0.65,92.08,179.0,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.86,16.4,High,6.1,2026-08-25 19:55,56.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,12.12,55.5,1.0703,0.37,39.03,14.03,2.35,88.22,627.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.82,11.3,High,8.83,2026-08-25 19:55,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,17.85,51.6,0.8831,0.62,0.0,-2.31,-14.04,2.48,-86.1,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.84,20.2,Medium,4.95,2026-08-25 19:55,13.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.8% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,176.17,55.6,7.8093,0.44,30.59,38.59,29.38,256.87,45.8,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,22.6,Medium,4.43,2026-08-25 19:56,59.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,40.92,44.2,1.9436,0.33,0.0,-35.97,-20.55,56.24,37.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,21.1,Medium,4.75,2026-08-25 19:56,29.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,159.7,77.1,2.1575,0.62,67.67,13.12,6.82,188.55,18.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.25,50.0,Low,1.35,2026-08-25 19:56,27.7,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPOT,Streaming,550.95,65.7,21.4268,0.51,29.61,44.48,18.43,697.88,26.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,25.7,Medium,3.89,2026-08-25 19:56,49.2,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,39.26,43.2,1.7518,0.31,0.0,-432.28,-17.61,98.05,149.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,22.4,Medium,4.46,2026-08-25 19:56,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,232.59,42.5,8.855,0.49,0.0,-9.04,-4.79,29.66,-87.2,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,26.3,Medium,3.81,2026-08-25 19:56,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,25.82,55.5,1.2616,0.43,0.0,-21.14,-2.68,11.34,-56.1,Medium,cf_df,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,20.5,Medium,4.89,2026-08-25 19:56,6.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,17.8,32.4,0.6814,0.52,0.0,-37.58,-12.66,0.84,-95.3,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.38,26.1,Medium,3.83,2026-08-25 19:57,8.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MGM,Gaming,43.42,39.9,0.7129,0.35,26.32,18.92,2.4,16.92,-61.0,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.69,50.0,Low,1.64,2026-08-25 19:57,29.1,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
LVS,Gaming,47.31,56.1,1.0139,0.52,18.34,122.87,12.59,8.77,-81.5,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,46.7,Medium,2.14,2026-08-25 19:57,27.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,98.79,44.9,2.4066,0.69,23.69,0.0,6.05,6.14,-93.8,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,41.0,Medium,2.44,2026-08-25 19:57,17.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,80.31,65.0,2.7649,0.57,17.61,37.16,17.34,223.36,178.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,29.0,Medium,3.44,2026-08-25 19:57,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,17.64,62.2,0.6992,0.69,2.57,152.58,42.32,107.64,510.4,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.45,25.2,Medium,3.96,2026-08-25 19:57,66.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 20.4% of float | NEWS: Feed unavailable
DASH,Mobility,233.3,75.4,8.4438,0.72,122.79,8.89,5.29,216.65,-7.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,27.6,Medium,3.62,2026-08-25 19:57,16.4,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ABNB,Real_Estate,190.6,73.7,7.0175,0.5,43.62,34.54,20.45,235.0,23.3,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,27.2,Medium,3.68,2026-08-25 19:58,50.8,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,36.1,56.0,2.1439,0.64,150.42,1.22,1.96,3.58,-90.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,16.8,High,5.94,2026-08-25 19:58,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.59,44.8,0.2176,0.56,0.0,-196.89,-46.74,31.15,768.8,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.01,16.5,High,6.07,2026-08-25 19:58,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.0% of float | NEWS: Feed unavailable
COMP,Real_Estate,11.8,47.6,0.61,0.73,196.58,3.63,0.64,8.29,-29.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,19.3,High,5.17,2026-08-25 19:58,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,178.49,60.0,3.5657,0.42,24.52,33.91,31.08,204.75,14.7,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,50.0,Medium,2.0,2026-08-25 19:58,45.2,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,76.15,49.8,1.7161,0.42,31.09,0.0,20.72,148.01,94.3,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,44.4,Medium,2.25,2026-08-25 19:58,56.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,187.34,57.5,4.0488,0.33,20.22,0.0,34.51,12.26,-93.5,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,46.3,Medium,2.16,2026-08-25 19:58,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1073.09,54.7,29.5338,0.5,69.19,10.73,15.48,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,36.3,Medium,2.75,2026-08-25 19:59,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,192.23,51.5,4.5529,0.74,93.32,2.91,11.82,89.72,-53.3,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,42.2,Medium,2.37,2026-08-25 19:59,19.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,218.95,43.7,3.5686,0.44,15.45,120.51,66.57,38.52,-82.4,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.63,2026-08-25 19:59,38.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,62.85,48.7,0.9164,0.62,45.88,3.23,20.9,67.29,7.1,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,50.0,Low,1.46,2026-08-25 19:59,39.4,NEWS: Feed unavailable
REIT,Real_Estate,30.99,53.9,0.2924,0.24,29.52,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,0.94,2026-08-25 19:59,19.0,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,93.88,55.5,1.9443,0.6,170.69,2.01,4.09,19.01,-79.8,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,48.3,Medium,2.07,2026-08-25 19:59,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,71.77,47.0,0.9757,0.61,24.58,7.78,35.76,60.77,-15.3,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,50.0,Low,1.36,2026-08-25 19:59,32.1,NEWS: Feed unavailable
PINS,Social_Media,23.65,53.0,0.7776,0.54,69.57,6.46,5.46,121.45,413.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.61,30.4,Medium,3.29,2026-08-25 19:59,53.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNAP,Social_Media,5.93,67.2,0.2596,1.02,0.0,-15.58,-4.9,13.42,126.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.13,22.8,Medium,4.38,2026-08-25 20:00,39.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,112.07,63.5,5.7664,1.14,49.59,23.62,42.01,96.78,-13.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,19.4,High,5.15,2026-08-25 20:00,32.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,187.16,65.0,9.7143,0.9,0.0,-7.85,-16.34,528.83,182.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,19.3,High,5.19,2026-08-25 20:00,43.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,126.83,70.2,6.9036,1.32,0.0,-63.56,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,18.4,High,5.44,2026-08-25 20:00,0.0,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
UPST,Fintech,30.58,52.7,1.5909,0.52,58.81,7.94,4.69,69.97,128.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.65,19.2,High,5.2,2026-08-25 20:00,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
FIS,Fintech,40.47,42.2,1.3525,0.67,6.22,22.35,27.65,129.16,219.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,29.9,Medium,3.34,2026-08-25 20:00,70.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
FISV,Fintech,52.44,49.3,2.0686,0.46,10.05,0.0,0.0,157.47,200.3,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.4,Medium,3.94,2026-08-25 20:00,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,357.46,61.4,13.605,1.31,21.81,22.5,21.91,579.25,62.0,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,26.3,Medium,3.81,2026-08-25 20:01,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,251.21,59.2,9.0814,0.95,36.73,50.4,19.49,175.28,-30.2,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,27.7,Medium,3.62,2026-08-25 20:01,31.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,331.9,49.4,9.315,1.29,66.12,23.23,23.61,114.39,-65.5,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,35.6,Medium,2.81,2026-08-25 20:01,34.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,408.79,51.1,10.9529,1.33,93.33,3.82,8.91,24.2,-94.1,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,37.3,Medium,2.68,2026-08-25 20:01,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
