Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
DOCU,Telemedicine,60.43,60.6,3.0258,0.1,39.24,16.44,9.59,267.67,342.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,20.0,High,5.01,2026-08-17 14:48,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,105.38,62.7,3.9611,0.14,15.52,21.95,41.99,214.08,103.2,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,26.6,Medium,3.76,2026-08-17 14:48,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,157.58,74.3,9.8275,0.12,0.0,-4.48,-0.82,282.72,79.5,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,16.0,High,6.24,2026-08-17 14:49,38.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WDAY,Cloud_Software,193.4,65.4,12.8377,0.18,60.06,10.86,8.6,536.84,177.6,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,15.1,High,6.64,2026-08-17 14:49,47.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,8.85,55.4,0.6049,0.17,0.0,-87.55,-20.21,8.56,-3.3,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.09,14.6,High,6.83,2026-08-17 14:49,0.0,SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
MDB,Cloud_Software,445.33,69.1,21.6988,0.25,0.0,-0.97,-1.12,326.0,-26.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,20.5,Medium,4.87,2026-08-17 14:49,8.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NET,Cloud_Software,305.55,58.5,18.7604,0.29,0.0,-14.43,-8.21,40.48,-86.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,16.3,High,6.14,2026-08-17 14:49,4.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,95.46,62.3,5.5354,0.17,0.0,-4.93,-7.35,62.7,-34.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.79,17.2,High,5.8,2026-08-17 14:49,9.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,48.46,58.1,2.2413,0.16,0.0,0.0,0.01,151.16,212.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.37,21.6,Medium,4.63,2026-08-17 14:49,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,41.33,65.9,2.175,0.15,0.0,-2.96,-2.49,35.12,-15.0,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.48,19.0,High,5.26,2026-08-17 14:49,11.5,NEWS: Feed unavailable
PD,Cloud_Software,11.65,59.7,0.5638,0.11,5.63,94.62,38.61,64.29,451.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.21,20.7,Medium,4.84,2026-08-17 14:50,65.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,84.19,77.5,3.8679,0.25,24.55,33.38,21.14,153.93,82.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,21.8,Medium,4.59,2026-08-17 14:50,59.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,376.53,61.1,14.6779,0.17,327.42,4.83,7.95,141.34,-62.5,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.59,25.7,Medium,3.9,2026-08-17 14:50,12.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,156.63,48.0,7.3521,0.16,55.35,117.44,28.17,74.94,-52.2,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,21.3,Medium,4.69,2026-08-17 14:50,37.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,22.11,62.3,0.9593,0.32,0.0,-21.36,-30.39,5.0,-77.4,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,23.0,Medium,4.34,2026-08-17 14:50,0.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,36.23,52.5,2.35,0.17,603.83,2.46,0.65,91.97,153.8,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.86,15.4,High,6.49,2026-08-17 14:50,50.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,12.36,58.2,1.0875,0.14,39.87,14.03,2.35,88.22,613.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.82,11.4,High,8.8,2026-08-17 14:50,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,18.86,62.4,0.9176,0.14,0.0,-2.31,-14.04,2.48,-86.9,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.84,20.6,Medium,4.86,2026-08-17 14:51,6.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.8% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,181.59,63.5,11.3264,0.12,31.47,38.59,29.38,252.34,39.0,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,16.0,High,6.24,2026-08-17 14:51,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,43.38,51.3,2.4108,0.08,0.0,-35.97,-20.55,56.24,29.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,18.0,High,5.56,2026-08-17 14:51,25.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ROKU,Streaming,158.01,78.5,2.1062,0.18,66.67,13.12,6.82,188.55,19.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.25,50.0,Low,1.33,2026-08-17 14:51,26.0,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPOT,Streaming,503.95,54.2,23.3291,0.12,27.45,44.48,18.43,697.76,38.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,21.6,Medium,4.63,2026-08-17 14:51,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,38.35,38.8,2.9818,0.12,0.0,-432.28,-17.61,98.05,155.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,12.9,High,7.78,2026-08-17 14:51,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,244.96,52.4,8.2871,0.12,0.0,-9.04,-4.79,29.66,-87.9,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,29.6,Medium,3.38,2026-08-17 14:51,8.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,25.67,56.8,1.178,0.18,0.0,-21.14,-2.68,11.34,-55.8,Medium,cf_df,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,21.8,Medium,4.59,2026-08-17 14:51,4.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,18.86,38.3,0.7075,0.19,0.0,-37.58,-12.66,0.84,-95.5,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.38,26.7,Medium,3.75,2026-08-17 14:52,3.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MGM,Gaming,43.71,39.5,0.97,0.11,26.49,18.92,2.4,17.21,-60.6,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.69,45.1,Medium,2.22,2026-08-17 14:52,28.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
LVS,Gaming,45.35,42.5,1.1809,0.12,17.58,122.87,12.59,8.77,-80.7,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,38.4,Medium,2.6,2026-08-17 14:52,32.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,101.37,53.7,3.0738,0.11,24.31,0.0,6.05,6.14,-93.9,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,33.0,Medium,3.03,2026-08-17 14:52,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,76.11,57.3,2.5541,0.25,16.69,37.16,17.34,223.36,193.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,29.8,Medium,3.36,2026-08-17 14:52,62.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,17.44,62.7,0.6675,0.08,2.54,152.58,42.32,107.64,517.2,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.45,26.1,Medium,3.83,2026-08-17 14:52,64.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 20.4% of float | NEWS: Feed unavailable
DASH,Mobility,216.72,68.0,7.5939,0.33,113.47,8.89,5.29,217.89,0.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,28.5,Medium,3.5,2026-08-17 14:52,25.9,NEWS: Feed unavailable
ABNB,Real_Estate,180.88,70.4,6.5178,0.14,41.3,34.54,20.45,235.0,29.9,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,27.8,Medium,3.6,2026-08-17 14:53,49.4,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,34.17,51.4,2.0907,0.17,148.54,1.22,1.96,3.58,-89.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,16.3,High,6.12,2026-08-17 14:53,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.61,40.9,0.2669,0.31,0.0,-196.89,-46.74,31.35,768.5,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.01,13.5,High,7.39,2026-08-17 14:53,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.0% of float | NEWS: Feed unavailable
COMP,Real_Estate,12.56,56.1,0.6591,0.19,209.25,3.63,0.64,8.29,-34.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,19.0,High,5.25,2026-08-17 14:53,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,173.64,53.0,5.0214,0.07,28.01,33.91,31.08,204.75,17.9,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,34.6,Medium,2.89,2026-08-17 14:53,47.4,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,74.83,44.4,2.6504,0.05,30.54,0.0,20.72,152.02,103.1,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,28.2,Medium,3.54,2026-08-17 14:53,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,183.59,50.3,6.5938,0.08,19.83,0.0,34.51,12.26,-93.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,27.8,Medium,3.59,2026-08-17 14:53,17.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1097.61,61.3,32.2243,0.15,70.63,10.73,15.48,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,34.1,Medium,2.94,2026-08-17 14:53,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,199.11,61.5,5.0536,0.1,255.27,2.91,11.82,89.72,-54.9,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,39.4,Medium,2.54,2026-08-17 14:54,11.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,218.8,40.9,4.0199,0.09,61.81,120.51,66.57,38.52,-82.4,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.84,2026-08-17 14:54,38.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,62.39,43.7,1.1332,0.19,45.54,3.23,20.9,67.29,7.9,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,50.0,Low,1.82,2026-08-17 14:54,40.2,NEWS: Feed unavailable
REIT,Real_Estate,30.59,46.4,0.3764,0.65,29.14,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.23,2026-08-17 14:54,24.4,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,91.57,48.9,2.7161,0.13,166.49,2.01,4.09,19.01,-79.2,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,33.7,Medium,2.97,2026-08-17 14:54,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,71.21,41.7,1.3357,0.11,24.39,7.78,35.76,60.77,-14.7,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,50.0,Low,1.88,2026-08-17 14:54,32.7,NEWS: Feed unavailable
PINS,Social_Media,23.18,49.6,0.9871,0.1,68.19,6.46,5.46,124.08,435.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.61,23.5,Medium,4.26,2026-08-17 14:54,53.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNAP,Social_Media,5.22,54.0,0.2936,0.97,0.0,-15.58,-4.9,13.42,156.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.13,17.8,High,5.62,2026-08-17 14:55,45.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,95.58,48.8,4.4663,0.21,42.29,23.62,42.01,96.78,1.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,21.4,Medium,4.67,2026-08-17 14:55,45.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,149.66,45.4,8.2411,0.2,0.0,-7.85,-16.34,528.83,253.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,18.2,High,5.51,2026-08-17 14:55,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,96.89,48.3,5.0464,0.43,0.0,-63.56,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,19.2,High,5.21,2026-08-17 14:55,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,29.25,47.0,1.7871,0.28,56.25,7.94,4.69,71.14,143.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.65,16.4,High,6.11,2026-08-17 14:55,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
LC,Fintech,19.57,52.4,0.7647,0.53,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.6,Medium,3.91,2026-08-17 14:55,20.9,GREY: DCF not applicable | NEWS: Feed unavailable
FIS,Fintech,41.65,45.8,1.8471,0.1,6.4,22.35,27.65,128.87,209.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,22.5,Medium,4.43,2026-08-17 14:55,66.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
FISV,Fintech,52.9,50.1,2.4007,0.1,10.13,0.0,0.0,157.47,197.7,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.0,Medium,4.54,2026-08-17 14:55,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,338.08,59.7,15.1,0.18,20.64,22.5,21.91,579.25,71.3,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,22.4,Medium,4.47,2026-08-17 14:56,59.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,246.16,58.6,9.2743,0.08,35.94,50.4,19.49,175.28,-28.8,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,26.5,Medium,3.77,2026-08-17 14:56,28.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,329.83,41.7,11.2782,0.18,65.57,23.23,23.61,114.21,-65.4,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,29.2,Medium,3.42,2026-08-17 14:56,33.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,420.92,56.1,11.7743,0.13,96.1,3.82,8.91,24.2,-94.3,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,35.7,Medium,2.8,2026-08-17 14:56,11.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
