Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,159.91,46.1,6.6429,0.2,28.3,13.93,28.37,303.7,89.9,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,24.1,Medium,4.15,2026-06-25 17:34,63.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DOCU,Telemedicine,42.5,38.7,2.2485,0.41,27.6,16.44,9.59,267.67,529.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.28,18.9,High,5.29,2026-06-25 17:34,63.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,82.48,32.1,3.9061,0.33,12.15,21.95,41.99,214.08,159.6,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,21.1,Medium,4.74,2026-06-25 17:34,74.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,76.14,36.3,5.1949,0.53,0.0,-19.29,-3.5,282.01,270.4,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.3,14.7,High,6.82,2026-06-25 17:34,51.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,114.85,37.1,6.3871,0.3,35.78,10.86,8.6,536.84,367.4,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.44,18.0,High,5.56,2026-06-25 17:34,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,6.38,37.8,0.4506,0.39,0.0,-87.55,-20.21,8.93,40.0,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,35.03,14.1,High,7.07,2026-06-25 17:35,12.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 35.0% of float | NEWS: Feed unavailable
MDB,Cloud_Software,292.83,38.8,21.3565,0.31,0.0,-0.97,-1.12,326.0,11.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,13.7,High,7.29,2026-06-25 17:35,36.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NET,Cloud_Software,222.65,47.1,12.9564,0.32,0.0,-5.88,-3.72,40.68,-81.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,17.2,High,5.82,2026-06-25 17:35,13.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,78.58,54.0,4.5129,0.42,0.0,-7.14,-10.93,62.0,-21.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.89,17.4,High,5.74,2026-06-25 17:35,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,33.5,44.3,1.6788,0.32,0.0,0.0,0.01,151.16,351.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.74,20.0,High,5.01,2026-06-25 17:35,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,27.84,51.4,1.57,0.4,0.0,-2.96,-2.49,35.12,26.1,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.31,17.7,High,5.64,2026-06-25 17:35,39.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PD,Cloud_Software,8.57,52.3,0.456,0.23,4.14,94.62,38.61,63.9,645.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.79,18.8,High,5.32,2026-06-25 17:35,69.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,53.22,37.7,3.1068,0.6,15.51,33.38,21.14,155.11,191.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.89,17.1,High,5.84,2026-06-25 17:35,76.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,292.14,65.8,11.275,0.33,256.26,4.83,7.95,141.34,-51.6,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,25.9,Medium,3.86,2026-06-25 17:36,11.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,149.88,66.3,6.0064,0.49,57.87,132.39,27.49,73.99,-50.6,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,25.0,Medium,4.01,2026-06-25 17:36,29.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,14.86,42.0,0.6519,0.19,0.0,-21.36,-30.39,4.97,-66.5,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,22.8,Medium,4.39,2026-06-25 17:36,10.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,27.5,57.4,1.4323,0.17,0.0,-3.73,-1.15,92.53,236.5,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.9,19.2,High,5.21,2026-06-25 17:36,45.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,7.05,50.6,0.4474,0.27,20.16,19.7,2.61,88.43,1153.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.03,15.8,High,6.34,2026-06-25 17:36,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,12.92,39.0,1.0946,0.44,0.0,-2.31,-14.04,2.48,-80.8,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.46,11.8,High,8.47,2026-06-25 17:36,19.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 18.5% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,115.42,65.5,4.9679,0.25,20.72,37.72,29.41,253.65,119.8,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.23,23.2,Medium,4.3,2026-06-25 17:36,63.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 16.2% of float | NEWS: Feed unavailable
VRNS,Cybersecurity,38.77,74.7,2.1275,0.68,0.0,-31.75,-19.75,57.08,47.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.71,18.2,High,5.49,2026-06-25 17:36,20.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROKU,Streaming,134.66,56.8,5.8932,0.57,99.75,7.75,4.06,187.15,39.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.85,22.9,Medium,4.38,2026-06-25 17:37,42.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,442.46,37.1,18.4107,0.38,30.02,37.99,15.45,694.34,56.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,24.0,Medium,4.16,2026-06-25 17:37,73.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,45.55,47.8,3.1432,0.32,0.0,-311.94,-20.69,98.16,115.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.7,14.5,High,6.9,2026-06-25 17:37,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,233.35,57.6,9.1421,0.47,0.0,-10.56,-4.48,33.24,-85.8,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.68,25.5,Medium,3.92,2026-06-25 17:37,7.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,204.71,67.6,1.0546,0.52,58.16,13.49,11.78,261.09,27.5,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.38,50.0,Low,0.52,2026-06-25 17:37,38.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DKNG,Gaming,23.38,37.9,1.4946,0.38,259.78,7.94,0.93,17.06,-27.0,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.79,15.6,High,6.39,2026-06-25 17:37,28.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,21.01,61.6,0.905,0.54,0.0,-40.06,-13.54,0.86,-95.9,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.18,23.2,Medium,4.31,2026-06-25 17:37,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
MGM,Gaming,47.24,61.6,1.2214,0.24,64.72,13.49,1.03,12.4,-73.8,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.32,38.7,Medium,2.59,2026-06-25 17:38,14.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 21.3% of float | NEWS: Feed unavailable
LVS,Gaming,46.7,31.2,1.2546,0.33,17.23,90.45,13.41,7.75,-83.4,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.87,37.2,Medium,2.69,2026-06-25 17:38,39.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,100.0,42.3,3.6893,0.46,28.65,0.0,5.14,6.09,-93.9,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.49,27.1,Medium,3.69,2026-06-25 17:38,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,72.6,51.7,2.4496,0.34,18.01,35.31,15.91,225.6,210.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,29.6,Medium,3.37,2026-06-25 17:38,64.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,14.14,51.9,0.6136,0.38,2.07,147.81,43.82,141.25,899.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.79,23.0,Medium,4.34,2026-06-25 17:38,70.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
DASH,Mobility,175.78,59.7,8.7051,0.24,82.92,9.92,6.29,217.15,23.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,20.2,Medium,4.95,2026-06-25 17:38,40.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,142.66,59.8,4.3601,0.31,35.31,32.32,19.9,235.66,65.2,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,32.7,Medium,3.06,2026-06-25 17:38,59.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,29.4,25.4,1.6636,0.31,117.64,1.33,2.27,4.78,-83.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.9,17.7,High,5.66,2026-06-25 17:38,27.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
OPEN,Real_Estate,4.28,41.8,0.3312,0.46,0.0,-173.61,-35.25,32.11,649.3,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.15,12.9,High,7.73,2026-06-25 17:39,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
EXPI,Real_Estate,4.69,41.2,0.2661,2.6,0.0,-10.15,-0.48,4.41,-34.6,High,cf_df+cagr,-18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.13,17.6,High,5.67,2026-06-25 17:39,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COMP,Real_Estate,10.98,73.8,0.5851,0.72,548.75,0.83,0.17,8.29,-24.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.97,18.8,High,5.33,2026-06-25 17:39,11.3,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
AMT,Real_Estate,170.37,34.8,4.8614,0.48,27.52,29.95,26.81,204.13,19.8,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,35.0,Medium,2.85,2026-06-25 17:39,56.5,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,80.1,32.3,2.7101,0.52,33.8,0.0,25.14,131.1,63.7,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.5,29.6,Medium,3.38,2026-06-25 17:39,65.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,181.99,32.1,6.04,0.39,19.16,0.0,35.66,12.27,-93.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,30.1,Medium,3.32,2026-06-25 17:39,28.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1083.51,52.2,26.4593,0.44,74.98,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,41.0,Medium,2.44,2026-06-25 17:39,16.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,191.76,54.3,5.1574,0.73,51.0,5.69,21.82,97.83,-49.0,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,37.2,Medium,2.69,2026-06-25 17:39,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,225.52,71.6,4.9596,0.63,15.69,113.59,70.59,38.35,-83.0,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,45.5,Medium,2.2,2026-06-25 17:40,25.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,61.7,51.7,1.125,0.31,50.57,2.83,18.9,69.21,12.2,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,50.0,Low,1.82,2026-06-25 17:40,31.5,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
REIT,Real_Estate,30.22,56.2,0.4958,0.91,28.06,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.64,2026-06-25 17:40,20.5,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,87.17,58.8,2.2107,0.27,158.49,2.14,4.26,20.42,-76.6,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.5,39.4,Medium,2.54,2026-06-25 17:40,11.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,72.57,44.6,1.6361,0.24,31.01,6.26,29.67,62.95,-13.3,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,44.4,Medium,2.25,2026-06-25 17:40,31.2,NEWS: Feed unavailable
PINS,Social_Media,19.41,42.3,1.1319,0.2,40.43,8.87,7.64,124.11,539.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.46,17.1,High,5.83,2026-06-25 17:40,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.5% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.35,30.4,0.3571,0.54,0.0,-18.65,-6.72,13.88,219.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.38,12.2,High,8.21,2026-06-25 17:40,54.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
COIN,Fintech,94.66,53.7,7.4834,0.41,53.28,6.69,12.74,531.31,266.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.1,12.6,High,7.91,2026-06-25 17:40,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,86.48,24.7,10.1471,1.31,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.38,8.5,High,11.73,2026-06-25 17:41,25.6,GREY: DCF not applicable | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
UPST,Fintech,32.98,56.0,2.3702,0.43,80.44,7.01,4.21,36.89,11.9,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.12,13.9,High,7.19,2026-06-25 17:41,31.5,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 33.1% of float | NEWS: Feed unavailable
LC,Fintech,19.46,63.7,0.8729,1.03,12.81,12.16,12.8,133.38,594.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.28,22.3,Medium,4.49,2026-06-25 17:41,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIS,Fintech,38.32,38.3,1.2264,0.25,7.43,17.22,23.35,129.1,236.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.85,31.2,Medium,3.2,2026-06-25 17:41,68.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,47.4,34.8,2.2507,0.27,8.03,0.0,0.0,157.03,231.3,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,21.1,Medium,4.75,2026-06-25 17:41,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,254.85,29.9,12.3214,0.36,15.55,22.5,21.91,579.25,127.3,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.36,20.7,Medium,4.83,2026-06-25 17:41,75.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,189.8,30.0,8.515,0.39,27.67,50.4,19.49,175.28,-7.7,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.45,22.3,Medium,4.49,2026-06-25 17:41,46.5,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
