Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
DOCU,Telemedicine,51.16,65.4,2.0249,0.86,31.98,16.44,9.59,267.67,423.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.05,25.3,Medium,3.96,2026-07-16 04:24,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,92.6,53.6,3.2239,0.97,13.42,21.95,41.99,214.08,131.2,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,28.7,Medium,3.48,2026-07-16 04:24,65.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,91.77,54.9,5.9757,0.81,0.0,-19.29,-3.5,282.01,207.3,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.61,15.4,High,6.51,2026-07-16 04:25,43.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,141.82,58.5,7.7393,0.71,43.5,10.86,8.6,536.84,278.5,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.93,18.3,High,5.46,2026-07-16 04:25,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.9% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,7.54,55.6,0.4924,0.7,0.0,-87.55,-20.21,8.93,18.4,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,38.61,15.3,High,6.53,2026-07-16 04:25,0.0,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 38.6% of float | NEWS: Feed unavailable
MDB,Cloud_Software,333.04,47.7,20.0839,0.67,0.0,-0.97,-1.12,326.0,-2.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.96,16.6,High,6.03,2026-07-16 04:25,23.4,NEWS: Feed unavailable
NET,Cloud_Software,273.04,63.1,14.0179,0.9,0.0,-5.88,-3.72,40.68,-85.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,19.5,High,5.13,2026-07-16 04:25,7.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,91.28,58.0,5.6579,0.42,0.0,-7.14,-10.93,62.0,-32.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.15,16.1,High,6.2,2026-07-16 04:25,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,44.63,70.3,1.9806,1.54,0.0,0.0,0.01,151.16,238.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.7,22.5,Medium,4.44,2026-07-16 04:25,46.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,32.83,60.4,1.9018,0.54,0.0,-2.96,-2.49,35.12,7.0,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,17.3,High,5.79,2026-07-16 04:25,25.8,NEWS: Feed unavailable
PD,Cloud_Software,10.75,66.8,0.6121,0.72,5.3,94.62,38.61,64.29,498.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,17.6,High,5.69,2026-07-16 04:26,64.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,62.24,59.2,3.1579,0.89,18.2,33.38,21.14,155.11,149.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.55,19.7,High,5.07,2026-07-16 04:26,67.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,354.02,66.1,18.7029,0.9,302.58,4.83,7.95,141.34,-60.1,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,18.9,High,5.28,2026-07-16 04:26,12.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,164.51,63.8,7.2143,0.82,64.51,132.39,27.49,73.99,-55.0,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,22.8,Medium,4.39,2026-07-16 04:26,32.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,19.58,67.0,1.1087,1.53,0.0,-21.36,-30.39,4.97,-74.6,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.97,17.7,High,5.66,2026-07-16 04:26,3.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,40.19,65.8,2.8986,0.91,0.0,-3.73,-1.15,92.53,130.2,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.8,13.9,High,7.21,2026-07-16 04:26,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,12.25,75.0,0.9857,0.9,37.12,19.7,2.61,88.43,621.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.32,12.4,High,8.05,2026-07-16 04:26,51.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SAIL,Cybersecurity,15.13,53.2,1.021,0.95,0.0,-2.31,-14.04,2.48,-83.6,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.32,14.8,High,6.75,2026-07-16 04:27,14.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.3% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,159.32,71.2,9.3493,0.64,29.5,37.72,29.41,253.65,59.2,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.25,17.0,High,5.87,2026-07-16 04:27,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,47.33,75.2,2.6347,0.75,0.0,-31.75,-19.75,57.08,20.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.96,18.0,High,5.57,2026-07-16 04:27,20.3,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROKU,Streaming,143.32,64.3,2.1421,0.5,105.38,7.75,4.06,187.15,30.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,50.0,Low,1.49,2026-07-16 04:27,37.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,485.38,54.3,16.77,0.65,32.8,37.99,15.45,694.34,43.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,28.9,Medium,3.46,2026-07-16 04:27,55.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,57.07,61.8,3.2534,0.61,0.0,-311.94,-20.69,98.16,72.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,17.5,High,5.7,2026-07-16 04:27,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,243.8,54.5,7.985,0.54,0.0,-10.56,-4.48,33.24,-86.4,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,30.5,Medium,3.28,2026-07-16 04:27,8.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,207.27,73.7,0.9014,2.02,59.05,13.49,11.78,261.09,26.0,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,50.0,Low,0.43,2026-07-16 04:28,43.5,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DKNG,Gaming,25.25,45.8,1.3146,0.93,280.56,7.94,0.93,17.06,-32.4,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.66,19.2,High,5.21,2026-07-16 04:28,26.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,21.12,55.2,0.8621,0.76,0.0,-40.06,-13.54,0.86,-95.9,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.46,24.5,Medium,4.08,2026-07-16 04:28,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.5% of float | NEWS: Feed unavailable
MGM,Gaming,46.84,53.0,1.2579,0.99,64.16,13.49,1.03,12.4,-73.5,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.24,37.2,Medium,2.69,2026-07-16 04:28,22.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
LVS,Gaming,44.79,30.9,1.2407,1.04,16.53,90.45,13.41,7.75,-82.7,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.7,36.1,Medium,2.77,2026-07-16 04:28,42.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,97.05,42.6,2.81,0.69,27.49,0.0,5.14,6.09,-93.7,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.31,34.5,Medium,2.9,2026-07-16 04:28,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,72.67,49.0,2.6216,0.68,17.9,35.31,15.91,225.6,210.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,27.7,Medium,3.61,2026-07-16 04:28,67.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,16.23,66.9,0.6667,0.92,2.28,147.81,43.82,141.25,770.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.32,24.3,Medium,4.11,2026-07-16 04:29,65.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 24.3% of float | NEWS: Feed unavailable
DASH,Mobility,190.16,60.8,7.9446,0.78,89.28,9.92,6.29,217.15,14.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,23.9,Medium,4.18,2026-07-16 04:29,31.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,148.38,58.5,4.5469,0.99,36.19,32.32,19.9,235.66,58.8,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,32.6,Medium,3.06,2026-07-16 04:29,62.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,33.85,53.2,1.6093,0.91,130.17,1.33,2.27,4.78,-85.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.95,21.0,Medium,4.75,2026-07-16 04:29,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.75,51.1,0.4009,1.51,0.0,-173.61,-35.25,32.11,576.0,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.26,11.8,High,8.44,2026-07-16 04:29,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.3% of float | NEWS: Feed unavailable
COMP,Real_Estate,12.65,66.8,0.6896,1.12,632.5,0.83,0.17,8.29,-34.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.13,18.3,High,5.45,2026-07-16 04:29,13.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,168.63,44.0,4.905,0.59,27.24,29.95,26.81,204.13,21.1,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,34.4,Medium,2.91,2026-07-16 04:29,62.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,79.47,44.4,2.7014,0.77,33.39,0.0,25.14,131.1,65.0,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,29.4,Medium,3.4,2026-07-16 04:30,60.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,187.09,47.1,5.8521,0.47,19.71,0.0,35.66,12.27,-93.4,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,32.0,Medium,3.13,2026-07-16 04:30,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1022.6,42.1,29.1121,0.85,70.87,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,35.1,Medium,2.85,2026-07-16 04:30,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,176.07,41.5,4.88,0.78,45.85,5.69,21.82,92.92,-47.2,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,36.1,Medium,2.77,2026-07-16 04:30,30.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,222.01,57.2,4.2564,0.57,15.44,113.59,70.59,38.35,-82.7,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.92,2026-07-16 04:30,32.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,63.26,55.0,1.0355,0.73,52.28,2.83,18.9,69.21,9.4,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.32,50.0,Low,1.64,2026-07-16 04:30,31.5,NEWS: Feed unavailable
REIT,Real_Estate,30.66,55.5,0.5923,0.63,28.62,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.93,2026-07-16 04:30,19.8,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,92.29,63.3,1.9436,0.75,167.8,2.14,4.26,20.42,-77.9,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.42,47.5,Medium,2.11,2026-07-16 04:31,11.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,72.1,50.4,1.1217,0.74,30.81,6.26,29.67,62.95,-12.7,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.88,50.0,Low,1.56,2026-07-16 04:31,30.2,NEWS: Feed unavailable
PINS,Social_Media,23.68,67.8,0.9207,0.91,47.36,8.87,7.64,124.11,424.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.54,25.7,Medium,3.89,2026-07-16 04:31,48.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.5% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.76,45.7,0.1896,0.94,0.0,-18.65,-6.72,13.88,191.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.29,25.1,Medium,3.98,2026-07-16 04:31,48.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,115.54,63.6,6.4267,0.72,55.02,21.46,41.12,41.12,-64.4,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.81,18.0,High,5.56,2026-07-16 04:31,24.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,167.21,53.2,9.54,0.98,59.51,6.69,12.74,531.31,217.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.32,17.5,High,5.71,2026-07-16 04:31,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,97.47,41.6,7.7971,0.54,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.67,12.5,High,8.0,2026-07-16 04:31,14.1,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,31.59,46.5,2.0249,0.61,77.05,7.01,4.21,36.89,16.8,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.96,15.6,High,6.41,2026-07-16 04:32,37.0,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 31.0% of float | NEWS: Feed unavailable
FIS,Fintech,41.1,52.0,1.4407,1.04,7.86,17.22,23.35,129.1,214.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,28.5,Medium,3.51,2026-07-16 04:32,65.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,50.36,46.9,2.1271,0.82,8.39,0.0,0.0,157.03,211.8,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,23.7,Medium,4.22,2026-07-16 04:32,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,279.7,47.4,12.6824,0.62,17.24,22.5,21.91,579.25,107.1,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.11,22.1,Medium,4.53,2026-07-16 04:32,67.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,208.98,50.1,7.4743,0.67,30.03,50.4,19.49,175.28,-16.1,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,28.0,Medium,3.58,2026-07-16 04:32,37.6,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,371.5,46.3,13.8643,0.72,86.4,20.66,21.18,112.7,-69.7,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,26.8,Medium,3.73,2026-07-16 04:32,32.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,425.28,35.5,15.4429,0.73,97.09,3.82,8.91,24.2,-94.3,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,27.5,Medium,3.63,2026-07-16 04:32,24.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
