Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,241.51,78.9,8.9021,1.07,42.0,13.93,28.37,303.7,25.8,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,27.1,Medium,3.69,2026-08-13 10:24,44.9,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DOCU,Telemedicine,58.1,61.2,2.8565,0.6,38.48,16.44,9.59,267.67,360.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,20.3,Medium,4.92,2026-08-13 10:24,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,105.13,67.4,3.6239,0.7,15.62,21.95,41.99,214.08,103.6,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,29.0,Medium,3.45,2026-08-13 10:24,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,155.24,80.1,9.8832,0.76,0.0,-4.48,-0.82,282.72,82.1,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,15.7,High,6.37,2026-08-13 10:24,41.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WDAY,Cloud_Software,175.29,63.5,10.2386,1.02,56.55,10.86,8.6,536.84,206.3,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,17.1,High,5.84,2026-08-13 10:24,51.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,8.99,61.6,0.6541,0.6,0.0,-87.55,-20.21,8.93,-0.7,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.09,13.7,High,7.28,2026-08-13 10:24,0.0,SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
MDB,Cloud_Software,437.83,75.9,19.9674,1.02,0.0,-0.97,-1.12,326.0,-25.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,21.9,Medium,4.56,2026-08-13 10:24,11.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
NET,Cloud_Software,311.45,67.5,18.0291,0.8,0.0,-14.43,-8.21,40.48,-87.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,17.3,High,5.79,2026-08-13 10:25,1.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,86.04,52.5,5.5098,0.88,0.0,-4.93,-7.35,62.7,-27.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.79,15.6,High,6.4,2026-08-13 10:25,18.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,48.7,63.5,2.2509,0.88,0.0,0.0,0.01,151.16,210.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.37,21.6,Medium,4.62,2026-08-13 10:25,46.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,40.81,70.2,2.1014,0.99,0.0,-2.96,-2.49,35.12,-13.9,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.48,19.4,High,5.15,2026-08-13 10:25,12.8,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PD,Cloud_Software,11.36,59.7,0.5784,0.62,5.74,94.62,38.61,63.9,462.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.21,19.6,High,5.09,2026-08-13 10:25,67.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,77.16,76.3,3.6643,0.77,22.5,33.38,21.14,155.11,101.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,21.1,Medium,4.75,2026-08-13 10:25,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,387.01,70.4,14.4314,0.9,333.63,4.83,7.95,141.34,-63.5,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.59,26.8,Medium,3.73,2026-08-13 10:25,10.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FTNT,Cybersecurity,160.84,54.0,7.23,0.69,57.24,117.44,28.17,74.94,-53.4,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,22.2,Medium,4.5,2026-08-13 10:25,36.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,22.3,73.2,0.8493,0.91,0.0,-21.36,-30.39,4.97,-77.7,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,26.3,Medium,3.81,2026-08-13 10:26,0.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TENB,Cybersecurity,37.0,57.0,2.1936,0.47,616.67,2.46,0.65,92.08,148.9,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.86,16.9,High,5.93,2026-08-13 10:26,49.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,12.27,61.5,1.0944,1.13,43.82,14.03,2.35,88.22,619.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.82,11.2,High,8.92,2026-08-13 10:26,54.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,18.73,66.8,0.8776,1.02,0.0,-2.31,-14.04,2.48,-86.8,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.84,21.3,Medium,4.69,2026-08-13 10:26,7.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.8% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,187.15,74.8,10.6193,0.62,32.66,38.59,29.38,256.87,37.3,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,17.6,High,5.67,2026-08-13 10:26,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,41.93,48.3,2.2868,0.53,0.0,-35.97,-20.55,56.24,34.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,18.3,High,5.45,2026-08-13 10:26,28.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,151.79,70.1,1.9512,0.76,64.59,13.12,6.82,188.55,24.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.25,50.0,Low,1.29,2026-08-13 10:26,38.3,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPOT,Streaming,489.6,50.3,24.8869,0.82,26.67,44.48,18.43,697.88,42.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,19.7,High,5.08,2026-08-13 10:26,58.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,35.54,30.6,3.1746,0.74,0.0,-432.28,-17.61,98.05,175.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,11.2,High,8.93,2026-08-13 10:27,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,243.0,51.0,8.9243,0.85,0.0,-9.04,-4.79,29.66,-87.8,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,27.2,Medium,3.67,2026-08-13 10:27,12.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,209.7,82.3,0.7443,0.0,59.74,16.46,13.8,257.05,22.6,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,50.0,Low,0.35,2026-08-13 10:27,36.6,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DKNG,Gaming,25.51,57.1,1.1796,0.61,0.0,-21.14,-2.68,11.34,-55.6,Medium,cf_df,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,21.6,Medium,4.62,2026-08-13 10:27,6.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,19.17,40.8,0.7521,1.15,0.0,-37.58,-12.66,0.84,-95.6,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.38,25.5,Medium,3.92,2026-08-13 10:27,6.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MGM,Gaming,43.98,41.1,1.1093,0.6,26.65,18.92,2.4,16.92,-61.5,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.69,39.6,Medium,2.52,2026-08-13 10:27,29.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
LVS,Gaming,45.68,43.9,1.3074,0.57,17.71,122.87,12.59,8.77,-80.8,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,34.9,Medium,2.86,2026-08-13 10:27,33.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,102.97,58.6,3.2179,1.15,25.11,0.0,6.05,6.14,-94.0,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,32.0,Medium,3.13,2026-08-13 10:27,12.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,75.36,55.9,2.8734,0.89,16.53,37.16,17.34,223.36,196.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,26.2,Medium,3.81,2026-08-13 10:28,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,16.58,56.6,0.715,1.14,2.55,152.58,42.32,107.64,549.2,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.45,23.2,Medium,4.31,2026-08-13 10:28,71.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 20.4% of float | NEWS: Feed unavailable
DASH,Mobility,212.49,65.5,8.3764,0.74,111.25,8.89,5.29,216.65,2.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,25.4,Medium,3.94,2026-08-13 10:28,28.8,NEWS: Feed unavailable
ABNB,Real_Estate,180.1,74.2,6.8636,1.21,41.12,34.54,20.45,235.0,30.5,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,26.2,Medium,3.81,2026-08-13 10:28,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,33.26,48.7,2.1693,0.75,151.18,1.22,1.96,3.58,-89.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,15.3,High,6.52,2026-08-13 10:28,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.49,37.0,0.2619,0.35,0.0,-196.89,-46.74,31.15,792.5,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.01,13.3,High,7.51,2026-08-13 10:28,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.0% of float | NEWS: Feed unavailable
COMP,Real_Estate,12.73,62.0,0.6606,0.66,212.17,3.63,0.64,8.29,-34.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,19.3,High,5.19,2026-08-13 10:28,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,170.43,49.0,5.72,0.59,27.49,33.91,31.08,204.75,20.1,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,29.8,Medium,3.36,2026-08-13 10:28,61.4,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,73.97,40.7,2.8929,0.58,30.19,0.0,20.72,148.01,100.1,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,25.6,Medium,3.91,2026-08-13 10:29,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,183.08,49.5,7.2079,0.64,19.77,0.0,34.51,12.26,-93.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,25.4,Medium,3.94,2026-08-13 10:29,20.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1069.17,56.2,36.6386,0.76,68.98,10.73,15.48,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,29.2,Medium,3.43,2026-08-13 10:29,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,197.06,60.2,7.5036,0.78,243.28,2.91,11.82,89.72,-54.5,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,26.3,Medium,3.81,2026-08-13 10:29,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,220.56,43.4,4.3571,1.08,15.58,124.29,66.57,38.55,-82.5,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.98,2026-08-13 10:29,41.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,62.59,44.9,1.2144,2.29,45.36,3.23,20.9,67.29,7.5,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,50.0,Low,1.94,2026-08-13 10:29,48.0,NEWS: Feed unavailable
REIT,Real_Estate,30.42,44.1,0.4544,0.65,28.97,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.49,2026-08-13 10:29,25.6,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,89.01,42.5,2.9629,0.73,158.95,2.01,4.09,19.01,-78.6,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,30.0,Medium,3.33,2026-08-13 10:29,21.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,70.69,39.2,1.5007,1.03,23.96,7.78,35.76,60.77,-14.0,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,47.1,Medium,2.12,2026-08-13 10:30,37.6,NEWS: Feed unavailable
PINS,Social_Media,22.9,48.1,1.0132,0.9,67.35,6.46,5.46,121.45,430.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.61,22.6,Medium,4.42,2026-08-13 10:30,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNAP,Social_Media,5.2,54.7,0.2814,0.75,0.0,-15.58,-4.9,13.42,158.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.13,18.5,High,5.41,2026-08-13 10:30,44.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,94.91,47.9,5.1624,0.72,42.0,23.62,42.01,96.78,2.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,18.4,High,5.44,2026-08-13 10:30,48.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,149.04,44.1,8.8836,0.77,0.0,-7.85,-16.34,528.83,254.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,16.8,High,5.96,2026-08-13 10:30,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,94.83,44.8,5.255,0.75,0.0,-63.56,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,18.0,High,5.54,2026-08-13 10:30,0.2,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,29.1,46.3,1.7741,1.03,57.06,7.94,4.69,69.97,140.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.65,16.4,High,6.1,2026-08-13 10:30,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
FIS,Fintech,41.92,46.8,1.9086,0.61,6.57,22.35,27.65,129.16,208.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,22.0,Medium,4.55,2026-08-13 10:30,68.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
FISV,Fintech,51.56,46.2,2.2643,1.13,9.88,0.0,0.0,157.47,205.4,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.8,Medium,4.39,2026-08-13 10:31,56.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,334.71,64.2,14.5143,0.69,20.43,22.5,21.91,579.25,73.1,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,23.1,Medium,4.34,2026-08-13 10:31,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,249.51,64.8,10.7486,0.66,36.75,50.4,19.49,175.28,-29.8,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,23.2,Medium,4.31,2026-08-13 10:31,27.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,323.13,35.8,12.7986,0.81,64.89,23.23,23.61,114.39,-64.6,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,25.2,Medium,3.96,2026-08-13 10:31,39.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
