Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,167.3,43.8,7.4486,1.15,30.75,13.93,28.44,297.49,77.8,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,22.5,Medium,4.45,2026-04-16 02:52,68.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DOCU,Telemedicine,46.84,50.2,2.4099,0.73,30.03,15.77,9.6,263.13,461.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.28,19.4,High,5.15,2026-04-16 02:52,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,89.03,65.6,3.3693,1.5,14.41,20.28,39.03,213.38,139.7,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,26.4,Medium,3.78,2026-04-16 02:52,61.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,66.0,44.6,4.1993,1.7,0.0,-13.47,-3.28,268.12,306.2,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.18,15.7,High,6.36,2026-04-16 02:52,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,124.12,44.5,6.0421,0.77,47.92,8.23,7.26,518.95,318.1,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.45,20.5,Medium,4.87,2026-04-16 02:52,59.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,6.08,43.2,0.4013,1.65,0.0,-99.06,-23.9,8.87,45.9,Medium,cf_df,6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.17,15.2,High,6.6,2026-04-16 02:52,10.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 30.2% of float | NEWS: Feed unavailable
MDB,Cloud_Software,244.06,42.9,12.5731,1.17,0.0,-2.48,-2.89,325.7,33.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.62,19.4,High,5.15,2026-04-16 02:52,47.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
NET,Cloud_Software,190.13,46.3,14.9439,1.08,0.0,-8.16,-4.72,40.96,-78.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.85,12.7,High,7.86,2026-04-16 02:52,16.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,42.87,44.4,3.4689,1.77,0.0,-8.65,-13.5,61.71,43.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,12.4,High,8.09,2026-04-16 02:53,46.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,39.31,50.6,1.9629,0.78,0.0,-0.64,-1.56,152.8,288.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.98,20.0,Medium,4.99,2026-04-16 02:53,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.0% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,21.76,46.5,1.2856,1.12,0.0,-6.3,-5.86,37.83,73.9,Medium,cf_df,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.57,16.9,High,5.91,2026-04-16 02:53,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PD,Cloud_Software,6.32,45.1,0.3723,0.91,3.11,82.5,35.3,58.54,826.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,17.0,High,5.89,2026-04-16 02:53,76.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
ESTC,Cloud_Software,47.51,42.2,2.7143,0.61,0.0,-10.24,-5.04,126.97,167.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,17.5,High,5.71,2026-04-16 02:53,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PANW,Cybersecurity,164.11,51.5,8.515,0.85,90.17,16.26,12.96,145.86,-11.1,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,19.3,High,5.19,2026-04-16 02:53,29.1,NEWS: Feed unavailable
FTNT,Cybersecurity,79.64,46.7,3.0371,0.87,32.64,135.72,27.26,72.98,-8.4,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,26.2,Medium,3.81,2026-04-16 02:53,45.1,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,13.26,49.6,0.6674,0.8,0.0,-29.02,-45.02,4.86,-63.4,Medium,cf_df,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.05,19.9,High,5.03,2026-04-16 02:53,6.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,18.93,52.6,1.14,1.03,0.0,-9.95,-3.61,89.22,371.3,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.89,16.6,High,6.02,2026-04-16 02:54,48.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,5.76,45.6,0.3693,0.84,14.77,27.12,2.72,86.68,1404.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,15.6,High,6.41,2026-04-16 02:54,66.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,11.76,41.7,0.8439,0.8,0.0,-42.94,-25.2,2.47,-79.0,Medium,cf_df,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.36,13.9,High,7.18,2026-04-16 02:54,3.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 25.4% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,85.17,42.9,4.9436,0.9,15.66,38.2,29.64,249.67,193.1,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.99,17.2,High,5.8,2026-04-16 02:54,77.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,23.14,51.4,1.3973,0.86,0.0,-24.53,-20.74,56.96,146.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,16.6,High,6.04,2026-04-16 02:54,42.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,109.33,69.4,4.8003,0.89,185.31,3.43,1.86,188.26,72.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,22.8,Medium,4.39,2026-04-16 02:54,45.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,531.17,62.2,18.9655,1.29,41.66,31.93,12.87,693.18,30.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.12,28.0,Medium,3.57,2026-04-16 02:54,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RBLX,Gaming,59.79,53.1,3.1872,0.74,0.0,-367.22,-21.78,99.4,66.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,18.8,High,5.33,2026-04-16 02:54,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,214.15,62.8,6.1571,0.99,0.0,-86.22,-60.45,5.06,-97.6,Medium,cf_df,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.39,34.8,Medium,2.88,2026-04-16 02:55,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,203.24,57.0,0.9293,0.57,75.84,10.03,9.31,105.33,-48.2,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,50.0,Low,0.46,2026-04-16 02:55,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,23.64,51.8,0.9406,0.63,0.0,0.45,0.06,26.95,14.0,Medium,cf_df,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.8,25.1,Medium,3.98,2026-04-16 02:55,31.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PENN,Gaming,16.01,63.5,0.6618,0.84,0.0,-36.08,-12.11,0.89,-94.5,Medium,cf_df,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.59,24.2,Medium,4.13,2026-04-16 02:55,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.6% of float | NEWS: Feed unavailable
MGM,Gaming,38.36,58.7,1.4121,1.2,48.56,14.89,1.17,12.4,-67.7,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.83,27.2,Medium,3.68,2026-04-16 02:55,21.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.8% of float | NEWS: Feed unavailable
LVS,Gaming,56.26,59.2,1.48,0.6,23.94,73.26,12.5,8.13,-85.5,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.16,38.0,Medium,2.63,2026-04-16 02:55,26.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,106.84,56.9,3.1968,0.85,34.03,0.0,4.59,6.08,-94.3,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.7,33.4,Medium,2.99,2026-04-16 02:55,12.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,77.28,61.7,2.45,1.17,15.39,39.93,19.33,226.28,192.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,31.5,Medium,3.17,2026-04-16 02:55,63.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,14.66,62.8,0.6161,1.03,2.15,140.77,45.03,140.58,859.0,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,23.8,Medium,4.2,2026-04-16 02:56,67.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
DASH,Mobility,179.93,64.8,8.0171,1.61,76.9,10.44,6.82,217.8,21.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,22.4,Medium,4.46,2026-04-16 02:56,43.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,137.51,62.6,4.9511,1.02,34.12,30.23,20.51,230.8,67.8,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,27.8,Medium,3.6,2026-04-16 02:56,64.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,43.5,51.6,2.0471,0.74,483.33,0.47,0.89,7.14,-83.6,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,21.2,Medium,4.71,2026-04-16 02:56,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.82,51.0,0.3124,1.08,0.0,-151.34,-29.74,32.3,570.2,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,15.4,High,6.48,2026-04-16 02:56,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EXPI,Real_Estate,6.25,50.6,0.2529,0.65,0.0,-10.15,-0.48,4.41,-29.5,High,cf_df+cagr,-18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.83,24.7,Medium,4.05,2026-04-16 02:56,15.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COMP,Real_Estate,7.28,41.9,0.4589,0.71,0.0,-9.79,-0.84,5.27,-27.7,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.32,15.9,High,6.3,2026-04-16 02:56,20.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,176.99,51.6,4.0896,0.61,32.78,26.28,23.76,203.99,15.3,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.72,43.3,Medium,2.31,2026-04-16 02:56,47.1,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,85.63,53.1,2.4274,0.66,34.25,0.0,10.41,131.94,54.1,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,35.3,Medium,2.83,2026-04-16 02:57,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,214.2,63.4,8.8,1.03,22.27,0.0,37.43,12.27,-94.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,24.3,Medium,4.11,2026-04-16 02:57,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1052.98,75.7,20.4943,0.98,76.58,9.72,14.58,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,50.0,Low,1.95,2026-04-16 02:57,9.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DLR,Real_Estate,195.69,77.6,3.7268,0.87,54.66,5.47,21.52,100.59,-48.6,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Low,1.9,2026-04-16 02:57,16.8,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPG,Real_Estate,201.61,67.1,3.5071,0.52,14.33,104.11,72.71,38.5,-80.9,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.74,2026-04-16 02:57,27.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,63.96,60.0,0.903,0.85,54.67,2.7,18.37,70.12,9.6,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.49,50.0,Low,1.41,2026-04-16 02:57,29.5,NEWS: Feed unavailable
REIT,Real_Estate,29.14,71.7,0.3211,0.43,30.04,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.1,2026-04-16 02:57,11.7,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
VTR,Real_Estate,84.87,56.5,1.4783,0.87,160.13,2.17,4.32,21.02,-75.2,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.46,50.0,Low,1.74,2026-04-16 02:57,15.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,71.58,62.2,1.0936,0.84,33.92,5.71,27.34,62.99,-12.0,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.62,50.0,Low,1.53,2026-04-16 02:58,24.5,NEWS: Feed unavailable
PINS,Social_Media,20.27,65.5,0.7231,1.52,30.71,8.78,9.87,124.77,515.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.73,28.0,Medium,3.57,2026-04-16 02:58,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 23.7% of float | NEWS: Feed unavailable
SNAP,Social_Media,6.04,70.0,0.3871,2.31,0.0,-19.46,-7.76,13.69,126.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.6,15.6,High,6.41,2026-04-16 02:58,41.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,87.32,67.2,4.5262,2.37,42.6,21.99,42.1,15.94,-81.7,Medium,cf_df,-10.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.9,19.3,High,5.18,2026-04-16 02:58,28.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,195.9,59.2,10.6743,1.06,41.5,10.05,18.31,535.51,173.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.51,18.4,High,5.45,2026-04-16 02:58,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,143.54,59.5,7.5964,0.73,0.0,-11.11,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.14,18.9,High,5.29,2026-04-16 02:58,13.7,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,33.36,69.2,1.6039,2.07,65.41,7.49,4.98,32.32,-3.1,Medium,cf_df,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.44,20.8,Medium,4.81,2026-04-16 02:58,21.7,SHORT PRESSURE: 33.4% of float | NEWS: Feed unavailable
LC,Fintech,16.56,66.0,0.6095,0.9,14.28,9.55,10.17,134.55,712.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,27.2,Medium,3.68,2026-04-16 02:58,49.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIS,Fintech,48.32,52.0,1.7157,0.58,66.19,2.6,3.58,144.61,199.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,28.2,Medium,3.55,2026-04-16 02:59,52.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,61.29,63.0,2.0257,1.0,9.31,0.0,0.0,157.1,156.3,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,30.3,Medium,3.31,2026-04-16 02:59,47.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,389.72,42.9,19.5551,0.99,25.39,23.46,21.57,559.22,43.5,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.0,19.9,High,5.02,2026-04-16 02:59,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
