Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ZM,Telemedicine,105.56,63.1,3.9611,0.78,15.55,21.95,41.99,214.08,102.8,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,26.6,Medium,3.75,2026-08-17 22:45,60.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,158.34,75.0,9.8275,0.56,0.0,-4.48,-0.82,196.88,24.3,High,cf_df+cagr,16.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,16.1,High,6.21,2026-08-17 22:45,30.4,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WDAY,Cloud_Software,191.18,64.0,13.0393,0.83,59.37,10.86,8.6,536.84,180.8,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,14.7,High,6.82,2026-08-17 22:45,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,8.83,55.2,0.6142,0.68,0.0,-87.55,-20.21,8.56,-3.0,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.09,14.4,High,6.96,2026-08-17 22:45,0.0,SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
MDB,Cloud_Software,438.7,66.7,22.1502,1.09,0.0,-0.97,-1.12,326.0,-25.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,19.8,High,5.05,2026-08-17 22:45,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NET,Cloud_Software,307.01,59.2,18.8432,0.73,0.0,-14.43,-8.21,40.48,-86.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,16.3,High,6.14,2026-08-17 22:45,5.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,94.64,60.6,6.0247,0.76,0.0,-4.93,-7.35,62.7,-33.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.79,15.7,High,6.37,2026-08-17 22:45,13.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,48.5,58.9,2.3559,0.73,0.0,0.0,0.01,151.16,211.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.37,20.6,Medium,4.86,2026-08-17 22:45,48.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,40.52,62.8,2.225,0.98,0.0,-2.96,-2.49,35.12,-13.3,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.48,18.2,High,5.49,2026-08-17 22:46,16.3,NEWS: Feed unavailable
PD,Cloud_Software,11.7,60.7,0.5845,0.54,5.65,94.62,38.61,64.29,449.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.21,20.0,High,5.0,2026-08-17 22:46,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,83.44,75.5,4.035,1.29,24.33,33.38,21.14,153.93,84.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,20.7,Medium,4.84,2026-08-17 22:46,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,375.76,60.7,14.6993,0.72,326.75,4.83,7.95,141.34,-62.4,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.59,25.6,Medium,3.91,2026-08-17 22:46,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,155.85,47.2,7.3521,0.7,55.07,117.44,28.17,74.94,-51.9,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,21.2,Medium,4.72,2026-08-17 22:46,40.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,21.82,60.2,0.9614,1.32,0.0,-21.36,-30.39,5.0,-77.1,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,22.7,Medium,4.41,2026-08-17 22:46,5.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,35.29,49.7,2.3879,0.83,588.17,2.46,0.65,91.97,160.6,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.86,14.8,High,6.77,2026-08-17 22:46,54.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,12.37,58.2,1.0875,0.62,39.9,14.03,2.35,88.22,613.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.82,11.4,High,8.79,2026-08-17 22:47,54.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,18.59,60.2,0.9219,0.69,0.0,-2.31,-14.04,2.48,-86.7,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.84,20.2,Medium,4.96,2026-08-17 22:47,9.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.8% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,183.31,66.0,11.1843,0.93,31.77,38.59,29.38,252.34,37.7,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,16.4,High,6.1,2026-08-17 22:47,55.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,43.17,50.7,2.4108,0.52,0.0,-35.97,-20.55,56.24,30.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,17.9,High,5.58,2026-08-17 22:47,27.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,158.31,78.8,2.1205,1.03,66.8,13.12,6.82,188.55,19.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.25,50.0,Low,1.34,2026-08-17 22:47,29.4,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPOT,Streaming,492.47,50.5,24.9562,0.89,26.82,44.48,18.43,697.76,41.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,19.7,High,5.07,2026-08-17 22:47,58.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,37.93,37.9,2.9896,0.48,0.0,-432.28,-17.61,98.05,158.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,12.7,High,7.88,2026-08-17 22:47,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,241.61,49.7,8.5407,0.78,0.0,-9.04,-4.79,29.66,-87.7,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,28.3,Medium,3.53,2026-08-17 22:47,12.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,25.3,54.3,1.1994,0.63,0.0,-21.14,-2.68,11.34,-55.2,Medium,cf_df,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,21.1,Medium,4.74,2026-08-17 22:48,7.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,18.65,36.3,0.7296,1.02,0.0,-37.58,-12.66,0.84,-95.5,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.38,25.6,Medium,3.91,2026-08-17 22:48,8.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MGM,Gaming,43.78,40.0,0.9757,0.45,26.53,18.92,2.4,17.21,-60.7,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.69,44.9,Medium,2.23,2026-08-17 22:48,29.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
LVS,Gaming,45.43,42.9,1.1881,0.47,17.61,122.87,12.59,8.77,-80.7,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,38.2,Medium,2.62,2026-08-17 22:48,34.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,102.79,58.4,3.0809,0.6,24.65,0.0,6.05,6.14,-94.0,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,33.4,Medium,3.0,2026-08-17 22:48,10.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,74.99,54.4,2.6081,0.86,16.45,37.16,17.34,223.36,197.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,28.8,Medium,3.48,2026-08-17 22:48,66.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,17.22,60.2,0.6696,0.45,2.51,152.58,42.32,107.64,525.1,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.45,25.7,Medium,3.89,2026-08-17 22:48,66.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 20.4% of float | NEWS: Feed unavailable
DASH,Mobility,212.72,63.0,7.7575,0.99,111.37,8.89,5.29,217.89,2.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,27.4,Medium,3.65,2026-08-17 22:48,31.0,NEWS: Feed unavailable
ABNB,Real_Estate,179.29,68.2,6.6457,0.79,40.93,34.54,20.45,235.0,31.1,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,27.0,Medium,3.71,2026-08-17 22:49,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,33.72,49.7,2.1311,1.25,146.61,1.22,1.96,3.58,-89.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,15.8,High,6.32,2026-08-17 22:49,18.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.54,39.4,0.2694,0.95,0.0,-196.89,-46.74,31.35,785.7,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.01,13.1,High,7.61,2026-08-17 22:49,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.0% of float | NEWS: Feed unavailable
COMP,Real_Estate,12.39,54.5,0.6849,0.77,206.5,3.63,0.64,8.29,-33.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,18.1,High,5.53,2026-08-17 22:49,19.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,172.23,51.0,5.2514,0.57,27.78,33.91,31.08,204.75,18.9,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,32.8,Medium,3.05,2026-08-17 22:49,50.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,74.44,43.5,2.7014,0.37,30.38,0.0,20.72,152.02,104.2,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,27.6,Medium,3.63,2026-08-17 22:49,59.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,182.11,48.6,6.6679,0.68,19.67,0.0,34.51,12.26,-93.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,27.3,Medium,3.66,2026-08-17 22:49,20.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1097.61,61.3,32.2243,0.78,70.63,10.73,15.48,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,34.1,Medium,2.94,2026-08-17 22:49,13.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,197.91,59.7,5.0693,0.51,253.73,2.91,11.82,89.72,-54.7,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,39.0,Medium,2.56,2026-08-17 22:50,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,221.67,46.6,4.1735,0.8,62.62,120.51,66.57,38.52,-82.6,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.88,2026-08-17 22:50,38.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,62.4,43.8,1.1332,1.02,45.55,3.23,20.9,67.29,7.8,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,50.0,Low,1.82,2026-08-17 22:50,43.5,NEWS: Feed unavailable
REIT,Real_Estate,30.6,45.4,0.3763,0.86,29.15,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.23,2026-08-17 22:50,25.8,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,91.17,47.9,2.7161,0.85,165.76,2.01,4.09,19.01,-79.1,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,33.6,Medium,2.98,2026-08-17 22:50,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,71.52,43.3,1.3407,0.41,24.49,7.78,35.76,60.77,-15.0,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,50.0,Low,1.87,2026-08-17 22:50,33.1,NEWS: Feed unavailable
PINS,Social_Media,23.07,49.1,1.0629,0.48,67.85,6.46,5.46,124.08,437.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.61,21.7,Medium,4.61,2026-08-17 22:50,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNAP,Social_Media,5.18,52.9,0.2936,1.53,0.0,-15.58,-4.9,13.42,159.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.13,17.6,High,5.67,2026-08-17 22:50,48.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,96.25,49.7,4.4663,0.59,42.59,23.62,42.01,96.78,0.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,21.6,Medium,4.64,2026-08-17 22:51,46.9,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,150.55,46.1,8.3079,0.74,0.0,-7.85,-16.34,528.83,251.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,18.1,High,5.52,2026-08-17 22:51,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,97.68,49.2,5.1564,1.26,0.0,-63.56,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,18.9,High,5.28,2026-08-17 22:51,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,29.75,49.1,1.7871,0.88,57.21,7.94,4.69,71.14,139.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.65,16.6,High,6.01,2026-08-17 22:51,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
LC,Fintech,19.57,52.4,0.7647,0.53,12.81,12.16,12.8,133.38,594.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.28,25.6,Medium,3.91,2026-08-17 22:51,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIS,Fintech,41.17,44.1,1.8832,0.5,6.32,22.35,27.65,128.87,213.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,21.9,Medium,4.57,2026-08-17 22:51,68.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
FISV,Fintech,52.21,48.1,2.4579,0.59,10.0,0.0,0.0,157.47,201.6,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,21.2,Medium,4.71,2026-08-17 22:51,53.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,335.6,58.4,15.3671,0.92,20.49,22.5,21.91,579.25,72.6,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,21.8,Medium,4.58,2026-08-17 22:52,63.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,241.64,55.1,9.5129,0.73,35.28,50.4,19.49,175.28,-27.5,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,25.4,Medium,3.94,2026-08-17 22:52,33.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,323.47,36.5,11.2882,0.78,64.31,23.23,23.61,114.21,-64.7,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,28.7,Medium,3.49,2026-08-17 22:52,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,413.22,51.6,12.2093,0.61,94.34,3.82,8.91,24.2,-94.1,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,33.8,Medium,2.95,2026-08-17 22:52,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,64.07,68.5,3.3215,0.35,51.26,0.0,4.27,328.61,412.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.72,19.3,High,5.18,2026-08-17 22:52,42.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.7% of float | NEWS: Feed unavailable
