Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
DOCU,Telemedicine,47.42,55.2,1.9631,0.45,30.79,16.44,9.59,267.67,464.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.54,24.2,Medium,4.14,2026-07-08 19:44,55.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,87.76,45.0,3.2441,0.65,12.92,21.95,41.99,214.08,143.9,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,27.1,Medium,3.7,2026-07-08 19:44,68.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,86.03,50.6,4.7798,0.54,0.0,-19.29,-3.5,282.01,227.8,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.71,18.0,High,5.56,2026-07-08 19:44,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,138.4,57.7,7.1164,0.45,43.25,10.86,8.6,536.84,287.9,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.45,19.4,High,5.14,2026-07-08 19:44,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,7.18,50.9,0.4218,0.74,0.0,-87.55,-20.21,8.56,19.3,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,34.47,17.0,High,5.88,2026-07-08 19:44,0.0,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 34.5% of float | NEWS: Feed unavailable
MDB,Cloud_Software,359.02,57.8,17.5826,0.46,0.0,-0.97,-1.12,326.0,-9.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,20.4,Medium,4.9,2026-07-08 19:44,17.5,NEWS: Feed unavailable
NET,Cloud_Software,274.17,69.4,12.6742,0.85,0.0,-5.88,-3.72,40.68,-85.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,21.6,Medium,4.62,2026-07-08 19:44,4.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,92.61,62.9,5.3184,0.45,0.0,-7.14,-10.93,62.0,-33.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,17.4,High,5.74,2026-07-08 19:44,9.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,39.68,63.0,1.7637,0.41,0.0,0.0,0.01,151.16,280.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.12,22.5,Medium,4.44,2026-07-08 19:45,45.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,32.0,62.8,1.5532,0.44,0.0,-2.96,-2.49,35.12,9.8,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.5,20.6,Medium,4.85,2026-07-08 19:45,24.2,NEWS: Feed unavailable
PD,Cloud_Software,10.08,64.9,0.4775,0.45,4.87,94.62,38.61,64.29,537.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.59,21.1,Medium,4.74,2026-07-08 19:45,64.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,60.41,56.7,2.8332,0.62,17.61,33.38,21.14,153.93,154.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,21.3,Medium,4.69,2026-07-08 19:45,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,319.83,58.6,16.0964,0.98,278.11,4.83,7.95,141.34,-55.8,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,19.9,High,5.03,2026-07-08 19:45,17.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,156.85,63.0,6.1627,0.46,60.56,132.39,27.49,73.99,-52.8,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,25.5,Medium,3.93,2026-07-08 19:45,31.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,17.71,62.8,0.8271,0.49,0.0,-21.36,-30.39,5.0,-71.8,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,21.4,Medium,4.67,2026-07-08 19:45,1.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,39.66,77.2,2.2334,0.65,0.0,-3.73,-1.15,92.53,133.3,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.25,17.8,High,5.63,2026-07-08 19:45,41.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
RPD,Cybersecurity,11.49,83.7,0.7105,1.17,32.83,19.7,2.61,88.43,669.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.16,16.2,High,6.18,2026-07-08 19:46,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SAIL,Cybersecurity,15.22,53.7,0.9235,1.1,0.0,-2.31,-14.04,2.48,-83.7,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.22,16.5,High,6.07,2026-07-08 19:46,14.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 21.2% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,156.04,84.9,7.1007,0.44,27.96,37.72,29.41,253.65,62.6,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.12,22.0,Medium,4.55,2026-07-08 19:46,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,45.1,80.3,2.6856,0.51,0.0,-31.75,-19.75,57.08,26.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,16.8,High,5.95,2026-07-08 19:46,19.3,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROKU,Streaming,139.27,59.0,2.3741,0.26,102.4,7.75,4.06,187.15,34.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.39,50.0,Low,1.7,2026-07-08 19:46,39.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,486.63,54.8,17.3593,0.57,33.17,37.99,15.45,694.34,42.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,28.0,Medium,3.57,2026-07-08 19:46,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,55.22,60.1,3.7648,0.41,0.0,-311.94,-20.69,98.16,77.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,14.7,High,6.82,2026-07-08 19:46,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,252.8,66.1,9.5936,0.33,0.0,-10.56,-4.48,33.24,-86.9,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,26.4,Medium,3.79,2026-07-08 19:46,2.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,205.2,65.2,0.9489,0.25,58.46,13.49,11.78,261.09,27.2,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.68,50.0,Low,0.46,2026-07-08 19:47,38.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DKNG,Gaming,27.05,56.1,1.3679,0.56,300.53,7.94,0.93,17.06,-36.9,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.39,19.8,High,5.06,2026-07-08 19:47,19.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,20.17,47.8,0.8811,0.49,0.0,-40.06,-13.54,0.86,-95.7,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.28,22.9,Medium,4.37,2026-07-08 19:47,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.3% of float | NEWS: Feed unavailable
MGM,Gaming,46.44,51.3,1.275,0.56,63.62,13.49,1.03,12.4,-73.3,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.78,36.4,Medium,2.75,2026-07-08 19:47,21.1,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.8% of float | NEWS: Feed unavailable
LVS,Gaming,46.08,34.8,1.2214,0.67,17.01,90.45,13.41,7.75,-83.2,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.75,37.7,Medium,2.65,2026-07-08 19:47,38.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,97.64,41.6,3.095,0.56,27.98,0.0,5.14,6.09,-93.8,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,31.5,Medium,3.17,2026-07-08 19:47,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,73.6,52.0,2.8007,0.39,18.26,35.31,15.91,225.6,206.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,26.3,Medium,3.81,2026-07-08 19:47,64.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,15.22,59.2,0.6638,0.5,2.23,147.81,43.82,141.25,828.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.58,22.9,Medium,4.36,2026-07-08 19:47,67.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 24.6% of float | NEWS: Feed unavailable
DASH,Mobility,187.71,60.7,8.6789,0.52,88.96,9.92,6.29,217.15,15.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,21.6,Medium,4.62,2026-07-08 19:48,30.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,142.76,52.3,4.6501,0.48,35.25,32.32,19.9,235.66,65.1,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,30.7,Medium,3.26,2026-07-08 19:48,63.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,32.15,43.1,1.55,0.42,128.62,1.33,2.27,4.78,-85.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,20.7,Medium,4.82,2026-07-08 19:48,18.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.76,52.5,0.3282,1.5,0.0,-173.61,-35.25,32.11,574.6,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.89,14.5,High,6.9,2026-07-08 19:48,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.9% of float | NEWS: Feed unavailable
EXPI,Real_Estate,5.32,54.0,0.3411,1.03,0.0,-10.15,-0.48,4.41,-34.6,High,cf_df+cagr,-18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.13,15.6,High,6.41,2026-07-08 19:48,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COMP,Real_Estate,11.38,59.7,0.6982,0.93,568.75,0.83,0.17,8.29,-27.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.38,16.3,High,6.14,2026-07-08 19:48,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,164.64,37.9,5.6864,0.65,26.55,29.95,26.81,204.13,24.0,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,29.0,Medium,3.45,2026-07-08 19:48,65.6,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,76.69,36.2,3.1436,0.55,32.36,0.0,25.14,131.1,70.9,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,24.4,Medium,4.1,2026-07-08 19:48,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,182.37,40.6,5.5621,0.77,19.18,0.0,35.66,12.27,-93.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,32.8,Medium,3.05,2026-07-08 19:49,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1015.48,38.2,29.9489,0.33,70.42,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,33.9,Medium,2.95,2026-07-08 19:49,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,175.78,37.5,5.3711,0.43,46.5,5.69,21.82,92.92,-47.1,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,32.7,Medium,3.06,2026-07-08 19:49,31.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,220.62,55.5,4.3957,0.41,15.34,113.59,70.59,38.35,-82.6,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.99,2026-07-08 19:49,32.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,63.33,57.5,1.0974,0.39,51.91,2.83,18.9,69.21,9.3,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,50.0,Low,1.73,2026-07-08 19:49,28.9,NEWS: Feed unavailable
REIT,Real_Estate,30.49,53.6,0.527,0.61,28.46,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.73,2026-07-08 19:49,20.6,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,92.66,67.4,2.0261,0.27,168.47,2.14,4.26,20.42,-78.0,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,45.7,Medium,2.19,2026-07-08 19:49,7.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,70.41,41.3,1.4882,0.5,30.09,6.26,29.67,62.95,-10.6,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.17,47.3,Medium,2.11,2026-07-08 19:49,33.9,NEWS: Feed unavailable
PINS,Social_Media,22.42,60.6,1.0018,0.43,46.7,8.87,7.64,124.11,453.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.29,22.4,Medium,4.47,2026-07-08 19:50,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.3% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.59,39.9,0.2232,0.48,0.0,-18.65,-6.72,13.88,202.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.71,20.6,Medium,4.86,2026-07-08 19:50,49.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,112.74,63.9,7.1533,0.47,54.98,21.46,41.12,41.12,-63.5,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.77,15.8,High,6.34,2026-07-08 19:50,23.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,159.7,47.1,10.5836,0.44,58.93,6.69,12.74,531.31,232.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.19,15.1,High,6.63,2026-07-08 19:50,55.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,93.9,37.2,9.3879,0.5,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.2,10.0,High,10.0,2026-07-08 19:50,16.1,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,31.7,46.7,2.2324,0.72,77.33,7.01,4.21,36.89,16.4,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.14,14.2,High,7.04,2026-07-08 19:50,37.3,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
LC,Fintech,19.49,56.7,0.86,0.85,12.81,12.16,12.8,133.38,594.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.28,22.7,Medium,4.41,2026-07-08 19:50,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIS,Fintech,40.81,52.0,1.3618,0.53,7.91,17.22,23.35,129.1,216.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,30.0,Medium,3.34,2026-07-08 19:50,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,50.72,47.1,2.0986,0.65,8.6,0.0,0.0,157.03,209.6,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,24.2,Medium,4.14,2026-07-08 19:51,54.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,273.36,42.9,12.1943,0.55,16.68,22.5,21.91,579.25,111.9,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,22.4,Medium,4.46,2026-07-08 19:51,69.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,206.85,48.1,7.7521,0.35,30.15,50.4,19.49,175.28,-15.3,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,26.7,Medium,3.75,2026-07-08 19:51,37.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
