Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,179.58,46.6,3.5916,0.42,33.02,13.93,28.37,303.7,63.1,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.33,50.0,Medium,2.0,2026-07-26 06:56,63.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DOCU,Telemedicine,47.04,45.7,0.9408,0.75,32.75,16.44,9.59,267.67,430.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,50.0,Medium,2.0,2026-07-26 06:57,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,84.11,37.4,1.6822,1.24,12.96,21.95,41.99,214.08,143.3,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.7,50.0,Medium,2.0,2026-07-26 06:57,75.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,80.15,41.6,1.603,1.15,0.0,-19.29,-3.5,282.01,224.6,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.08,50.0,Medium,2.0,2026-07-26 06:57,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,127.87,43.0,2.5574,0.79,42.16,10.86,8.6,536.84,296.7,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.63,50.0,Medium,2.0,2026-07-26 06:57,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,6.57,38.2,0.1314,0.74,0.0,-87.55,-20.21,8.56,24.8,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,38.81,50.0,Medium,2.0,2026-07-26 06:57,13.8,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 38.8% of float | NEWS: Feed unavailable
MDB,Cloud_Software,299.14,38.2,5.9828,0.46,0.0,-0.97,-1.12,326.0,9.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,50.0,Medium,2.0,2026-07-26 06:57,37.4,NEWS: Feed unavailable
NET,Cloud_Software,262.32,53.5,5.2464,0.58,0.0,-5.88,-3.72,40.68,-84.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.47,50.0,Medium,2.0,2026-07-26 06:57,11.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,81.25,43.6,1.625,0.39,0.0,-7.14,-10.93,62.0,-22.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.22,50.0,Medium,2.0,2026-07-26 06:58,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,41.26,54.0,0.8252,0.63,0.0,0.0,0.01,151.16,247.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.73,50.0,Medium,2.0,2026-07-26 06:58,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,30.22,46.9,0.6044,0.69,0.0,-2.96,-2.49,35.12,12.3,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.47,50.0,Medium,2.0,2026-07-26 06:58,33.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PD,Cloud_Software,8.63,38.3,0.1726,0.61,4.39,94.62,38.61,64.29,608.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.17,50.0,Medium,2.0,2026-07-26 06:58,78.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,57.33,42.6,1.1466,0.57,17.11,33.38,21.14,153.93,162.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.79,50.0,Medium,2.0,2026-07-26 06:58,74.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,325.63,51.2,6.5126,0.71,276.74,4.83,7.95,141.34,-56.3,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,50.0,Medium,2.0,2026-07-26 06:58,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,151.54,47.6,3.0308,0.55,59.06,132.39,27.49,73.99,-51.4,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,50.0,Medium,2.0,2026-07-26 06:58,39.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,17.38,46.9,0.3476,1.14,0.0,-21.36,-30.39,5.0,-72.5,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.41,50.0,Medium,2.0,2026-07-26 06:58,11.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,31.62,41.8,0.6324,0.63,0.0,-3.73,-1.15,92.53,186.9,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.3,50.0,Medium,2.0,2026-07-26 06:59,55.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,9.56,46.9,0.1912,0.44,27.11,19.7,2.61,88.43,831.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.33,50.0,Medium,2.0,2026-07-26 06:59,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,14.31,46.2,0.2863,0.51,0.0,-2.31,-14.04,2.48,-83.4,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.58,50.0,Medium,2.0,2026-07-26 06:59,16.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 27.6% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,133.74,45.4,2.6748,0.61,24.68,37.72,29.41,253.65,84.5,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.98,50.0,Medium,2.0,2026-07-26 06:59,74.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,44.78,59.9,0.8956,0.77,0.0,-31.75,-19.75,57.08,24.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,50.0,Medium,2.0,2026-07-26 06:59,25.4,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ROKU,Streaming,141.67,57.1,2.8334,0.58,105.16,7.75,4.06,187.15,31.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.18,50.0,Medium,2.0,2026-07-26 06:59,41.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,468.99,45.3,9.3798,0.66,32.79,37.99,15.45,694.34,43.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,50.0,Medium,2.0,2026-07-26 06:59,60.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,47.55,41.1,0.951,0.45,0.0,-311.94,-20.69,98.16,106.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,50.0,Medium,2.0,2026-07-26 06:59,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,230.25,42.0,4.605,0.57,0.0,-10.56,-4.48,33.24,-85.7,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.59,50.0,Medium,2.0,2026-07-26 07:00,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,209.0,77.0,4.18,0.78,59.56,13.49,11.78,261.09,24.9,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,50.0,Medium,2.0,2026-07-26 07:00,38.5,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DKNG,Gaming,22.81,33.7,0.4562,0.72,255.67,7.94,0.93,17.06,-25.9,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.16,50.0,Medium,2.0,2026-07-26 07:00,32.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,20.27,46.9,0.4054,0.69,0.0,-40.06,-13.54,0.86,-95.8,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.03,50.0,Medium,2.0,2026-07-26 07:00,0.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
MGM,Gaming,44.99,40.6,0.8998,0.76,62.38,13.49,1.03,12.4,-72.8,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.07,50.0,Medium,2.0,2026-07-26 07:00,27.3,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
LVS,Gaming,46.03,44.3,0.9206,0.96,17.86,0.0,12.59,7.75,-83.2,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.5,50.0,Medium,2.0,2026-07-26 07:00,20.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,96.77,45.4,1.9354,0.96,27.77,0.0,5.14,6.09,-93.7,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.31,50.0,Medium,2.0,2026-07-26 07:00,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,68.91,39.2,1.3782,1.44,16.36,35.31,15.91,225.6,242.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,50.0,Medium,2.0,2026-07-26 07:00,75.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,14.02,39.3,0.2804,1.48,2.08,147.81,43.82,141.25,894.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.81,50.0,Medium,2.0,2026-07-26 07:00,81.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
DASH,Mobility,169.77,40.0,3.3954,0.9,81.95,9.92,6.29,217.15,25.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.59,50.0,Medium,2.0,2026-07-26 07:01,52.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,137.57,40.3,2.7514,0.69,34.84,32.32,19.9,235.66,67.0,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,50.0,Medium,2.0,2026-07-26 07:01,70.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,29.58,34.5,0.5916,1.03,123.04,1.33,2.27,4.78,-84.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.58,50.0,Medium,2.0,2026-07-26 07:01,25.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.85,35.0,0.0769,0.47,0.0,-173.61,-35.25,32.11,737.3,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.55,50.0,Medium,2.0,2026-07-26 07:01,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.6% of float | NEWS: Feed unavailable
COMP,Real_Estate,10.78,46.8,0.2156,0.77,553.5,0.83,0.17,8.29,-25.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.67,50.0,Medium,2.0,2026-07-26 07:01,23.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,164.65,40.6,3.293,0.99,26.88,29.95,26.81,204.13,22.5,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,50.0,Medium,2.0,2026-07-26 07:01,65.7,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,74.57,35.6,1.4914,0.75,30.57,0.0,20.72,148.01,97.6,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,50.0,Medium,2.0,2026-07-26 07:01,65.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,174.85,35.1,3.497,1.02,18.29,0.0,35.66,12.27,-92.9,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,50.0,Medium,2.0,2026-07-26 07:02,29.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1033.55,47.7,20.671,1.32,75.19,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,50.0,Medium,2.0,2026-07-26 07:02,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,179.34,48.4,3.5868,2.59,382.85,2.95,11.82,90.24,-54.7,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,50.0,Medium,2.0,2026-07-26 07:02,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,225.2,57.8,4.504,0.48,15.98,113.59,70.59,38.35,-83.3,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 07:02,31.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,64.72,58.5,1.2944,0.66,53.77,2.83,18.9,69.21,5.5,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,50.0,Medium,2.0,2026-07-26 07:02,29.5,NEWS: Feed unavailable
REIT,Real_Estate,31.26,59.9,0.6253,0.68,29.77,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 07:02,17.8,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,97.92,73.3,1.9584,0.65,182.78,2.14,4.26,20.42,-79.7,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,50.0,Medium,2.0,2026-07-26 07:02,7.1,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WPC,Real_Estate,75.2,61.0,1.504,0.92,32.77,6.26,29.67,62.95,-17.9,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,50.0,Medium,2.0,2026-07-26 07:02,25.7,NEWS: Feed unavailable
PINS,Social_Media,21.89,48.9,0.4378,0.74,46.1,8.87,7.64,124.11,460.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.93,50.0,Medium,2.0,2026-07-26 07:03,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.41,35.7,0.0882,0.71,0.0,-18.65,-6.72,13.88,219.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.3,50.0,Medium,2.0,2026-07-26 07:03,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,101.58,48.2,2.0316,1.04,46.07,21.46,41.12,41.12,-56.7,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.88,50.0,Medium,2.0,2026-07-26 07:03,34.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,161.16,48.5,3.2232,0.73,58.19,6.69,12.74,531.31,235.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.41,50.0,Medium,2.0,2026-07-26 07:03,56.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,93.63,40.6,1.8726,0.59,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.76,50.0,Medium,2.0,2026-07-26 07:03,14.8,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,27.59,33.9,0.5518,1.03,65.68,7.01,4.21,36.89,37.0,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.36,50.0,Medium,2.0,2026-07-26 07:03,55.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
FIS,Fintech,40.04,45.4,0.8008,0.82,8.04,17.22,23.35,129.1,211.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,50.0,Medium,2.0,2026-07-26 07:03,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,49.97,45.9,0.9994,0.71,8.65,0.0,0.0,157.03,207.8,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Medium,2.0,2026-07-26 07:03,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,281.53,47.3,5.6306,0.7,18.08,22.5,21.91,579.25,95.5,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.63,50.0,Medium,2.0,2026-07-26 07:04,68.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,205.26,45.7,4.1052,1.17,30.58,50.4,19.49,175.28,-16.4,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,50.0,Medium,2.0,2026-07-26 07:04,41.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,330.46,33.4,6.6092,1.28,76.4,20.66,21.18,112.7,-65.5,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,50.0,Medium,2.0,2026-07-26 07:04,41.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
