Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
DOCU,Telemedicine,50.44,55.7,2.4239,0.76,32.75,16.44,9.59,267.67,430.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,20.8,Medium,4.81,2026-07-26 23:22,56.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,87.99,46.3,3.137,1.24,12.96,21.95,41.99,214.08,143.3,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.7,28.0,Medium,3.57,2026-07-26 23:22,70.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,86.88,49.0,6.8021,1.15,0.0,-19.29,-3.5,282.01,224.6,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.08,12.8,High,7.83,2026-07-26 23:22,47.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,135.34,50.0,8.2871,0.79,42.16,10.86,8.6,536.84,296.7,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.63,16.3,High,6.12,2026-07-26 23:22,57.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,6.86,44.0,0.5542,0.86,0.0,-87.55,-20.21,8.93,30.1,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,38.81,12.4,High,8.08,2026-07-26 23:22,11.4,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 38.8% of float | NEWS: Feed unavailable
MDB,Cloud_Software,298.22,37.9,19.32,0.46,0.0,-0.97,-1.12,326.0,9.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,15.4,High,6.48,2026-07-26 23:23,37.5,NEWS: Feed unavailable
NET,Cloud_Software,262.15,53.4,13.9674,0.58,0.0,-5.88,-3.72,40.68,-84.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.47,18.8,High,5.33,2026-07-26 23:23,11.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,80.16,42.3,5.5875,0.4,0.0,-7.14,-10.93,62.0,-22.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.22,14.3,High,6.97,2026-07-26 23:23,20.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,43.51,60.5,2.0381,0.71,0.0,0.0,0.01,151.16,247.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.73,21.3,Medium,4.68,2026-07-26 23:23,47.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,31.28,50.9,2.1072,0.69,0.0,-2.96,-2.49,35.12,12.3,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.47,14.8,High,6.74,2026-07-26 23:23,31.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PD,Cloud_Software,9.08,44.5,0.6511,0.61,4.39,94.62,38.61,63.9,603.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.17,13.9,High,7.17,2026-07-26 23:23,75.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,58.68,47.1,2.985,0.57,17.11,33.38,21.14,155.11,164.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.79,19.7,High,5.09,2026-07-26 23:23,72.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,323.79,50.4,17.5064,0.71,276.74,4.83,7.95,141.34,-56.3,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,18.5,High,5.41,2026-07-26 23:24,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,152.37,48.6,6.5436,0.56,59.06,132.39,27.49,73.99,-51.4,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,23.3,Medium,4.29,2026-07-26 23:24,38.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,18.14,52.6,1.0805,1.14,0.0,-21.36,-30.39,4.97,-72.6,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.41,16.8,High,5.96,2026-07-26 23:24,8.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,32.25,43.6,2.8129,0.63,0.0,-3.73,-1.15,92.53,186.9,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.3,11.5,High,8.72,2026-07-26 23:24,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,9.49,46.4,1.0456,0.44,27.11,19.7,2.61,88.43,831.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.33,9.1,High,11.02,2026-07-26 23:24,61.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,14.95,51.1,1.0182,0.51,0.0,-2.31,-14.04,2.48,-83.4,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.58,14.7,High,6.81,2026-07-26 23:24,13.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 27.6% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,137.48,48.5,8.87,0.62,24.68,37.72,29.41,253.65,84.5,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.98,15.5,High,6.45,2026-07-26 23:24,73.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,45.74,62.9,2.2676,0.77,0.0,-31.75,-19.75,57.08,24.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,20.2,Medium,4.96,2026-07-26 23:24,23.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ROKU,Streaming,141.97,57.8,1.6647,0.71,105.16,7.75,4.06,187.15,31.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.18,50.0,Low,1.17,2026-07-26 23:25,42.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,482.66,51.9,16.2725,0.75,32.79,37.99,15.45,694.34,43.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,29.7,Medium,3.37,2026-07-26 23:25,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,47.55,41.1,2.6629,0.59,0.0,-311.94,-20.69,98.16,106.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,17.9,High,5.6,2026-07-26 23:25,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,231.65,43.7,6.49,0.63,0.0,-10.56,-4.48,33.24,-85.7,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.59,35.7,Medium,2.8,2026-07-26 23:25,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,209.06,77.3,0.8021,0.94,59.56,13.49,11.78,261.09,24.9,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,50.0,Low,0.38,2026-07-26 23:25,39.2,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DKNG,Gaming,23.01,35.5,1.0407,0.72,255.67,7.94,0.93,17.06,-25.9,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.16,22.1,Medium,4.52,2026-07-26 23:25,31.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,20.48,48.8,0.8064,0.69,0.0,-40.06,-13.54,0.86,-95.8,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.03,25.4,Medium,3.94,2026-07-26 23:25,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
MGM,Gaming,45.54,45.2,0.9586,0.86,62.38,13.49,1.03,12.4,-72.8,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.07,47.5,Medium,2.1,2026-07-26 23:26,25.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
LVS,Gaming,46.08,44.7,1.2086,1.26,17.86,122.87,12.59,8.54,-81.5,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.5,38.1,Medium,2.62,2026-07-26 23:26,36.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,96.92,45.9,2.2893,1.01,27.77,0.0,5.14,6.09,-93.7,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.31,42.3,Medium,2.36,2026-07-26 23:26,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,65.94,33.2,2.3695,1.45,16.36,35.31,15.91,225.6,242.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,27.8,Medium,3.59,2026-07-26 23:26,78.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,14.2,41.8,0.6881,1.48,2.08,147.81,43.82,141.25,894.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.81,20.6,Medium,4.85,2026-07-26 23:26,80.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
DASH,Mobility,172.91,43.3,8.3538,0.91,81.95,9.92,6.29,217.15,25.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.59,20.7,Medium,4.83,2026-07-26 23:26,51.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,141.1,46.9,4.135,0.7,34.84,32.32,19.9,235.66,67.0,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,34.1,Medium,2.93,2026-07-26 23:26,67.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,30.76,41.1,1.5761,1.05,123.04,1.33,2.27,4.78,-84.5,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.58,19.5,High,5.12,2026-07-26 23:26,22.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.84,34.8,0.3585,0.48,0.0,-173.61,-35.25,32.11,737.3,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.55,10.7,High,9.35,2026-07-26 23:27,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.6% of float | NEWS: Feed unavailable
COMP,Real_Estate,11.07,49.8,0.6509,0.77,553.5,0.83,0.17,8.29,-25.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.67,17.0,High,5.88,2026-07-26 23:27,21.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,166.67,44.3,3.5064,0.99,26.88,29.95,26.81,204.13,22.5,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,47.5,Medium,2.1,2026-07-26 23:27,63.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,74.9,36.7,2.1536,0.98,30.57,0.0,20.72,148.01,97.6,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,34.8,Medium,2.88,2026-07-26 23:27,65.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,173.57,34.0,5.3714,1.1,18.29,0.0,35.66,12.27,-92.9,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,32.3,Medium,3.09,2026-07-26 23:27,30.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1084.24,61.7,26.6693,1.37,75.19,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,40.7,Medium,2.46,2026-07-26 23:27,15.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,199.08,68.7,5.76,2.6,382.85,2.95,11.82,90.24,-54.7,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,34.6,Medium,2.89,2026-07-26 23:27,17.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,229.78,64.2,4.5729,0.48,15.98,113.59,70.59,38.35,-83.3,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.99,2026-07-26 23:27,28.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,65.6,62.9,1.1214,0.66,53.77,2.83,18.9,69.21,5.5,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,50.0,Low,1.71,2026-07-26 23:28,27.3,NEWS: Feed unavailable
REIT,Real_Estate,31.9,67.4,0.6074,0.73,29.77,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.9,2026-07-26 23:28,14.2,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,100.53,77.6,1.9979,0.81,182.78,2.14,4.26,20.42,-79.7,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,50.0,Low,1.99,2026-07-26 23:28,7.7,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WPC,Real_Estate,76.69,66.5,1.2957,0.92,32.77,6.26,29.67,62.95,-17.9,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,50.0,Low,1.69,2026-07-26 23:28,22.9,NEWS: Feed unavailable
PINS,Social_Media,22.13,51.1,0.8125,0.78,46.1,8.87,7.64,124.11,460.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.93,27.2,Medium,3.67,2026-07-26 23:28,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.35,34.0,0.1876,0.78,0.0,-18.65,-6.72,13.88,219.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.3,23.2,Medium,4.31,2026-07-26 23:28,53.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,94.91,42.4,6.415,1.04,46.07,21.46,41.12,41.12,-56.7,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.88,14.8,High,6.76,2026-07-26 23:28,37.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,158.29,46.8,8.7779,0.74,58.19,6.69,12.74,531.31,235.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.41,18.0,High,5.55,2026-07-26 23:29,57.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,91.67,39.1,5.5186,0.59,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.76,16.6,High,6.02,2026-07-26 23:29,15.5,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,26.93,32.0,1.7724,1.03,65.68,7.01,4.21,36.89,37.0,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.36,15.2,High,6.58,2026-07-26 23:29,55.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
FIS,Fintech,41.51,52.4,1.5286,0.82,8.04,17.22,23.35,129.1,211.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,27.2,Medium,3.68,2026-07-26 23:29,64.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,51.02,49.7,1.8986,0.73,8.65,0.0,0.0,157.03,207.8,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,26.9,Medium,3.72,2026-07-26 23:29,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,296.33,55.1,14.2789,0.74,18.08,22.5,21.91,579.25,95.5,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.63,20.8,Medium,4.82,2026-07-26 23:29,64.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,209.75,49.9,7.845,1.19,30.58,50.4,19.49,175.28,-16.4,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,26.7,Medium,3.74,2026-07-26 23:29,39.8,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,326.24,32.1,15.245,1.32,76.4,20.66,21.18,112.7,-65.5,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,21.4,Medium,4.67,2026-07-26 23:29,42.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,373.47,25.8,15.8179,0.78,85.46,3.82,8.91,24.2,-93.5,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,23.6,Medium,4.24,2026-07-26 23:30,29.3,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
