Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,243.75,72.9,9.23,0.83,43.29,13.93,28.37,303.7,24.6,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,26.4,Medium,3.79,2026-08-15 14:41,43.9,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DOCU,Telemedicine,62.04,64.9,3.129,1.28,40.29,16.44,9.59,267.67,331.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,19.8,High,5.04,2026-08-15 14:41,54.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,105.96,63.6,3.9046,0.9,15.61,21.95,41.99,214.08,102.0,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,27.1,Medium,3.69,2026-08-15 14:41,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,162.22,78.8,9.9068,0.77,0.0,-4.48,-0.82,282.72,74.3,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,16.4,High,6.11,2026-08-15 14:42,41.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WDAY,Cloud_Software,198.68,69.2,13.2993,1.57,61.7,10.86,8.6,536.84,170.2,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,14.9,High,6.69,2026-08-15 14:42,51.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,9.14,58.9,0.6939,1.12,0.0,-87.55,-20.21,8.93,-2.3,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.09,13.2,High,7.59,2026-08-15 14:42,0.0,SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
MDB,Cloud_Software,460.33,75.2,21.8316,1.08,0.0,-0.97,-1.12,326.0,-29.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,21.1,Medium,4.74,2026-08-15 14:42,11.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
NET,Cloud_Software,315.78,63.9,19.2707,0.75,0.0,-14.43,-8.21,40.48,-87.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,16.4,High,6.1,2026-08-15 14:42,3.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,96.17,63.5,6.0004,0.99,0.0,-4.93,-7.35,62.7,-34.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.79,16.0,High,6.24,2026-08-15 14:42,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,49.78,63.0,2.3231,0.77,0.0,0.0,0.01,151.16,203.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.37,21.4,Medium,4.67,2026-08-15 14:42,46.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,42.62,71.4,2.2471,1.13,0.0,-2.96,-2.49,35.12,-17.6,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.48,19.0,High,5.27,2026-08-15 14:43,13.3,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PD,Cloud_Software,11.9,63.1,0.5799,0.9,5.75,94.62,38.61,63.9,436.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.21,20.5,Medium,4.87,2026-08-15 14:43,67.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,86.68,85.4,3.865,1.7,25.27,33.38,21.14,155.11,78.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,22.4,Medium,4.46,2026-08-15 14:43,65.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,384.27,65.5,14.7821,0.74,334.15,4.83,7.95,141.34,-63.2,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.59,26.0,Medium,3.85,2026-08-15 14:43,12.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,160.01,51.9,7.5136,0.52,56.54,117.44,28.17,74.94,-53.2,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,21.3,Medium,4.7,2026-08-15 14:43,36.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,23.11,71.2,0.9275,1.0,0.0,-21.36,-30.39,4.97,-78.5,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,24.9,Medium,4.01,2026-08-15 14:43,0.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TENB,Cybersecurity,38.33,59.3,2.28,0.53,638.83,2.46,0.65,92.08,140.2,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.86,16.8,High,5.95,2026-08-15 14:43,48.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,13.0,62.8,1.0779,0.65,41.94,14.03,2.35,88.22,578.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.82,12.1,High,8.29,2026-08-15 14:43,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,19.53,68.6,0.9251,0.89,0.0,-2.31,-14.04,2.48,-87.3,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.84,21.1,Medium,4.74,2026-08-15 14:44,6.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.8% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,186.05,67.6,11.285,0.69,32.24,38.59,29.38,256.87,38.1,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,16.5,High,6.07,2026-08-15 14:44,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,44.99,57.0,2.3579,0.47,0.0,-35.97,-20.55,56.24,25.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,19.1,High,5.24,2026-08-15 14:44,24.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ROKU,Streaming,157.68,78.1,2.1541,0.73,66.53,13.12,6.82,188.55,19.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.25,50.0,Low,1.37,2026-08-15 14:44,28.2,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPOT,Streaming,512.82,57.6,23.8273,0.67,27.93,44.48,18.43,697.88,36.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,21.5,Medium,4.65,2026-08-15 14:44,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,38.23,38.4,3.1411,0.62,0.0,-432.28,-17.61,98.05,156.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,12.2,High,8.22,2026-08-15 14:44,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,246.95,54.2,8.6043,0.53,0.0,-9.04,-4.79,29.66,-88.0,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,28.7,Medium,3.48,2026-08-15 14:44,9.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,26.14,60.3,1.1549,0.64,0.0,-21.14,-2.68,11.34,-56.6,Medium,cf_df,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,22.6,Medium,4.42,2026-08-15 14:44,4.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,18.79,37.3,0.705,0.68,0.0,-37.58,-12.66,0.84,-95.5,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.38,26.7,Medium,3.75,2026-08-15 14:45,6.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MGM,Gaming,44.1,42.0,1.0107,0.69,26.73,18.92,2.4,16.92,-61.6,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.69,43.6,Medium,2.29,2026-08-15 14:45,29.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
LVS,Gaming,46.23,48.2,1.1774,0.56,17.92,122.87,12.59,8.77,-81.0,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,39.3,Medium,2.55,2026-08-15 14:45,31.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,102.53,57.7,3.0706,0.66,24.59,0.0,6.05,6.14,-94.0,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,33.4,Medium,2.99,2026-08-15 14:45,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,75.95,56.9,2.5974,0.49,16.66,37.16,17.34,223.36,194.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,29.2,Medium,3.42,2026-08-15 14:45,63.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,17.48,63.1,0.6711,0.51,2.54,152.58,42.32,107.64,515.8,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.45,26.0,Medium,3.84,2026-08-15 14:45,65.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 20.4% of float | NEWS: Feed unavailable
DASH,Mobility,217.02,68.4,8.09,0.63,113.62,8.89,5.29,216.65,-0.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,26.8,Medium,3.73,2026-08-15 14:45,16.9,NEWS: Feed unavailable
ABNB,Real_Estate,184.06,75.0,6.7193,0.76,42.22,34.54,20.45,235.0,27.7,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,27.4,Medium,3.65,2026-08-15 14:45,51.9,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,34.78,54.0,2.1761,0.7,151.22,1.22,1.96,3.58,-89.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,16.0,High,6.26,2026-08-15 14:46,14.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.64,41.6,0.2709,0.81,0.0,-196.89,-46.74,31.15,755.7,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.01,13.4,High,7.44,2026-08-15 14:46,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.0% of float | NEWS: Feed unavailable
COMP,Real_Estate,13.02,62.4,0.6449,0.64,217.0,3.63,0.64,8.29,-36.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,20.2,Medium,4.95,2026-08-15 14:46,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,175.58,56.2,5.7107,0.62,28.32,33.91,31.08,204.75,16.6,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,30.7,Medium,3.25,2026-08-15 14:46,47.9,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,75.98,47.5,2.8393,0.51,31.01,0.0,20.72,148.01,94.8,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,26.8,Medium,3.74,2026-08-15 14:46,58.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,185.2,52.3,7.0336,0.59,20.0,0.0,34.51,12.26,-93.4,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,26.3,Medium,3.8,2026-08-15 14:46,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1102.1,62.6,33.5486,0.78,70.92,10.73,15.48,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,32.9,Medium,3.04,2026-08-15 14:46,13.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,200.15,63.1,5.3336,0.86,256.6,2.91,11.82,89.72,-55.2,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,37.5,Medium,2.66,2026-08-15 14:46,13.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,219.58,42.1,4.3243,0.69,62.03,120.51,66.57,38.52,-82.5,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.97,2026-08-15 14:47,40.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,62.74,46.4,1.1657,0.7,45.8,3.23,20.9,67.29,7.3,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,50.0,Low,1.86,2026-08-15 14:47,40.9,NEWS: Feed unavailable
REIT,Real_Estate,30.79,49.5,0.3818,0.29,29.33,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.24,2026-08-15 14:47,21.4,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,91.52,48.7,2.8793,0.88,166.4,2.01,4.09,19.01,-79.2,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,31.8,Medium,3.15,2026-08-15 14:47,18.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,71.62,43.9,1.4179,0.48,24.53,7.78,35.76,60.77,-15.1,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,50.0,Low,1.98,2026-08-15 14:47,33.1,NEWS: Feed unavailable
PINS,Social_Media,24.06,55.3,0.9957,0.73,70.76,6.46,5.46,121.45,404.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.61,24.2,Medium,4.14,2026-08-15 14:47,52.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNAP,Social_Media,5.41,58.8,0.2864,0.86,0.0,-15.58,-4.9,13.42,148.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.13,18.9,High,5.29,2026-08-15 14:47,42.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,95.56,48.8,4.7745,0.78,42.28,23.62,42.01,96.78,1.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,20.0,High,5.0,2026-08-15 14:47,48.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,148.47,44.3,8.6393,0.93,0.0,-7.85,-16.34,528.83,256.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,17.2,High,5.82,2026-08-15 14:48,53.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,93.04,43.3,5.1564,1.3,0.0,-63.56,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,18.0,High,5.54,2026-08-15 14:48,3.1,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,30.43,52.1,1.7889,0.67,58.52,7.94,4.69,69.97,129.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.65,17.0,High,5.88,2026-08-15 14:48,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
LC,Fintech,19.57,52.4,0.7546,0.55,0.0,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.9,Medium,3.86,2026-08-15 14:48,21.0,GREY: DCF not applicable | NEWS: Feed unavailable
FIS,Fintech,42.92,50.9,1.895,0.63,6.59,22.35,27.65,129.16,200.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,22.6,Medium,4.42,2026-08-15 14:48,66.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
FISV,Fintech,54.39,54.8,2.4614,0.67,10.42,0.0,0.0,157.47,189.5,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.1,Medium,4.53,2026-08-15 14:48,50.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,345.66,64.0,15.5486,0.88,21.1,22.5,21.91,579.25,67.6,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,22.2,Medium,4.5,2026-08-15 14:48,60.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,251.66,63.4,10.0136,0.67,36.74,50.4,19.49,175.28,-30.4,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,25.1,Medium,3.98,2026-08-15 14:48,28.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,324.82,37.3,12.0121,1.05,64.58,23.23,23.61,114.39,-64.8,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,27.0,Medium,3.7,2026-08-15 14:49,39.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
