Ticker,Sector,Price,intrinsic_value,margin_of_safety,Oracle_Score,Articles_JSON,Last_Update
ALB,Market,162.46,57.7,-64.5,28,"[{""headline"": ""Albemarle Announces Quarterly Common Stock Dividend - PR Newswire"", ""link"": ""https://news.google.com/rss/articles/CBMiqwFBVV95cUxOUUhWX1ZLOTlDX0R1WVFCOGttOC0zUUdyVm1zQ1l1TVl1ajZIWE5FVGdnR19RYms4b3p5WGJiNXNhZThhU0pKOThmRUNWYVJZUjE3VnNlYjBfN1VGUGxrb05VNkF2YmNYWmdLdkJqTW9MUFRfbWRjQzFLVmdqeEpoRGNmZlpJRmZqeVpZWU9WTXgxV0V2UHI2ZGhfbDNJOGNVMy1QcV80WElncGs?oc=5"", ""score"": -0.3, ""reason"": ""Market updates.""}, {""headline"": ""Surging Earnings Estimates Signal Upside for Albemarle (ALB) Stock - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMijwFBVV95cUxNN1FlSTFOaXJka1RkZHpFLUxWYmJPaUR3eDZ6LTZWbHBWUnBqMl9qUk5jamVhd0dXOWNUaFZhZHljN0JWQ0hVQ1BFZVFlcmQ3RERKUDhXUmRaOHRfeVJiZkJjb3NnYzhCdy1rcWFXRHRDNng2T1FpWHY5NF95Q2JSS08tX1UyZUUxeXRaTlFDRQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Albemarle (ALB) Stock Sees Significant Uptick in Value - GuruFocus"", ""link"": ""https://news.google.com/rss/articles/CBMilgFBVV95cUxNWUQ2azVsMWdIcnZiTl85c1BfMEttVDNQa1FreTZTOHd5QkwyY1laWmdNVWtVOVN4TVFRQklEbkdwbTVadUkycmVXMkVFQTlPeEZEVjNMSmlZXzFmbENhZVZPZFhpeXNUNlFyeGFIaFNNTzRYVjBranNNc21nYUphd0YzbzBWTmJvYWVNTEJmSWZfN0l5Q1E?oc=5"", ""score"": 0.38, ""reason"": ""Market updates.""}]",2026-03-03
AMD,Market,191.02,42.2,-77.9,24,"[{""headline"": ""AMD Stock Surges After AI Chip Maker Agrees to Meta Deal. It's a Big Win. - Barron's"", ""link"": ""https://news.google.com/rss/articles/CBMihwNBVV95cUxONmpKeUMxeFcyS0l5ZEdjMDhyVmxKUk5nZTVHNlhLeTdoOGhqUGZELUFsYmFKTTBKNXdfLWc0QU5UaTRlUE9ocW5oMExfQzZ5X2V3dG8tazczdmZtWjVyb1RYVnVJdC1HanZlTzFDX2VsV3N0UVg2TTRFMFhUVlM5OFU3eVgwNzhJcUdIQTZxM28xN1RCc2Zubi1fWXFhUHpDTWh2ZkdTdjJWSTdkQXlOX3d0NUw0ZERkdnFuOFV2cFdQNUc5RVRlVTU0N0RiQmRsMTBTdTRTS0x0cnc3dHBJWVdwVGp4MTVPWmE5Vm1LTlBWTmtUTjZqampvdlFvT1ZHWkN1bGxCSlg4NE53MVdnVVJJdmVvMzU3NnJoUS1PNlR1Nkk0VWRERFBPaHUtd2RObWhBQ3YyMGg3YmtGb3RJdzV5ZVcwQ19KZkN1MGNBSjMxWkFZbTZkZ2NQUGdhX2NhdUdGeTdJMVBRNjcxRG1yaGhGdTJRV0M2bmNYSm93OUVhUXMxNWpR?oc=5"", ""score"": 0.4, ""reason"": ""Market updates.""}, {""headline"": ""Is AMD Stock Going to $300 After the Meta Platforms Deal? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMiekFVX3lxTFBJcjA0blBmVGNScGhrOXhCWmZEempTN25uaUlZOW1YWUJmSWxoWlB2QzFSaEUxSGlnc0xNUllEdUdCUEJNRkh6aEV1YzJNaE9lU3Y1bENDLXZjRjVWdDhER3NTVGVOdGNMZXV3UU13eTlETjZCRXBVRTFR?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""AMD Stock Rises On Meta AI Infrastructure Deal - Investor's Business Daily"", ""link"": ""https://news.google.com/rss/articles/CBMilAFBVV95cUxQajNTY3JkYTNGcF9fdTE4RGsyUDN3UXloeEJSaVNmUmZmVU5lYXh5YUZyNGVoWnRzM0lIeHg4RFFRcFpPeFhNZlBZNmVMRVg5SHlaVlVzcmlhLUhzal92ZjZSTEdlUGh5LWpLeHltNkE1UTJPYUZoSUtNMTVKSDloT0xsWkVyeVFEY3h1WFdxcDN5U196?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
AMGN,Market,373.33,208.75,-44.1,35,"[{""headline"": ""AMGEN TO PRESENT AT THE 46TH ANNUAL TD COWEN HEALTH CARE CONFERENCE - PR Newswire"", ""link"": ""https://news.google.com/rss/articles/CBMiwAFBVV95cUxNQWJycjllN3RULW1Bek53anZiR1BJaXYyWU1iS1RVSXNhbzdwbk5GTGhDb1pYaFFmd1hUbTRHb1JORkg2Q3BrblpQWjlZNDRDUTdfZnV3X2xTWDYwZTdSd1RORndoMW5LSUVMaGdscW5GNy04QkpmdmxtU2x6dGhMaGJNeF9iUWNPaWdYRkVyT1BFeHhzSGRWeldQU19LSnVWb011b0ROeV9uZWdJWVNBczdfdGlCVlVHTVNDYXkxSFU?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Is Amgen Stock Outperforming the Dow? - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigAFBVV95cUxOa0t1YV90RmsyblF0emR2bmZYTEd5NUhPekltblRXcjlaUjdiV2ZIUTBHalBUWkxiM3hTci1rQ1MwZDVSTEpaSjg0ZzR3UGR4TmQzNV81ZjgyYlI0Y2hEbnJzNWxtMllKODAxeF9ZbkF2Zml6TDR5dHBudjY0QlphaQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""How to watch Amgen's TD Cowen health-care conference webcast - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMisAFBVV95cUxORUR1d192RllqM1JscmJTQWowM3NXa2ZkTTFTT0tUUGpLY05VRzNaSUhkX2ZET1hYV095YmdCY1lpblg2Rm5qRlFkTERGQWRGNEI5MG9STHdtaVgwYktpZWlwV1FqajVjNFJiNWQxWGtyMFhiT1NvNmFFYzVsVnhMV1daZjJfUXZQN3JldVl3Vms2RE5LNWNteEphX0JtSkR1bUE5dVpqdU04VzJIZld2Tg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
AMT,Market,188.84,144.47,-23.5,42,"[{""headline"": ""Is American Tower (AMT) Pricing Look Attractive After Recent Share Price Volatility - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMigwFBVV95cUxQSm1iX1RCUi1ZbWR6bm81WVlJazFQZmhJYXdnS2Jfanc4YnFZUExVZE9SQkRpelFOWUtORWd4azlhSTRjSmNmN0hsQjdWeU1FRXFEd3JWVG9pTTF3ZkRjeTFuVzdhZzM0ZjVDdVY2WkJkWWtENEVOcTk5R3dkVUV4eHV2SQ?oc=5"", ""score"": 0.27, ""reason"": ""Market updates.""}, {""headline"": ""$AMT stock is down 3% today. Here's what we see in our data. - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMioAFBVV95cUxNeEtFOG4wTWIzcHNFZ053bHVBczBvYllydVU2LVNNY0FiNS1oTjhDM0U5Tm5iekx1NTJUZ1ZQSTBPdTV2WTZkdVZNNm5nMDluN1c2Z1kycm1XdW9qeno5UVItQUowVTBWTEk0VU04N05VUU5PTTFlUlFYU1Fzb0szMjN0UjY4VHFVVXR0OFNNZFgwakwzdHlpVG5aU0p3dmVO?oc=5"", ""score"": -0.16, ""reason"": ""Market updates.""}, {""headline"": ""American Tower Stock Is Poised To Outperform Crown Castle (NYSE:AMT) - Seeking Alpha"", ""link"": ""https://news.google.com/rss/articles/CBMikwFBVV95cUxPc3ZiV0tQSFExakhLS09HdjZSYWR3Y0dSZ240aEtKdWt0bnQ4TG9yRWQ3UXBxdEEwSDYzQ29nRjdIZkVfV3RwSktPTUhYNS1wR05Wa1RBeDJaai1nUFRDZnduZkNVaW5QUWJxTTJWbUoxZC1DbDBZUUpvV214aXBOdDVJRGNOSlk0TkJtaDNhOEh6MXc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
AMZN,Market,206.0,33.25,-83.9,22,"[{""headline"": ""Bank of America revamps Amazon stock price target - thestreet.com"", ""link"": ""https://news.google.com/rss/articles/CBMilwFBVV95cUxOSnlKRW9jMG1McERmVHEydDJ4OGFtRkRxV3BwdUpWN3pES2gzY2tZY2tCWE9fV09kRFdjRG1FcVZPZ21ORjIwcHhqbzZWeDdXcmJFQzdhd0FpQzVIQVVnWlgxdUhCN2JUVGxCdkgzTWNqODdsOU5SXzR4RGt1WTNfQzF6MHJPQUJlWlFydExETFc2UjNMd1cw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Would You Still Hold Amazon.com Stock If It Fell Another 30%? - Trefis"", ""link"": ""https://news.google.com/rss/articles/CBMivgFBVV95cUxNeFVXN1F1N1Bud1doTXUyM0pmY1RiV0VXVVB5eE1VQlRqRnFuY0VkMV9SWmJ4bm80TkstYXYxNFpHbWptaF9mclF1OG1wUG5fT1g3aV9fLTFnR0xvamVUWTFzeExFdzJkRHBvdTJvcWxHbnh0OVdFSWdmZE84QUZXaDYtTHY5NjV6amZzT0Y4cWFTaU9ZY2stQk05Y2ExTkxnRFh3ejRWWVBlYndsWnhkcnFfd2EzM3JaYWxzY3hB?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Should You Buy Amazon Stock If It Falls Under $200? - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMilwFBVV95cUxORGY0RGYzVWlrTnNnVl9taG1Rbm5kYmdYZnZrWjZJMGFKV3JMZUhraDhJQ1FMTmhJRHYxamg3OWFQMmtETkFqMmRVVGZScVYzcDJaa0ZacUZBYWFNMUlYMzJHWTYwSEZGQVVpbURvYnJJLVI0WENGVmxhcE1BTVJhaHltU3VKWllLWnBZbXBXQUgwdVdJNGFr?oc=5"", ""score"": 0.6, ""reason"": ""Market updates.""}]",2026-03-03
ANDE,Market,65.5,-78.45,-219.8,-23,"[{""headline"": ""The Andersons, Inc. $ANDE Shares Purchased by Rhumbline Advisers - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMivwFBVV95cUxOek80WkNlVDVMejVPSGlqTlhsaHhBdjF3REVsczdXRS1hY2xUNTNSZ2ZiWWItWkNZUVJvLUNyeWtENHlkSnpFVExEQS1fV2dFNkdwSUxtU3dHZ3VGa29aNzJUWFRBM0lmVUlqa1dJZERlMzJQWWVYOUZncnVOQnpOTGxSQ2g2RlV3S2dfa2ZtWHExNmxzSUJ6bndCTm5QRUVLNUFUYUt0dUd4QmIzX2EyVnktTXgxeW5IcUZEQTBUTQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Andersons (ANDE) Price Target Increased by 17.33% to 74.80 - Nasdaq"", ""link"": ""https://news.google.com/rss/articles/CBMihgFBVV95cUxNZjNITHowdG1ld0hlbFY3QWlzVmpuQWtpa0UtNWJZSEt1WWJSd05qc2N1WVdEYTFnRW5vUHpHU1I5eHhSY3dlTGVpaE9KbERqU0RoU0hkRFFtUDY4V3pIajc0NDJTejRBUFFHR3A3aEptd2hJRVY5Vy1NVEdfYlJ1WllxYzZmZw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""A Look At Andersons (ANDE) Valuation After Record Q4 Earnings And Ethanol Expansion Plans - simplywall.st"", ""link"": ""https://news.google.com/rss/articles/CBMi0wFBVV95cUxQcWRkdlJBQlRkZUNjZHUxYzF5Qm9taEI0LWFJNnRRaWhsUU5SY0prcDBnUElMQS1YLWI5MUEwWEd2ejNPUUZSU0Vrb2FIWTlwbVQwVTdQSmx4RzMtdWNuR3pnSGRrVEpKdXB2eElyeW96N1NyWUVZZFJaaGJwaUhkMzBYd01ZMzVBSERwMHZucjBmcTFwQ3prZi1TUTdzUFFSbnFFajFHMmp5WG1VZEtWaU1ET0kxWjQtZG9BTm00NEhTRy1IWm5lcndxRW9tYVVxVGZZ0gHYAUFVX3lxTE50VHZSMVB1aTJPY2JLaks1S1VwNTBSU3l6ZF9HeXdFSnpXRnFnZDNoSUFJZlQwX3pOQWJzNG12MUxRWm5YYUxRanlVVmVwX1JGN1BJT0RvOUxPSHM4UjA0bGQzYXExU3VkemdhUFJxcDVjODd4VFk5QUlteGpKblJVRFZBSFI3WEdVb2VMeS0tYTdEdi1aZ1dKbVVZd0RVVGdPYnd5ek5rY2I1V3hYYTh0NkxhYzE2OVVyakxGVEtuOEZhRFF1aF9MeHFhdVI0bFBLcnhsdUxxYg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
APA,Market,32.58,82.93,154.5,101,"[{""headline"": ""APA Corporation (APA) Stock Rises on Q4 2025 Earnings - Quiver Quantitative"", ""link"": ""https://news.google.com/rss/articles/CBMilAFBVV95cUxNN1UzMEQtYU51b0JuQnVERmRIeXp3T1hZd1FhaW11TG1GQUhSSDhLQXZWNE94QjZla2RndG9BQUs0YURQN1pwaURjOUs1clpBVFBUaFJzZWJKYUtxUndXMkd3a0RINmxQVlJWQ2hHUWFjcXc5SW9ic1BCS2d6YXlUVkhnVzlibzBHRzVmQ1A2RF82TVVN?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Apa stock hits 52-week high at 30.09 USD - Investing.com"", ""link"": ""https://news.google.com/rss/articles/CBMimwFBVV95cUxPbnhzQ3llUFJKRW04d1g0Sm5wVFM0bTVHZnlmRE5RY05iQWVKa0t4bWFxeGE5c1BkdlQwWFNHNkk5V2NHNEF6SFdmUWgzOV96UUZaX3BZX291cWJoN2tZZnZFN2dzZmtuZ1dGSExiUUNieDFlMkZJVDhrYnpXcURlcUFITk5CbUlOS1JKbzh4YlhhcjA5RThVNVNzWQ?oc=5"", ""score"": 0.16, ""reason"": ""Market updates.""}, {""headline"": ""APA (APA) VP Rayphole gains phantom stock units in retirement plan grant - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiowFBVV95cUxPRVNMUnhodkJub3lXX1dURnNkQVlVSWtUOVAtcmxNUDZPSWhqeGVSaDlfYUJtXzZoTnJOU0VKcF9qeEJ3UFFmcXpqZVJieTF1Wi1pcXRLU00tZjJYQ054c2VmRklOMktqQzhuTHd5cVZKMG9VUWw1UEJHYjZZTWpydlJObHN2S3BwT3NXMDA2VFBWQm5JRHgtdjVlNXZkM1p3azY0?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
APD,Market,271.87,-414.21,-252.4,-34,"[{""headline"": ""Air Products Is Up 12% Year to Date. Here\u2019s Where the Stock Could Go in 2026 - TIKR.com"", ""link"": ""https://news.google.com/rss/articles/CBMioAFBVV95cUxPc0prdlE3QnpfbE1ZQ1V6ajdwNnoxeV9TXzRQTVNVZTJFVUFob3FKaFA0MDNOR2JuNTgxY3Q4RUtuZFFCSnlfUXlwZXRoeC1ObUdsOTVlLTFMTlpYdjMyQW02NUJhYnZyRzQ4bGlCR2JKVTMzZWhxWGdlcnZzRFlkeFlUcDZKblNzT3R1LVBTUVE5Nm1jUTZuUTNaUllNYlBW?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Air Products and Chemicals Stock: Is APD Underperforming the Basic Materials Sector? - Barchart.com"", ""link"": ""https://news.google.com/rss/articles/CBMiwwFBVV95cUxOajZFUkJmY3F5dTRJQVpSaGlzSXM4Q3JKNE9IQW5wTWtlWTZ2ZzRxQnNrSlYtZEhNbVRBQXAtMjN1amNsZXJQbTBRQWdEM2J3NFJjNEV3LTF5NmsxcWRkNHVKeldsLWJkQ0t2TkduSXhCa1c3LWRRYTNoMmVSWU55dDN4ZEdtNktPVGtMVVZqX21xNU5TM05TTzZCQU00TjlhSkMwRG02Ul9nN0dvdFpTdHQ5dEJ2NlJVeGEzT2xWM1BHUmc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Air Products and Chemicals, Inc. $APD Shares Sold by Kayne Anderson Capital Advisors LP - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMi3gFBVV95cUxOU2lzdnJ3cm1GeW8zSjZsMXVEeHJFaERJRFZSVXhZdVF4NmFLNTdRNkdMVnlZSFZQZEhwQTIzR2o2UElQeGJJYkY4cmN1TzZfZVB6WG8tUTE4Ung1TXhDU1UwcmNJdUZTMl9oekkyY0dmRDNkVThmTThfZ0JCLVppZGZSYk5NdTFDOG83cFNZSmFtYzdMa0F5aG9nYjQtbU9tODBuX0NvSjN1VGxaaVpUTzRHVTMtSG5Za3RFUXBVblBQZi1SYjEwcWZuQnN1aWNQM08weHlKaXJPNnNIUXc?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
ARE,Market,50.64,116.43,129.9,93,"[{""headline"": ""Why Are Stock Market Futures Under Pressure Today, 3/2/26? - TipRanks"", ""link"": ""https://news.google.com/rss/articles/CBMiggFBVV95cUxOTGZzVTV4NVFvcEI4OVl1QW92aW53TXUwaUVrVEZWWW90Q0MwLVF6dW9WdWY2VkRZalBEZEswaThNUlN0VllMWXJuQ1BwZ2xBMWNwLTF3dGc0UmlTaHFFa1RHeVB1ZkNJY21wTFhHaF9YcWdPcC1DbHZOci1TQUlSUWpB?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Weekly market wrap - Edward Jones"", ""link"": ""https://news.google.com/rss/articles/CBMinwFBVV95cUxPeVcxcmtaeVJRVm9kQ2VyWmVQNG9GNDZzWkJpT01xTUFJbVhYdGF6dG1qZndCb2hFaHhCM0I5NFk2RGxhY1drcWRHVnhyNzc0RWJvTU50S0dnWENrRk1UYVQ4S25xVHBtYzJsU1dabkhWeVBCckxzTHRpS3M2dklsOF84LTJRV1RJLVFRVUdGbHh2SE5CbFVPQVpROGtRa2M?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Global Markets Whipsaw After U.S.-Israel Attack on Iran - The New York Times"", ""link"": ""https://news.google.com/rss/articles/CBMihAFBVV95cUxPaFZlSER5azBwbkJFNm43azF6bXBXWjJGeFRoNDU1dHFhMWtjT3RNbkI4c19tQTgxclFocDR6X2ZBOF9INERGR0tfTmxIWktwMmhaLXQzNTVKTUZrWlBiTzJKN1FSUExzcWJJdFV5LWpsOFVadFI1aFpObTg5THBVWUVzVVM?oc=5"", ""score"": 0.07, ""reason"": ""Market updates.""}]",2026-03-03
AU,Market,115.9,63.61,-45.1,34,"[{""headline"": ""AngloGold Ashanti (NYSE:AU) Stock Rating Lowered by Zacks Research - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa1I1a2Fqbmx0U3VJU2k1MWY2Rkk3NWJDcHhsMmh1VHpMTWlGOVNPYjVhbmxNeWVUd2lPSjkwbGhLend2bWpReGtMMEVGSE40Q1IyQmRObHVPSDVvcnhSU2p3ZndmN0Rlc1F3WlQzOWZpZXVheU5BclZRbmExRXF4RWhWMHhpUGFkeVhNS2h6MUVWZzFVcy1pTUNhQm82SVNZY1dwZjlDTk5wNDNfa0xBY2lubFBUNnJW?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Top Australian Mining Stocks This Week: European Resources Soars on Rare Earth Results - Investing News Network"", ""link"": ""https://news.google.com/rss/articles/CBMiXkFVX3lxTE5sRHJHR2pjb1lqSFJGTDRPa1dDRUdfNkNRcTN3Qk9WVnJVbWNCLUVXeW8xYjN1MTAzVHgyczVUNndiVHlLLU1pYlVMcnZqRjRGSGJwX3F5MHdhanJZWXc?oc=5"", ""score"": 0.2, ""reason"": ""Market updates.""}, {""headline"": ""AngloGold Ashanti (NYSE: AU) executive sells US$1.21M in vested shares - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMitwFBVV95cUxOLVJtdjBkWnI1cnpzQWNpam80R3daVGpmNC1sajBDbmtscGN3eURaQ1k0dGNhRzkxMFVHSm80QXYtLU1tNGRxWmtOYmhkUVBFZHFSWGhTVDFwZ29vS2d0Qk5VMTZLQ1pIcHNNeW9HYkVGNXkwbUl0aDJHR2JDaENqZmJNLTdLTEp6ZHRhU1FHLWZsal9iWmdYRkpxNl9xbFo4UERXZ0RmbzZlTGJIMkJ4eVdLRy1vYTg?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
AVAV,Market,226.06,-95.59,-142.3,2,"[{""headline"": ""Why Did AeroVironment Stock Drop Today? - The Motley Fool"", ""link"": ""https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRnQ4N3lNdEtva3RZMzIzdzNzaTBTNGhPRWhZZkxFNnVsb1R0UHk2S20wNmRZenY0Mk9Jc0czb1pGbDJXSXVHNlJ6Nnc5VEc5NTBpVHhHekNnVE52WVY2Y3JhRjIwVGFiTDZmQ3V0ZnRxbnhETjlrbkMxTUhxbWRGN3cxWWk1V21n?oc=5"", ""score"": 0.6, ""reason"": ""Market updates.""}, {""headline"": ""Drone Maker AeroVironment Stock Is Tanking. Here\u2019s Why. - Barron's"", ""link"": ""https://news.google.com/rss/articles/CBMijwNBVV95cUxNaWZpUEhDZ0dqUks3YVhkVXVlTGJvWDg2TTBOa1ZQSmc2SlZCUmk2S09fVWI5VGtCUDYtdmZMaV9jaEFFV2VpSklmLW1EWTFLeHlLWmxLTERocTRIV0tOVVNSMllaemFBbzVzZURNUGxOMmtxb3VlZkdPZDVYNEhiZWtpRzVER3dQQ2NkLXVBdHUwTmZSZGRqVTFGZm5lWk05MktOa0tXaVYzUkxOUk5tWVRUM2ZLb1ZscDd6a2Y1c1otcTAxVFdqVmVmNWg5M3hvSF8yNEdLcW9ESGFmVFJKU1dicmRfb0RuOHZlaVZkaVhrY2RYY09PbkZPbnBuWkQ1Z2ZJUVYtc1I4cjZZems5WWJQdzl1LUZCc290VTVxejl0MnRxYXEtQ3g3VTEzSGpWNFctbGE0VWNqbHZzbU4zalFrVS1oRFJvc244VXEwWm11blhCRGxfWGVuRVhxWWllanpfU1dQRW5fNGhyMm92bXlIQldrZXJiODhzYmQ3UkpMdXB3bWNKUnVPLW1VTVE?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""AeroVironment shares dive after Raymond James downgrade amid contract worry (AVAV:NASDAQ) - Seeking Alpha"", ""link"": ""https://news.google.com/rss/articles/CBMiswFBVV95cUxOSDBZT3FaVUEzeXpNdndQYTFOSEJuTVVHMENsY2FYekgyV1kyX09WVk84WkFXeFNsOU55eU95U3VfRTlXcXRrR1VlTnFhT2hCQlBaSmw5M0IzTnRIdmFFemY5a0VLVGVDcHJnY3lJOGkzX3FpUmhpR2NndlZUNzlVTnVxVjEwYjhmOUotVnlNUHRRc3VtMF9ydDhUbDFJWkFaNXZKM2pXY3FmR1ZSN3RsdnBIdw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
AVB,Market,175.64,142.62,-18.8,43,"[{""headline"": ""AvalonBay's 2026 shareholder meeting goes fully virtual, no in-person option - Stock Titan"", ""link"": ""https://news.google.com/rss/articles/CBMiqgFBVV95cUxOUHpKSnR2MGJrX0RTVXJYVFFIaXJLTXlsbkc3bGtYY1o5V2MyUVA0eWdKOEhwTHB5TXVfaFdKTHV4eGZfTF9BNmlOVHFFeHRpSFdZWVBHd2dQdGNQWExieHQxaHdiSXhhZDEzeWYtdU1OeVh3NVFWdk9NNmdULVk4b2toMVBFbWpWaVlBWWlLckZEcWJvMllXY1NwUm1iZ0ZwRnEyUmJYdWpyQQ?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""AvalonBay Communities, Inc. $AVB Shares Purchased by TD Asset Management Inc - MarketBeat"", ""link"": ""https://news.google.com/rss/articles/CBMizwFBVV95cUxOSEZVNXlzT3JLeVlQbnRCTWxDSWRXY3Z6blB3RE9ycFBTVmdqOHJKOG1TNjFIY1JBZWtfVUt5N1pZZ0ZoMm5rbWNIei12VHJoalN2aHVDNXdSeU5HM3BpNUlPMzI0LU1nV3BqLUg3eExmZTVBRkxwUFhwOXV4eE85UWtGUUs4d1JMUWNaM2FieS1ZV0RkZUpjc1B4STFGZ0RLSzZWV3FzVEZWVDhUbEt0ejJjNWY5YXJuUmhjMENxRHFITHppRjBoUlVCMDFRcE0?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""I Didn\u2019t Expect It To Get This Cheap \u2013 AvalonBay Communities (NYSE:AVB) - Seeking Alpha"", ""link"": ""https://news.google.com/rss/articles/CBMixAFBVV95cUxPckQwUlRTMUNYbXZVODFWdXcxQWl1UGItVHE5WU5JTWUxVXpiTm9JdGJRNEtkSzdGRFRaX0M4b3BScnZUek9RQkdJeUdMTTZsNWhJUDFWcjhWWWJDZHoxTFp4eWdUaWh3MWVlNHV0Qmx3Q1dZUmZGU1QxY2R2Q1dGdEp5Y3dtUG5nblV1WTlvTGRrRGJzYkZkblhBaHNTYzlNWFBKcXZrcVU4VWVpdm5UNTJVb2E4aHIxaVN2QUNpb2pfUTJp?oc=5"", ""score"": 0.4, ""reason"": ""Market updates.""}]",2026-03-03
AVGO,Market,311.94,79.23,-74.6,25,"[{""headline"": ""What Are The Risks Threatening AVGO Stock\u2019s Run? - Forbes"", ""link"": ""https://news.google.com/rss/articles/CBMiqAFBVV95cUxPNDg2eUZXdjhIbWxTMTMxNWo3UVZWYnRxbDBYcnRnVlZPMTFveXZpN1dqYl9FTmxncXAyUU1TRjdrNlZrTXk5X2hUcUk0cGZQM09VOHRjemxDVTUwczVSWXhRWlFlbHZXb2RUYjNYbFZhajBTOW5YcU5adUhMR1RaZmIwdkMwYlRESGJYM0dpVVJNWHdQSTJXYlRsTGJXVTM5MVB0aXI0R0k?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Broadcom: Deep Discount Before Earnings (NASDAQ:AVGO) - Seeking Alpha"", ""link"": ""https://news.google.com/rss/articles/CBMihgFBVV95cUxOSEhPakdrajBOcTFoRGlfbjFvdWlFbkdwLWZjTC0wZ3ZVcXVDR0tZczkweGxpOFhYVGpIUWtjNm1zTDZwcnl0ZXRhVUVqbjVzQ1o2WUYxM09qckhfVElQN3hrNi1qM2lLTzZpVHRnWlNqWTlONU5PQk91VzFjaDNyV1ZlNlNDdw?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}, {""headline"": ""Robert W. Baird Maintains Buy Rating on Broadcom Inc. (AVGO) Stock - Yahoo Finance"", ""link"": ""https://news.google.com/rss/articles/CBMif0FVX3lxTE1IeDNEVDhWWUFfVWpmM0M0SWVJSl9QS1U4MUhZOFl5M2hfeUVxcVdpanUxZnNuUzVsS201VG1wNzFkOEh5ajliRjhQWDJIVXR1X193ckpoSWRhRVVjUjd1TlN4RUR5TWJrZG5GbXMwMlBYd0F0VmQyN0xXVzFiSnM?oc=5"", ""score"": 0.0, ""reason"": ""Market updates.""}]",2026-03-03
