Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
TDOC,Telemedicine,5.35,50.5,0.2658,0.93,0.0,-13.93,-7.92,35.26,559.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.52,20.1,Medium,4.97,2026-03-22 21:47,47.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.5% of float | NEWS: Feed unavailable
VEEV,Telemedicine,184.07,45.4,7.8707,0.63,33.77,13.93,28.44,176.52,-4.1,High,cf_df+cagr,12.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.71,23.4,Medium,4.28,2026-03-22 21:47,35.4,NEWS: Feed unavailable
DOCU,Telemedicine,47.23,46.8,2.4019,1.0,31.91,15.77,9.6,175.87,272.4,High,cf_df+cagr,27.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.72,19.7,High,5.09,2026-03-22 21:47,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,76.61,41.0,2.6038,1.07,12.4,20.28,39.03,213.38,178.5,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,29.4,Medium,3.4,2026-03-22 21:47,71.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,73.73,36.4,4.8491,0.84,0.0,-13.47,-3.28,268.12,263.7,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.5,15.2,High,6.58,2026-03-22 21:47,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,135.96,40.5,6.6957,1.18,52.7,8.23,7.26,518.95,281.7,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.38,20.3,Medium,4.92,2026-03-22 21:48,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,6.65,31.9,0.4951,1.03,0.0,-99.06,-23.9,8.87,33.4,Medium,cf_df,6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,26.4,13.4,High,7.45,2026-03-22 21:48,13.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 26.4% of float | NEWS: Feed unavailable
MDB,Cloud_Software,261.16,35.2,18.8531,0.61,0.0,-2.48,-2.89,325.7,24.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.32,13.9,High,7.22,2026-03-22 21:48,48.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NET,Cloud_Software,215.42,61.3,9.7558,0.71,0.0,-8.16,-4.72,40.96,-81.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.99,22.1,Medium,4.53,2026-03-22 21:48,7.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,42.27,44.9,2.3536,2.57,0.0,-8.65,-13.5,62.49,47.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,18.0,High,5.57,2026-03-22 21:48,49.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,39.85,39.8,2.0389,1.23,0.0,-0.64,-1.56,152.8,283.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.98,19.5,High,5.12,2026-03-22 21:48,59.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,22.25,29.7,1.3031,1.04,0.0,-6.3,-5.86,37.83,70.0,Medium,cf_df,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.54,17.1,High,5.86,2026-03-22 21:48,61.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
PD,Cloud_Software,6.92,35.4,0.4762,0.53,3.7,82.5,35.3,58.54,745.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.72,14.5,High,6.88,2026-03-22 21:49,79.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
ESTC,Cloud_Software,53.31,42.4,2.665,0.65,0.0,-10.24,-5.04,126.97,138.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.5,20.0,High,5.0,2026-03-22 21:49,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PANW,Cybersecurity,162.95,48.1,5.1914,1.66,91.03,16.26,12.96,145.86,-10.5,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,31.4,Medium,3.19,2026-03-22 21:49,34.1,NEWS: Feed unavailable
FTNT,Cybersecurity,81.4,47.2,2.8014,2.51,33.64,135.72,27.26,72.98,-10.3,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.9,29.1,Medium,3.44,2026-03-22 21:49,51.4,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CYBR,Cybersecurity,408.85,38.9,13.4321,0.0,0.0,-6.16,-10.79,214.96,-47.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.74,30.4,Medium,3.29,2026-03-22 21:49,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
S,Cybersecurity,14.17,52.6,0.6424,2.03,0.0,-29.02,-45.02,2.23,-84.3,Medium,cf_df,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.89,22.1,Medium,4.53,2026-03-22 21:49,8.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,19.84,42.1,0.9386,2.19,0.0,-9.95,-3.61,89.22,349.7,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.93,21.1,Medium,4.73,2026-03-22 21:49,58.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,6.31,32.6,0.4441,4.65,17.53,27.12,2.72,86.68,1273.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.73,14.2,High,7.04,2026-03-22 21:49,79.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,12.25,30.1,0.9256,1.08,0.0,-42.94,-25.2,11.5,-6.1,Low,info_fcf,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.44,13.2,High,7.56,2026-03-22 21:50,17.1,SHORT PRESSURE: 25.4% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,96.44,40.7,4.1389,2.28,17.73,38.2,29.64,249.67,158.9,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.79,23.3,Medium,4.29,2026-03-22 21:50,83.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,23.72,41.4,1.2182,2.4,0.0,-24.53,-20.74,56.96,140.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.85,19.5,High,5.14,2026-03-22 21:50,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,93.27,45.9,4.6678,0.9,158.08,3.43,1.86,188.26,101.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.47,20.0,High,5.0,2026-03-22 21:50,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,474.54,40.6,22.0498,1.13,39.38,31.93,12.87,693.35,46.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.04,21.5,Medium,4.65,2026-03-22 21:50,62.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RBLX,Gaming,56.96,36.9,3.3417,0.66,0.0,-367.22,-21.78,99.4,74.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.33,17.0,High,5.87,2026-03-22 21:50,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,200.63,37.8,6.2686,1.31,0.0,-86.22,-60.45,5.06,-97.5,Medium,cf_df,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,32.0,Medium,3.12,2026-03-22 21:50,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,200.51,49.9,1.4768,2.1,75.1,10.03,9.31,105.33,-47.5,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.54,50.0,Low,0.74,2026-03-22 21:50,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,23.67,37.8,1.0992,1.08,0.0,0.45,0.06,27.1,14.5,Medium,cf_df,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.67,21.5,Medium,4.64,2026-03-22 21:51,40.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PENN,Gaming,13.67,46.4,0.7721,0.96,0.0,-36.08,-12.11,0.89,-93.5,Medium,cf_df,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.35,17.7,High,5.65,2026-03-22 21:51,3.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
MGM,Gaming,35.37,47.0,1.59,1.73,46.54,14.89,1.17,12.4,-64.9,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.97,22.2,Medium,4.5,2026-03-22 21:51,29.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
LVS,Gaming,52.93,35.6,1.63,1.64,22.52,73.26,12.5,8.03,-84.8,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.4,32.5,Medium,3.08,2026-03-22 21:51,42.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,99.98,39.9,3.7793,1.02,31.84,0.0,4.59,6.06,-93.9,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.96,26.5,Medium,3.78,2026-03-22 21:51,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,73.89,46.2,2.5979,0.75,15.62,39.93,19.33,223.94,203.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,28.4,Medium,3.52,2026-03-22 21:51,69.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,13.47,43.8,0.6286,4.2,1.98,140.77,45.03,134.94,901.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.13,21.4,Medium,4.67,2026-03-22 21:51,83.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 17.1% of float | NEWS: Feed unavailable
DASH,Mobility,156.64,34.2,7.5529,1.67,73.54,10.44,6.82,217.8,39.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.95,20.7,Medium,4.82,2026-03-22 21:51,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ABNB,Real_Estate,128.52,47.2,4.3164,1.1,31.81,30.23,20.51,230.8,79.6,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.67,29.8,Medium,3.36,2026-03-22 21:52,72.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,43.95,41.6,2.4636,1.28,488.33,0.47,0.89,7.14,-83.7,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,17.8,High,5.61,2026-03-22 21:52,22.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.91,45.9,0.3554,0.74,0.0,-151.34,-29.74,32.3,557.9,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.41,13.8,High,7.24,2026-03-22 21:52,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
EXPI,Real_Estate,5.91,27.5,0.316,2.43,0.0,-10.15,-0.48,4.41,-25.4,High,cf_df+cagr,-18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.12,18.7,High,5.35,2026-03-22 21:52,33.9,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | SHORT PRESSURE: 15.1% of float | NEWS: Feed unavailable
COMP,Real_Estate,7.77,30.5,0.5161,0.73,0.0,-9.79,-0.84,5.22,-32.8,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.86,15.1,High,6.64,2026-03-22 21:52,26.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,176.79,40.3,4.6121,1.25,32.8,26.28,23.76,204.11,15.5,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.56,38.3,Medium,2.61,2026-03-22 21:52,55.4,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,82.36,38.5,2.2239,1.63,32.68,0.0,10.41,132.03,60.3,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.77,37.0,Medium,2.7,2026-03-22 21:52,62.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,174.15,30.5,4.7694,1.42,17.75,0.0,37.43,12.31,-92.9,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.89,36.5,Medium,2.74,2026-03-22 21:52,33.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,959.16,57.2,22.7289,2.6,69.91,9.72,14.58,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,42.2,Medium,2.37,2026-03-22 21:53,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,173.3,44.8,4.369,0.82,48.27,5.47,21.52,100.59,-42.0,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.02,39.7,Medium,2.52,2026-03-22 21:53,29.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,184.52,36.9,4.5245,1.4,13.02,104.11,72.71,38.48,-79.1,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.33,40.8,Medium,2.45,2026-03-22 21:53,45.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,60.95,31.6,1.22,1.48,52.09,2.7,18.37,70.12,15.0,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,50.0,Medium,2.0,2026-03-22 21:53,46.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
REIT,Real_Estate,26.99,31.1,0.4402,0.58,28.33,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.63,2026-03-22 21:53,31.8,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,82.5,38.4,1.8286,1.15,152.78,2.17,4.32,21.04,-74.5,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,45.1,Medium,2.22,2026-03-22 21:53,25.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,67.55,28.0,1.4158,0.8,32.01,5.71,27.34,61.35,-9.2,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.25,47.7,Medium,2.1,2026-03-22 21:53,41.5,OVERSOLD: RSI < 30 | NEWS: Feed unavailable
PINS,Social_Media,18.68,46.2,0.8657,0.66,30.62,8.78,9.87,110.32,490.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.76,21.6,Medium,4.63,2026-03-22 21:53,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNAP,Social_Media,4.48,27.5,0.2286,0.89,0.0,-19.46,-7.76,13.69,205.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.61,19.6,High,5.1,2026-03-22 21:54,57.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
HOOD,Fintech,70.89,37.4,4.1725,1.27,34.58,21.99,42.1,15.94,-77.5,Medium,cf_df,-10.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,17.0,High,5.89,2026-03-22 21:54,39.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,197.5,52.0,12.375,0.91,44.48,10.05,18.31,535.51,171.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.01,16.0,High,6.27,2026-03-22 21:54,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,135.66,47.2,8.6368,1.37,0.0,-11.11,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,15.7,High,6.37,2026-03-22 21:54,22.4,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,25.98,36.1,1.7707,1.11,57.73,7.49,4.98,32.32,24.4,Medium,cf_df,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.0,14.7,High,6.82,2026-03-22 21:54,54.4,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 30.0% of float | NEWS: Feed unavailable
LC,Fintech,13.98,40.5,0.7167,0.7,12.05,9.55,10.17,134.55,862.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,19.5,High,5.13,2026-03-22 21:54,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIS,Fintech,49.79,45.1,1.6415,0.86,68.21,2.6,3.58,144.61,190.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.69,30.3,Medium,3.3,2026-03-22 21:54,56.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
