Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
TDOC,Telemedicine,9.52,76.4,0.4564,1.11,0.0,-12.39,-6.81,34.69,264.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.39,20.9,Medium,4.79,2026-07-08 10:38,39.5,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
VEEV,Telemedicine,192.3,69.7,7.2893,0.89,34.04,13.93,28.37,303.7,57.9,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.05,26.4,Medium,3.79,2026-07-08 10:38,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DOCU,Telemedicine,47.23,54.7,1.9371,0.73,30.67,16.44,9.59,267.67,466.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.54,24.4,Medium,4.1,2026-07-08 10:38,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,85.68,41.0,3.3198,0.61,12.62,21.95,41.99,214.08,149.9,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,25.8,Medium,3.87,2026-07-08 10:38,70.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,88.39,53.8,4.8961,0.85,0.0,-19.29,-3.5,282.01,219.1,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.71,18.1,High,5.54,2026-07-08 10:39,43.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,143.65,63.3,7.0086,1.14,42.88,10.86,8.6,536.84,273.7,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.45,20.5,Medium,4.88,2026-07-08 10:39,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,7.49,56.9,0.4243,1.36,0.0,-87.55,-20.21,8.93,19.2,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,34.47,17.7,High,5.66,2026-07-08 10:39,0.0,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 34.5% of float | NEWS: Feed unavailable
MDB,Cloud_Software,361.32,58.7,18.0826,0.88,0.0,-0.97,-1.12,326.0,-9.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,20.0,High,5.0,2026-07-08 10:39,18.8,NEWS: Feed unavailable
NET,Cloud_Software,268.83,67.6,12.1728,1.77,0.0,-5.88,-3.72,40.68,-84.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,22.1,Medium,4.53,2026-07-08 10:39,9.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,96.2,69.6,5.2947,0.65,0.0,-7.14,-10.93,62.0,-35.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,18.2,High,5.5,2026-07-08 10:39,7.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,40.68,68.2,1.7463,0.77,0.0,0.0,0.01,151.16,271.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.12,23.3,Medium,4.29,2026-07-08 10:39,44.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,32.59,66.3,1.5604,0.73,0.0,-2.96,-2.49,35.12,7.8,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.5,20.9,Medium,4.79,2026-07-08 10:40,23.6,NEWS: Feed unavailable
PD,Cloud_Software,10.28,68.6,0.4839,0.81,4.8,94.62,38.61,63.9,521.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.59,21.2,Medium,4.71,2026-07-08 10:40,64.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,59.46,54.2,2.8857,0.81,17.09,33.38,21.14,155.11,160.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,20.6,Medium,4.85,2026-07-08 10:40,69.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,337.04,67.2,15.1957,1.14,293.08,4.83,7.95,141.34,-58.1,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,22.2,Medium,4.51,2026-07-08 10:40,13.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,158.67,65.7,6.1721,0.87,62.96,132.39,27.49,73.99,-53.4,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,25.7,Medium,3.89,2026-07-08 10:40,31.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,18.16,68.5,0.8214,0.93,0.0,-21.36,-30.39,4.97,-72.6,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,22.1,Medium,4.52,2026-07-08 10:40,0.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,40.62,82.1,2.1957,1.39,0.0,-3.73,-1.15,92.53,127.8,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.25,18.5,High,5.41,2026-07-08 10:40,44.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
RPD,Cybersecurity,11.2,82.7,0.686,2.81,30.27,19.7,2.61,88.43,689.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.16,16.3,High,6.13,2026-07-08 10:41,57.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SAIL,Cybersecurity,16.19,61.7,0.9546,1.26,0.0,-2.31,-14.04,2.48,-84.7,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.22,17.0,High,5.9,2026-07-08 10:41,11.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 21.2% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,157.55,87.7,7.1607,1.16,28.39,37.72,29.41,253.65,61.0,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.12,22.0,Medium,4.55,2026-07-08 10:41,64.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,45.84,85.0,2.6349,1.07,0.0,-31.75,-19.75,57.08,24.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,17.4,High,5.75,2026-07-08 10:41,21.6,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROKU,Streaming,141.21,63.0,2.4356,0.32,103.83,7.75,4.06,187.15,32.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.39,50.0,Low,1.72,2026-07-08 10:41,37.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,493.95,58.1,17.8611,1.1,33.67,37.99,15.45,694.34,40.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,27.7,Medium,3.62,2026-07-08 10:41,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,56.71,63.8,3.8344,0.61,0.0,-311.94,-20.69,98.16,73.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,14.8,High,6.76,2026-07-08 10:41,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,257.79,73.4,10.1229,0.68,0.0,-10.56,-4.48,33.24,-87.1,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,25.5,Medium,3.93,2026-07-08 10:41,1.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
EA,Gaming,205.44,68.7,0.9279,0.69,58.53,13.49,11.78,261.09,27.1,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.68,50.0,Low,0.45,2026-07-08 10:42,38.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DKNG,Gaming,26.91,55.5,1.3789,0.67,299.0,7.94,0.93,17.06,-36.6,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.39,19.5,High,5.12,2026-07-08 10:42,20.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,20.78,52.7,0.8686,0.77,0.0,-40.06,-13.54,0.86,-95.9,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.28,23.9,Medium,4.18,2026-07-08 10:42,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.3% of float | NEWS: Feed unavailable
MGM,Gaming,46.64,52.4,1.3486,0.91,63.89,13.49,1.03,12.4,-73.4,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.78,34.6,Medium,2.89,2026-07-08 10:42,22.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.8% of float | NEWS: Feed unavailable
LVS,Gaming,46.06,34.5,1.2443,0.67,17.0,90.45,13.41,7.75,-83.2,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.75,37.0,Medium,2.7,2026-07-08 10:42,38.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,96.35,37.3,3.19,0.7,27.45,0.0,5.14,6.09,-93.7,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,30.2,Medium,3.31,2026-07-08 10:42,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,74.33,53.7,2.7525,0.68,18.44,35.31,15.91,225.6,203.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,27.0,Medium,3.7,2026-07-08 10:42,65.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,15.44,62.3,0.6374,0.85,2.25,147.81,43.82,141.25,814.8,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.58,24.2,Medium,4.13,2026-07-08 10:43,67.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 24.6% of float | NEWS: Feed unavailable
DASH,Mobility,195.72,69.7,8.2429,0.88,92.76,9.92,6.29,217.15,10.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,23.7,Medium,4.21,2026-07-08 10:43,27.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,148.8,62.8,4.3144,0.59,36.47,32.32,19.9,235.66,58.4,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,34.5,Medium,2.9,2026-07-08 10:43,58.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,32.78,46.0,1.5486,0.64,131.12,1.33,2.27,4.78,-85.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,21.2,Medium,4.72,2026-07-08 10:43,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.79,53.3,0.3407,1.46,0.0,-173.61,-35.25,32.11,570.3,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.89,14.1,High,7.11,2026-07-08 10:43,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.9% of float | NEWS: Feed unavailable
EXPI,Real_Estate,5.32,54.0,0.3411,1.03,0.0,-10.15,-0.48,4.41,-34.6,High,cf_df+cagr,-18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.13,15.6,High,6.41,2026-07-08 10:43,15.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COMP,Real_Estate,11.88,65.8,0.6857,1.18,594.0,0.83,0.17,8.29,-30.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.38,17.3,High,5.77,2026-07-08 10:43,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,165.25,38.4,5.7579,0.75,26.65,29.95,26.81,204.13,23.5,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,28.7,Medium,3.48,2026-07-08 10:44,65.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,77.22,37.1,3.2121,0.89,32.58,0.0,25.14,131.1,69.8,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,24.0,Medium,4.16,2026-07-08 10:44,65.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,183.23,41.4,5.6314,0.71,19.03,0.0,35.66,12.27,-93.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,32.5,Medium,3.07,2026-07-08 10:44,24.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1022.93,39.8,31.7121,0.75,68.98,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,32.3,Medium,3.1,2026-07-08 10:44,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,174.9,36.0,5.6314,0.78,46.27,5.69,21.82,92.92,-46.9,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,31.1,Medium,3.22,2026-07-08 10:44,33.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,227.19,67.4,4.1171,0.51,15.8,113.59,70.59,38.35,-83.1,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.81,2026-07-08 10:44,26.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,64.01,62.1,1.0914,0.88,52.47,2.83,18.9,69.21,8.1,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,50.0,Low,1.71,2026-07-08 10:44,28.6,NEWS: Feed unavailable
REIT,Real_Estate,30.97,61.3,0.5084,0.89,28.91,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.64,2026-07-08 10:44,17.9,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,94.07,73.5,2.0098,0.83,171.04,2.14,4.26,20.42,-78.3,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,46.8,Medium,2.14,2026-07-08 10:45,7.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WPC,Real_Estate,71.24,44.9,1.473,1.11,30.44,6.26,29.67,62.95,-11.6,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.17,48.4,Medium,2.07,2026-07-08 10:45,34.5,NEWS: Feed unavailable
PINS,Social_Media,22.42,60.7,1.0157,0.57,46.71,8.87,7.64,124.11,453.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.29,22.1,Medium,4.53,2026-07-08 10:45,50.5,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.3% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.65,41.1,0.2732,0.78,0.0,-18.65,-6.72,13.88,198.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.71,17.0,High,5.88,2026-07-08 10:45,50.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,112.9,64.1,7.3012,0.65,55.07,21.46,41.12,41.12,-63.6,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.77,15.5,High,6.47,2026-07-08 10:45,24.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,163.51,49.4,10.5557,0.59,60.34,6.69,12.74,531.31,224.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.19,15.5,High,6.46,2026-07-08 10:45,55.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,97.36,38.9,9.6464,0.64,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.2,10.1,High,9.91,2026-07-08 10:45,15.8,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,33.06,51.8,2.1827,0.99,84.77,7.01,4.21,36.89,11.6,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.14,15.1,High,6.6,2026-07-08 10:46,35.9,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
LC,Fintech,19.49,56.7,0.86,0.85,12.81,12.16,12.8,133.38,594.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.28,22.7,Medium,4.41,2026-07-08 10:46,54.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIS,Fintech,42.6,61.5,1.285,1.45,7.99,17.22,23.35,129.1,203.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,33.2,Medium,3.02,2026-07-08 10:46,61.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,52.71,53.3,2.0964,1.2,8.79,0.0,0.0,157.03,197.9,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.1,Medium,3.98,2026-07-08 10:46,53.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
