Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,234.69,77.1,8.68,0.92,41.54,13.93,28.37,303.7,29.4,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.33,27.0,Medium,3.7,2026-08-10 22:01,44.2,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DOCU,Telemedicine,59.64,66.4,3.0033,1.02,38.73,16.44,9.59,267.67,348.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,19.9,High,5.04,2026-08-10 22:01,52.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,107.2,72.9,3.7964,1.06,15.79,21.95,41.99,214.08,99.7,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.7,28.2,Medium,3.54,2026-08-10 22:01,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,151.87,79.2,9.9221,1.65,0.0,-4.48,-0.82,282.72,86.2,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.08,15.3,High,6.53,2026-08-10 22:01,44.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WDAY,Cloud_Software,184.19,72.3,10.64,0.96,57.2,10.86,8.6,536.84,191.5,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.63,17.3,High,5.78,2026-08-10 22:01,48.2,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,9.23,66.7,0.6227,0.8,0.0,-87.55,-20.21,8.93,-3.3,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,38.81,14.8,High,6.75,2026-08-10 22:01,0.0,SHORT PRESSURE: 38.8% of float | NEWS: Feed unavailable
MDB,Cloud_Software,416.67,73.1,19.0445,1.18,0.0,-0.97,-1.12,326.0,-21.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,21.9,Medium,4.57,2026-08-10 22:02,12.6,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
NET,Cloud_Software,310.59,68.5,17.4651,1.82,0.0,-14.43,-8.21,40.48,-87.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.47,17.8,High,5.62,2026-08-10 22:02,5.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,88.15,55.5,5.7787,0.96,0.0,-4.93,-7.35,62.7,-28.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.22,15.3,High,6.56,2026-08-10 22:02,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,49.26,66.5,2.1884,0.62,0.0,0.0,0.01,151.16,206.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.73,22.5,Medium,4.44,2026-08-10 22:02,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,40.73,74.3,2.0946,1.47,0.0,-2.96,-2.49,35.12,-13.8,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.47,19.4,High,5.14,2026-08-10 22:02,14.7,OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
PD,Cloud_Software,11.88,67.6,0.5695,0.44,5.74,94.62,38.61,63.9,437.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.17,20.9,Medium,4.79,2026-08-10 22:02,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,76.32,77.0,3.312,1.4,22.25,33.38,21.14,155.11,103.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.79,23.0,Medium,4.34,2026-08-10 22:02,63.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,385.04,70.3,14.8528,0.89,331.93,4.83,7.95,141.34,-63.3,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,25.9,Medium,3.86,2026-08-10 22:02,10.4,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
FTNT,Cybersecurity,164.21,58.6,7.3357,0.74,58.02,117.44,28.17,74.94,-54.4,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,22.4,Medium,4.47,2026-08-10 22:03,34.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,22.23,74.2,0.8765,0.96,0.0,-21.36,-30.39,4.97,-77.6,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.41,25.4,Medium,3.94,2026-08-10 22:03,0.0,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
TENB,Cybersecurity,36.7,58.5,2.2875,1.1,611.67,2.46,0.65,92.08,150.9,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.3,16.0,High,6.23,2026-08-10 22:03,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,11.61,63.9,0.7489,1.32,33.17,19.7,2.61,88.43,661.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.33,15.5,High,6.45,2026-08-10 22:03,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,19.41,75.4,0.868,1.09,0.0,-2.31,-14.04,2.48,-87.2,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.58,22.4,Medium,4.47,2026-08-10 22:03,6.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 27.6% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,185.8,75.2,10.8443,1.08,32.2,38.59,29.38,256.87,38.3,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.98,17.1,High,5.84,2026-08-10 22:03,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,42.44,49.5,2.2475,0.7,0.0,-35.97,-20.55,56.24,32.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,18.9,High,5.3,2026-08-10 22:03,28.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,151.84,72.2,1.9591,0.98,64.34,13.12,6.82,188.55,24.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.18,50.0,Low,1.29,2026-08-10 22:04,39.2,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPOT,Streaming,511.82,58.6,23.3184,0.97,27.82,44.48,18.43,697.88,36.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,21.9,Medium,4.56,2026-08-10 22:04,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,37.05,32.7,3.3707,1.02,0.0,-432.28,-17.61,98.05,164.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.53,11.0,High,9.1,2026-08-10 22:04,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,253.57,60.5,8.4671,1.76,0.0,-9.04,-4.79,29.66,-88.3,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.59,29.9,Medium,3.34,2026-08-10 22:04,11.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,209.7,82.3,0.7793,0.0,59.74,16.46,13.8,257.05,22.6,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,50.0,Low,0.37,2026-08-10 22:04,36.6,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DKNG,Gaming,24.27,50.4,1.1728,1.29,0.0,-21.14,-2.68,11.35,-53.3,Medium,cf_df,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.16,20.7,Medium,4.83,2026-08-10 22:04,12.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,18.85,36.7,0.7836,1.17,0.0,-37.58,-12.66,0.84,-95.5,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.03,24.1,Medium,4.16,2026-08-10 22:04,8.6,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
MGM,Gaming,43.36,35.8,1.0864,0.72,26.28,18.92,2.4,16.92,-61.0,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.07,39.9,Medium,2.51,2026-08-10 22:04,32.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
LVS,Gaming,45.46,42.2,1.4621,0.56,17.62,122.87,12.59,8.77,-80.7,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.93,31.1,Medium,3.22,2026-08-10 22:05,34.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,102.5,59.9,3.2179,0.73,24.58,0.0,6.05,6.14,-94.0,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.31,31.9,Medium,3.14,2026-08-10 22:05,10.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,78.03,63.1,2.8103,1.12,17.11,37.16,17.34,223.36,186.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,27.8,Medium,3.6,2026-08-10 22:05,62.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,17.26,66.4,0.7214,1.09,2.51,152.58,42.32,107.32,521.8,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.81,23.9,Medium,4.18,2026-08-10 22:05,66.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
DASH,Mobility,209.86,64.1,8.9721,1.64,110.45,8.89,5.29,216.65,3.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.59,23.4,Medium,4.28,2026-08-10 22:05,33.1,NEWS: Feed unavailable
ABNB,Real_Estate,184.7,81.5,6.4864,1.91,42.17,34.54,20.45,235.0,27.2,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,28.5,Medium,3.51,2026-08-10 22:05,56.4,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,33.75,51.0,2.0114,1.0,146.74,1.22,1.96,3.58,-89.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.58,16.8,High,5.96,2026-08-10 22:05,16.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.48,35.8,0.2841,0.51,0.0,-196.89,-46.74,31.15,795.1,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.55,12.3,High,8.16,2026-08-10 22:05,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.6% of float | NEWS: Feed unavailable
COMP,Real_Estate,12.4,59.0,0.6792,0.46,206.67,3.63,0.64,8.29,-33.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.67,18.3,High,5.48,2026-08-10 22:06,16.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,169.11,47.2,5.8264,0.57,27.32,33.91,31.08,204.75,21.1,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,29.0,Medium,3.45,2026-08-10 22:06,62.3,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,73.61,40.1,3.1268,0.36,30.04,0.0,20.72,148.01,101.1,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,23.5,Medium,4.25,2026-08-10 22:06,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,181.05,48.0,7.3007,0.93,19.51,0.0,34.51,12.26,-93.2,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,24.8,Medium,4.03,2026-08-10 22:06,22.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1043.38,50.4,35.7907,0.89,67.14,10.73,15.48,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,29.2,Medium,3.43,2026-08-10 22:06,19.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,191.3,54.4,7.33,0.41,242.15,2.91,11.82,89.72,-53.1,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,26.1,Medium,3.83,2026-08-10 22:06,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,220.55,42.7,4.2863,0.65,15.34,113.59,70.59,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.94,2026-08-10 22:06,46.3,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,61.89,38.3,1.2168,1.18,45.18,3.23,20.9,67.29,8.7,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,50.0,Low,1.97,2026-08-10 22:06,46.9,NEWS: Feed unavailable
REIT,Real_Estate,30.36,40.3,0.4487,1.79,28.92,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.48,2026-08-10 22:07,32.0,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,91.95,47.3,2.6893,0.86,167.18,2.01,4.09,19.01,-79.3,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.53,34.2,Medium,2.92,2026-08-10 22:07,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,70.66,34.9,1.5025,0.52,24.2,7.78,35.76,60.77,-14.0,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.14,47.0,Medium,2.13,2026-08-10 22:07,37.7,NEWS: Feed unavailable
PINS,Social_Media,24.37,58.2,1.0007,0.9,71.68,6.46,5.46,121.45,398.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.93,24.4,Medium,4.11,2026-08-10 22:07,52.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
SNAP,Social_Media,5.35,60.1,0.2646,0.59,0.0,-15.58,-4.9,13.42,150.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.3,20.2,Medium,4.95,2026-08-10 22:07,41.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,94.52,47.3,5.2049,0.59,41.82,23.62,42.01,96.78,2.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.87,18.2,High,5.51,2026-08-10 22:07,48.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,148.68,43.8,9.3443,0.7,0.0,-7.85,-16.34,528.83,255.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.39,15.9,High,6.28,2026-08-10 22:07,52.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,97.33,47.5,5.5471,0.84,0.0,-63.56,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.76,17.5,High,5.7,2026-08-10 22:07,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,30.21,51.4,1.7366,0.86,58.1,7.94,4.69,69.97,131.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.36,17.4,High,5.75,2026-08-10 22:08,55.9,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
FIS,Fintech,42.51,49.4,1.9204,0.52,6.53,22.35,27.65,129.16,203.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,22.1,Medium,4.52,2026-08-10 22:08,66.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
FISV,Fintech,52.22,48.5,2.1382,1.02,10.0,0.0,0.0,157.47,201.5,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,24.4,Medium,4.09,2026-08-10 22:08,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,334.43,64.7,15.021,0.68,20.4,22.5,21.91,579.25,73.2,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.63,22.3,Medium,4.49,2026-08-10 22:08,59.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,256.07,72.1,10.3264,0.76,37.38,50.4,19.49,175.28,-31.6,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,24.8,Medium,4.03,2026-08-10 22:08,25.5,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
