Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
DOCU,Telemedicine,52.74,67.4,2.0499,0.8,34.25,16.44,9.59,267.67,407.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.05,25.7,Medium,3.89,2026-07-18 19:24,51.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,91.13,50.4,3.1345,0.75,13.42,21.95,41.99,214.08,134.9,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.71,29.1,Medium,3.44,2026-07-18 19:24,66.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,93.29,56.4,5.9193,0.79,0.0,-19.29,-3.5,282.01,202.3,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.61,15.8,High,6.35,2026-07-18 19:24,42.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,144.78,60.5,7.5529,1.13,45.1,10.86,8.6,536.84,270.8,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.93,19.2,High,5.22,2026-07-18 19:24,53.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.9% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,7.69,57.9,0.4784,1.02,0.0,-87.55,-20.21,8.93,16.1,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,38.61,16.1,High,6.22,2026-07-18 19:24,0.0,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 38.6% of float | NEWS: Feed unavailable
MDB,Cloud_Software,312.33,40.9,19.8621,1.23,0.0,-0.97,-1.12,326.0,4.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.96,15.7,High,6.36,2026-07-18 19:24,39.1,NEWS: Feed unavailable
NET,Cloud_Software,277.66,64.9,14.2654,0.92,0.0,-5.88,-3.72,40.68,-85.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,19.5,High,5.14,2026-07-18 19:24,7.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,88.54,53.1,5.5065,0.57,0.0,-7.14,-10.93,62.0,-30.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.15,16.1,High,6.22,2026-07-18 19:24,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,44.71,70.5,1.8384,1.18,0.0,0.0,0.01,151.16,238.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.7,24.3,Medium,4.11,2026-07-18 19:25,44.7,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,32.72,58.7,1.9168,0.82,0.0,-2.96,-2.49,35.12,7.3,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.53,17.1,High,5.86,2026-07-18 19:25,27.7,NEWS: Feed unavailable
PD,Cloud_Software,10.3,58.8,0.6168,0.65,4.98,94.62,38.61,63.9,520.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.91,16.7,High,5.99,2026-07-18 19:25,68.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,61.59,56.7,2.7936,0.76,17.96,33.38,21.14,155.11,151.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.55,22.0,Medium,4.54,2026-07-18 19:25,68.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,358.68,67.4,19.4629,1.02,311.9,4.83,7.95,141.34,-60.6,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.09,18.4,High,5.43,2026-07-18 19:25,12.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,161.61,59.9,7.0893,0.94,62.4,132.39,27.49,73.99,-54.2,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.49,22.8,Medium,4.39,2026-07-18 19:25,34.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,19.57,66.7,1.1101,1.04,0.0,-21.36,-30.39,4.97,-74.6,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.97,17.6,High,5.67,2026-07-18 19:25,1.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,39.88,64.6,2.9207,0.74,0.0,-3.73,-1.15,92.53,132.0,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.8,13.7,High,7.32,2026-07-18 19:26,44.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,12.2,74.1,0.995,0.64,34.86,19.7,2.61,88.43,624.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.32,12.3,High,8.16,2026-07-18 19:26,50.4,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SAIL,Cybersecurity,15.68,56.1,1.0908,0.81,0.0,-2.31,-14.04,2.48,-84.2,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.32,14.4,High,6.96,2026-07-18 19:26,12.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.3% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,159.43,70.1,9.2743,0.96,28.67,37.72,29.41,253.65,59.1,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.25,17.2,High,5.82,2026-07-18 19:26,63.8,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,47.54,74.5,2.5037,0.78,0.0,-31.75,-19.75,57.08,20.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.96,19.0,High,5.27,2026-07-18 19:26,20.4,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROKU,Streaming,144.43,65.9,2.0624,0.53,107.78,7.75,4.06,187.15,29.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.19,50.0,Low,1.43,2026-07-18 19:26,37.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SPOT,Streaming,478.14,50.4,16.7011,1.05,32.57,37.99,15.45,694.34,45.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.99,28.6,Medium,3.49,2026-07-18 19:26,59.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,51.68,49.0,3.3619,0.74,0.0,-311.94,-20.69,98.16,89.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.47,15.4,High,6.51,2026-07-18 19:26,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,236.68,47.7,7.6279,0.82,0.0,-10.56,-4.48,33.24,-86.0,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,31.0,Medium,3.22,2026-07-18 19:27,13.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,208.9,80.0,0.9,1.65,59.52,13.49,11.78,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.31,50.0,Low,0.43,2026-07-18 19:27,22.0,GREY: DCF not applicable | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DKNG,Gaming,24.94,44.3,1.1196,1.13,277.11,7.94,0.93,17.06,-31.6,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.66,22.3,Medium,4.49,2026-07-18 19:27,28.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,20.57,50.2,0.8007,0.58,0.0,-40.06,-13.54,0.86,-95.8,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.46,25.7,Medium,3.89,2026-07-18 19:27,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.5% of float | NEWS: Feed unavailable
MGM,Gaming,46.13,47.9,1.12,0.73,63.19,13.49,1.03,12.4,-73.1,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.24,41.2,Medium,2.43,2026-07-18 19:27,23.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.2% of float | NEWS: Feed unavailable
LVS,Gaming,45.36,37.1,1.1336,0.93,16.74,90.45,13.41,7.75,-82.9,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.7,40.0,Medium,2.5,2026-07-18 19:27,38.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,96.64,42.3,2.4621,0.7,27.69,0.0,5.14,6.09,-93.7,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.31,39.3,Medium,2.55,2026-07-18 19:27,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,72.46,48.4,2.5159,0.89,17.98,35.31,15.91,225.6,211.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.86,28.8,Medium,3.47,2026-07-18 19:28,68.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,15.52,56.4,0.6617,0.79,2.27,147.81,43.82,141.25,810.1,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.32,23.5,Medium,4.26,2026-07-18 19:28,70.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 24.3% of float | NEWS: Feed unavailable
DASH,Mobility,184.14,53.7,8.0218,0.54,86.86,9.92,6.29,217.15,17.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.23,23.0,Medium,4.36,2026-07-18 19:28,34.3,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,145.98,54.0,4.3161,1.42,36.13,32.32,19.9,235.66,61.4,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.61,33.8,Medium,2.96,2026-07-18 19:28,66.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,33.9,53.3,1.5421,0.77,135.62,1.33,2.27,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.95,22.0,Medium,4.55,2026-07-18 19:28,22.0,GREY: DCF not applicable | NEWS: Feed unavailable
OPEN,Real_Estate,4.5,46.3,0.3998,1.27,0.0,-173.61,-35.25,32.11,613.5,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.26,11.3,High,8.88,2026-07-18 19:28,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 21.3% of float | NEWS: Feed unavailable
COMP,Real_Estate,12.0,59.4,0.6876,0.72,600.0,0.83,0.17,8.29,-30.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.13,17.5,High,5.73,2026-07-18 19:28,16.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,170.06,46.6,4.2179,0.8,27.38,29.95,26.81,204.13,20.0,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,40.3,Medium,2.48,2026-07-18 19:29,51.9,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,79.17,44.0,2.4721,0.66,33.41,0.0,25.14,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.43,32.0,Medium,3.12,2026-07-18 19:29,30.6,GREY: DCF not applicable | NEWS: Feed unavailable
SBAC,Real_Estate,185.69,45.7,5.6971,0.6,19.55,0.0,35.66,12.27,-93.4,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.46,32.6,Medium,3.07,2026-07-18 19:29,22.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1020.0,42.7,29.015,0.89,70.44,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.06,35.2,Medium,2.84,2026-07-18 19:29,23.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,173.88,39.3,4.96,0.65,46.12,5.69,21.82,92.92,-46.6,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.02,35.1,Medium,2.85,2026-07-18 19:29,31.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,228.7,65.3,4.5086,0.58,15.89,113.59,70.59,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.97,2026-07-18 19:29,34.7,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,65.71,65.7,1.2004,1.03,53.86,2.83,18.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.32,50.0,Low,1.83,2026-07-18 19:29,17.4,GREY: DCF not applicable | NEWS: Feed unavailable
REIT,Real_Estate,31.44,65.4,0.6231,0.92,29.35,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.98,2026-07-18 19:29,16.0,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,96.1,71.4,2.0251,0.84,174.73,2.14,4.26,20.42,-78.8,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.42,47.5,Medium,2.11,2026-07-18 19:30,7.9,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WPC,Real_Estate,75.86,65.4,1.2655,0.87,32.42,6.26,29.67,62.95,-17.0,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.88,50.0,Low,1.67,2026-07-18 19:30,23.3,NEWS: Feed unavailable
PINS,Social_Media,23.2,62.2,0.9121,0.63,48.33,8.87,7.64,124.11,435.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.54,25.4,Medium,3.93,2026-07-18 19:30,50.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.5% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.53,38.9,0.1989,1.06,0.0,-18.65,-6.72,13.88,206.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.29,22.8,Medium,4.39,2026-07-18 19:30,52.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,99.96,46.6,6.9081,1.02,48.52,21.46,41.12,41.12,-58.9,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.81,14.5,High,6.91,2026-07-18 19:30,34.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,157.12,45.8,9.15,0.85,57.76,6.69,12.74,531.31,238.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.32,17.2,High,5.82,2026-07-18 19:30,58.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,94.85,40.1,7.3936,0.49,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.67,12.8,High,7.8,2026-07-18 19:30,14.6,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,29.51,39.0,2.0509,1.03,71.98,7.01,4.21,36.89,25.0,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,30.96,14.4,High,6.95,2026-07-18 19:31,52.4,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 31.0% of float | NEWS: Feed unavailable
FIS,Fintech,41.91,54.7,1.535,0.88,8.12,17.22,23.35,129.1,208.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.33,27.3,Medium,3.66,2026-07-18 19:31,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,50.63,47.9,2.1486,0.75,8.58,0.0,0.0,157.03,210.1,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,23.6,Medium,4.24,2026-07-18 19:31,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,291.09,52.7,13.2432,0.67,17.76,22.5,21.91,579.25,99.0,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.11,22.0,Medium,4.55,2026-07-18 19:31,65.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,218.35,57.7,7.75,1.09,31.83,50.4,19.49,175.28,-19.7,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.63,28.2,Medium,3.55,2026-07-18 19:31,35.5,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,330.11,28.6,15.2529,2.17,76.95,20.66,21.18,112.7,-65.9,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,21.6,Medium,4.62,2026-07-18 19:31,47.4,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,384.28,23.9,17.2021,2.44,87.73,3.82,8.91,24.2,-93.7,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,22.3,Medium,4.48,2026-07-18 19:31,34.0,RED OVERVALUED: Above intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
