Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
ZM,Telemedicine,92.32,54.3,3.1163,0.77,13.6,21.95,41.99,214.08,131.9,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.7,29.6,Medium,3.38,2026-07-30 23:28,64.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,98.12,56.4,7.3311,1.03,0.0,-19.29,-3.5,282.01,187.4,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.08,13.4,High,7.47,2026-07-30 23:28,43.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,158.11,60.9,10.3743,1.43,49.26,10.86,8.6,536.84,239.5,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.63,15.2,High,6.56,2026-07-30 23:28,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,7.95,56.4,0.621,1.36,0.0,-87.55,-20.21,8.93,12.3,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,38.81,12.8,High,7.81,2026-07-30 23:28,0.0,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 38.8% of float | NEWS: Feed unavailable
MDB,Cloud_Software,325.88,50.6,18.525,1.1,0.0,-0.97,-1.12,326.0,0.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.62,17.6,High,5.68,2026-07-30 23:28,23.7,NEWS: Feed unavailable
NET,Cloud_Software,283.39,65.4,14.148,0.92,0.0,-5.88,-3.72,40.68,-85.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.47,20.0,Medium,4.99,2026-07-30 23:28,6.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,78.42,43.5,5.619,0.99,0.0,-7.14,-10.93,62.0,-20.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.22,14.0,High,7.17,2026-07-30 23:29,22.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,45.39,61.1,2.2136,0.88,0.0,0.0,0.01,151.16,233.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.73,20.5,Medium,4.88,2026-07-30 23:29,48.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,33.72,58.5,2.0361,0.92,0.0,-2.96,-2.49,35.12,4.2,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.47,16.6,High,6.04,2026-07-30 23:29,28.2,NEWS: Feed unavailable
PD,Cloud_Software,10.37,56.6,0.6714,0.78,5.01,94.62,38.61,63.9,516.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.17,15.4,High,6.47,2026-07-30 23:29,69.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,64.25,61.2,2.8309,1.08,18.73,33.38,21.14,155.11,141.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.79,22.7,Medium,4.41,2026-07-30 23:29,67.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,325.68,51.8,15.325,0.99,280.76,4.83,7.95,141.34,-56.6,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.52,21.3,Medium,4.71,2026-07-30 23:29,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,154.25,51.4,7.0964,1.99,54.51,132.39,27.49,73.99,-52.0,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.39,21.7,Medium,4.6,2026-07-30 23:29,43.1,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,18.4,54.3,0.9381,0.55,0.0,-21.36,-30.39,4.97,-73.0,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.41,19.6,High,5.1,2026-07-30 23:29,5.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,32.55,45.7,2.8707,2.19,0.0,-3.73,-1.15,92.53,184.3,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.3,11.3,High,8.82,2026-07-30 23:30,59.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,9.48,46.5,0.9579,0.82,27.09,19.7,2.61,88.43,832.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.33,9.9,High,10.1,2026-07-30 23:30,62.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,16.17,59.4,0.9164,1.22,0.0,-2.31,-14.04,2.48,-84.7,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,27.58,17.6,High,5.67,2026-07-30 23:30,12.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 27.6% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,141.71,52.8,8.7436,1.37,25.44,37.72,29.41,253.65,79.0,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.98,16.2,High,6.17,2026-07-30 23:30,74.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,39.93,41.0,2.4736,1.15,0.0,-35.97,-20.55,56.37,41.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.15,16.1,High,6.19,2026-07-30 23:30,34.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,145.09,64.1,1.6569,1.0,107.47,7.75,4.06,187.15,29.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.18,50.0,Low,1.14,2026-07-30 23:30,40.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
SPOT,Streaming,522.61,65.5,17.0334,1.25,35.62,37.99,15.45,694.34,32.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.15,30.7,Medium,3.26,2026-07-30 23:30,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,48.67,44.4,2.7467,3.24,0.0,-311.94,-20.69,98.16,101.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.52,17.7,High,5.64,2026-07-30 23:31,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,247.43,58.1,6.2182,1.23,0.0,-10.56,-4.48,33.0,-86.7,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.59,39.8,Medium,2.51,2026-07-30 23:31,9.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,209.59,77.9,0.7057,1.59,59.71,13.49,11.78,259.4,23.8,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,50.0,Low,0.34,2026-07-30 23:31,41.8,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
DKNG,Gaming,23.72,42.4,1.0185,1.0,263.56,7.94,0.93,17.06,-28.1,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.16,23.3,Medium,4.29,2026-07-30 23:31,28.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,20.51,48.2,0.7236,1.04,0.0,-40.06,-13.54,0.86,-95.8,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.03,28.4,Medium,3.53,2026-07-30 23:31,1.4,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
MGM,Gaming,45.66,46.2,0.965,1.31,62.55,13.49,1.03,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.07,47.3,Medium,2.11,2026-07-30 23:31,32.5,GREY: DCF not applicable | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
LVS,Gaming,49.87,66.6,1.2518,1.18,19.33,122.87,12.59,8.77,-82.4,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.5,39.8,Medium,2.51,2026-07-30 23:31,24.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,100.7,56.5,2.3986,0.87,28.85,0.0,5.14,6.09,-93.9,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.31,42.0,Medium,2.38,2026-07-30 23:31,12.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,70.37,46.9,2.4952,0.74,17.46,35.31,15.91,225.6,220.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.64,28.2,Medium,3.55,2026-07-30 23:32,68.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,15.55,56.3,0.6972,0.84,2.27,147.81,43.82,141.25,808.4,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.81,22.3,Medium,4.48,2026-07-30 23:32,70.2,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
DASH,Mobility,197.53,61.2,8.5395,0.89,93.62,9.92,6.29,217.15,9.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.59,23.1,Medium,4.32,2026-07-30 23:32,31.9,NEWS: Feed unavailable
ABNB,Real_Estate,152.08,60.8,4.3,0.9,37.55,32.32,19.9,235.66,55.0,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.39,35.4,Medium,2.83,2026-07-30 23:32,61.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,33.71,54.0,1.6639,1.01,134.84,1.33,2.27,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.58,20.3,Medium,4.94,2026-07-30 23:32,22.6,GREY: DCF not applicable | NEWS: Feed unavailable
OPEN,Real_Estate,3.82,37.8,0.2899,0.5,0.0,-173.61,-35.25,32.11,740.5,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.55,13.2,High,7.59,2026-07-30 23:32,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.6% of float | NEWS: Feed unavailable
COMP,Real_Estate,11.46,52.4,0.6165,0.47,573.0,0.83,0.17,8.29,-27.7,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.67,18.6,High,5.38,2026-07-30 23:32,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,174.46,54.9,4.6861,1.17,28.14,33.91,31.08,204.75,17.4,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.89,37.2,Medium,2.69,2026-07-30 23:33,50.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,76.51,44.3,2.4857,0.89,31.23,0.0,20.72,148.01,93.4,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.28,30.8,Medium,3.25,2026-07-30 23:33,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,181.9,48.0,6.1693,1.2,19.13,0.0,35.66,12.27,-93.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.87,29.5,Medium,3.39,2026-07-30 23:33,23.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1047.53,51.5,32.7511,1.67,67.5,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.18,32.0,Medium,3.13,2026-07-30 23:33,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,193.19,59.1,7.0664,0.61,94.24,2.95,11.82,90.24,-53.3,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,27.3,Medium,3.66,2026-07-30 23:33,14.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,230.44,58.8,4.1379,0.81,64.01,113.59,70.59,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.8,2026-07-30 23:33,38.8,GREY: DCF not applicable | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,64.43,52.7,1.2139,1.12,52.81,2.83,18.9,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,50.0,Low,1.88,2026-07-30 23:33,24.3,GREY: DCF not applicable | NEWS: Feed unavailable
REIT,Real_Estate,31.26,54.0,0.5329,1.02,29.17,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.7,2026-07-30 23:33,22.1,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,91.92,46.2,2.3886,1.53,167.13,2.14,4.26,0.0,0.0,N/A,no_shares,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,38.5,Medium,2.6,2026-07-30 23:34,28.9,GREY: DCF not applicable | NEWS: Feed unavailable
WPC,Real_Estate,74.08,51.1,1.515,0.62,25.37,7.78,35.76,60.17,-18.8,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.3,48.9,Medium,2.05,2026-07-30 23:34,30.0,NEWS: Feed unavailable
PINS,Social_Media,24.43,66.5,0.8711,0.95,50.9,8.87,7.64,124.11,408.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.93,28.0,Medium,3.57,2026-07-30 23:34,49.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.9% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.69,49.1,0.1872,0.78,0.0,-18.65,-6.72,13.88,195.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.3,25.1,Medium,3.99,2026-07-30 23:34,46.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,86.6,36.0,6.2389,1.31,38.32,21.46,41.12,41.12,-52.5,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.88,13.9,High,7.2,2026-07-30 23:34,41.6,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,163.58,50.1,9.0714,1.13,60.14,6.69,12.74,531.31,224.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.41,18.0,High,5.55,2026-07-30 23:34,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,97.74,46.7,5.645,0.77,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.76,17.3,High,5.78,2026-07-30 23:34,12.4,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,27.04,35.9,1.5295,1.1,65.95,7.01,4.21,36.89,36.4,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.36,17.7,High,5.66,2026-07-30 23:35,54.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 31.4% of float | NEWS: Feed unavailable
FIS,Fintech,46.0,65.1,1.5921,1.11,8.91,17.22,23.35,129.1,180.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.0,28.9,Medium,3.46,2026-07-30 23:35,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,54.07,57.2,1.7871,1.08,9.16,0.0,0.0,157.03,190.4,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,30.3,Medium,3.31,2026-07-30 23:35,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,315.5,59.0,16.9171,1.06,19.25,22.5,21.91,579.25,83.6,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.63,18.6,High,5.36,2026-07-30 23:35,63.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,234.97,61.8,9.9282,1.06,34.35,50.4,19.49,175.28,-25.4,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.61,23.7,Medium,4.23,2026-07-30 23:35,31.3,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,332.82,38.7,16.5186,1.13,66.3,23.23,23.61,114.67,-65.5,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,20.1,Medium,4.96,2026-07-30 23:35,39.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,372.33,30.6,16.65,1.19,85.2,3.82,8.91,24.2,-93.5,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.94,22.4,Medium,4.47,2026-07-30 23:35,28.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
RNG,Software,53.48,66.9,3.3964,0.86,42.78,0.0,4.27,327.09,511.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.24,15.7,High,6.35,2026-07-30 23:36,45.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.2% of float | NEWS: Feed unavailable
