Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,247.9,69.7,8.6957,0.51,43.95,13.93,28.37,303.7,22.5,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,28.5,Medium,3.51,2026-08-22 01:26,42.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DOCU,Telemedicine,62.0,62.5,2.6801,0.6,40.52,16.44,9.59,267.67,331.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.46,23.1,Medium,4.32,2026-08-22 01:26,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,107.43,63.5,3.6675,0.92,15.82,21.95,41.99,214.08,99.3,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.73,29.3,Medium,3.41,2026-08-22 01:26,60.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,171.81,76.6,10.3789,0.52,0.0,-4.48,-0.82,197.66,15.0,High,cf_df+cagr,16.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,16.6,High,6.04,2026-08-22 01:26,20.3,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
WDAY,Cloud_Software,200.01,66.9,11.6843,0.65,61.35,10.86,8.6,536.84,168.4,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.47,17.1,High,5.84,2026-08-22 01:26,48.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,9.58,61.7,0.5611,0.7,0.0,-87.55,-20.21,8.93,-6.8,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,31.09,17.1,High,5.86,2026-08-22 01:26,0.0,SHORT PRESSURE: 31.1% of float | NEWS: Feed unavailable
MDB,Cloud_Software,430.83,61.5,22.3368,0.61,0.0,-0.97,-1.12,326.0,-24.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.32,19.3,High,5.18,2026-08-22 01:27,14.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
NET,Cloud_Software,293.14,52.2,18.4238,0.63,0.0,-14.43,-8.21,40.48,-86.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.88,15.9,High,6.28,2026-08-22 01:27,8.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,92.13,56.6,5.5959,0.78,0.0,-4.93,-7.35,61.59,-33.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.79,16.5,High,6.07,2026-08-22 01:27,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,47.82,55.0,2.2781,0.9,0.0,-0.3,-0.68,148.8,211.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.37,21.0,Medium,4.76,2026-08-22 01:27,51.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,41.67,63.4,2.1329,0.72,0.0,-2.96,-2.49,35.12,-15.7,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.48,19.5,High,5.12,2026-08-22 01:27,15.0,NEWS: Feed unavailable
PD,Cloud_Software,12.32,65.5,0.5234,1.8,5.87,94.62,38.61,63.9,418.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.21,23.5,Medium,4.25,2026-08-22 01:27,69.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,85.94,74.7,3.9359,0.45,25.06,33.38,21.14,155.11,80.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.25,21.8,Medium,4.58,2026-08-22 01:27,60.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,357.87,51.6,15.3,0.9,311.19,4.83,7.95,141.34,-60.5,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.59,23.4,Medium,4.28,2026-08-22 01:27,19.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,153.51,45.8,5.845,0.69,54.24,117.44,28.17,74.94,-51.2,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.37,26.3,Medium,3.81,2026-08-22 01:28,40.8,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,21.19,54.1,1.0205,0.64,0.0,-21.36,-30.39,4.97,-76.5,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.69,20.8,Medium,4.82,2026-08-22 01:28,5.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,34.38,46.6,1.9664,0.7,573.0,2.46,0.65,92.08,167.8,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.86,17.5,High,5.72,2026-08-22 01:28,55.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,11.85,53.9,1.0913,0.62,38.23,14.03,2.35,88.22,644.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.82,10.9,High,9.21,2026-08-22 01:28,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,18.64,58.2,0.8925,0.87,0.0,-2.31,-14.04,2.48,-86.7,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.84,20.9,Medium,4.79,2026-08-22 01:28,11.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 24.8% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,181.98,61.4,10.5804,0.6,31.59,38.59,29.38,256.87,41.2,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,17.2,High,5.81,2026-08-22 01:28,56.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,41.23,45.1,1.9715,0.57,0.0,-35.97,-20.55,56.24,36.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.82,20.9,Medium,4.78,2026-08-22 01:28,30.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,157.49,73.8,2.1926,0.45,66.73,13.12,6.82,188.55,19.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.25,50.0,Low,1.39,2026-08-22 01:29,27.1,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SPOT,Streaming,533.72,61.3,24.2171,0.67,29.02,44.48,18.43,697.88,30.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,22.0,Medium,4.54,2026-08-22 01:29,52.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,38.37,39.9,1.7957,0.5,0.0,-432.28,-17.61,98.05,155.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.73,21.4,Medium,4.68,2026-08-22 01:29,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,239.62,48.3,9.0836,0.66,0.0,-9.04,-4.79,29.66,-87.6,Medium,cf_df,3.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.83,26.4,Medium,3.79,2026-08-22 01:29,12.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,26.17,57.7,1.3573,0.65,0.0,-21.14,-2.68,11.34,-56.7,Medium,cf_df,1.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.9,19.3,High,5.19,2026-08-22 01:29,5.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,18.65,39.2,0.6856,0.7,0.0,-37.58,-12.66,0.84,-95.5,Medium,cf_df,5.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.38,27.2,Medium,3.68,2026-08-22 01:29,5.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
MGM,Gaming,43.74,42.4,0.845,0.6,26.51,18.92,2.4,16.92,-61.3,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.69,50.0,Low,1.93,2026-08-22 01:29,28.9,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.7% of float | NEWS: Feed unavailable
LVS,Gaming,47.03,54.4,1.0825,0.66,18.23,122.87,12.59,8.77,-81.4,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,43.4,Medium,2.3,2026-08-22 01:29,28.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,100.28,49.9,3.0511,0.54,24.05,0.0,6.05,6.14,-93.9,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,32.9,Medium,3.04,2026-08-22 01:30,14.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,78.8,62.0,2.9824,0.53,17.28,37.16,17.34,223.36,183.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.41,26.4,Medium,3.78,2026-08-22 01:30,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,17.47,61.1,0.7013,0.75,2.53,152.58,42.32,107.64,516.2,Medium,cf_df,27.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.45,24.9,Medium,4.01,2026-08-22 01:30,67.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 20.4% of float | NEWS: Feed unavailable
DASH,Mobility,223.49,69.9,7.9595,0.82,117.01,8.89,5.29,216.65,-3.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.45,28.1,Medium,3.56,2026-08-22 01:30,16.9,NEWS: Feed unavailable
ABNB,Real_Estate,187.3,71.8,6.9738,0.75,42.76,34.54,20.45,235.0,25.5,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,26.9,Medium,3.72,2026-08-22 01:30,51.8,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,35.88,56.5,2.1082,0.48,156.0,1.22,1.96,3.58,-90.0,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,17.0,High,5.88,2026-08-22 01:30,12.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,3.53,42.2,0.2419,0.48,0.0,-196.89,-46.74,31.15,782.4,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.01,14.6,High,6.85,2026-08-22 01:30,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.0% of float | NEWS: Feed unavailable
COMP,Real_Estate,11.75,46.7,0.6796,0.54,195.83,3.63,0.64,8.29,-29.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.3,17.3,High,5.78,2026-08-22 01:30,22.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,175.8,56.1,4.5925,0.64,24.15,33.91,31.08,204.75,16.5,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.88,38.3,Medium,2.61,2026-08-22 01:31,48.1,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,75.51,47.6,2.3146,0.46,30.82,0.0,20.72,148.01,96.0,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,32.6,Medium,3.07,2026-08-22 01:31,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,182.59,51.2,5.7137,0.78,19.45,0.0,34.51,12.26,-93.3,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.65,32.0,Medium,3.13,2026-08-22 01:31,20.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1065.39,52.9,27.6231,0.87,69.45,10.73,15.48,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,38.6,Medium,2.59,2026-08-22 01:31,18.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,190.62,49.3,4.5025,0.47,94.37,2.91,11.82,89.72,-52.9,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,42.3,Medium,2.36,2026-08-22 01:31,19.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,218.29,41.6,3.7971,0.78,15.42,120.51,66.57,38.52,-82.4,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.74,2026-08-22 01:31,40.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,62.6,46.4,0.9807,0.74,46.03,3.23,20.9,67.29,7.5,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.45,50.0,Low,1.57,2026-08-22 01:31,41.1,NEWS: Feed unavailable
REIT,Real_Estate,30.76,49.6,0.3244,0.44,29.3,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.05,2026-08-22 01:32,22.0,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,93.06,53.1,2.1007,0.58,169.2,2.01,4.09,19.01,-79.6,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.29,44.3,Medium,2.26,2026-08-22 01:32,15.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,71.2,42.8,1.0721,0.49,24.72,7.78,35.76,60.77,-14.6,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.86,50.0,Low,1.51,2026-08-22 01:32,33.7,NEWS: Feed unavailable
PINS,Social_Media,23.4,51.1,0.97,0.47,68.82,6.46,5.46,121.45,419.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.61,24.1,Medium,4.15,2026-08-22 01:32,53.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SNAP,Social_Media,5.24,54.1,0.295,0.71,0.0,-15.58,-4.9,13.42,156.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.13,17.8,High,5.63,2026-08-22 01:32,44.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,108.13,62.5,5.2756,2.53,47.85,23.62,42.01,96.78,-10.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.24,20.5,Medium,4.88,2026-08-22 01:32,38.2,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,186.49,67.0,8.7011,2.39,0.0,-7.85,-16.34,528.83,183.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.91,21.4,Medium,4.67,2026-08-22 01:32,47.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,119.25,66.1,6.105,2.16,0.0,-63.56,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.92,19.5,High,5.12,2026-08-22 01:32,0.0,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,30.3,51.6,1.8918,0.92,58.27,7.94,4.69,69.97,130.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,29.65,16.0,High,6.24,2026-08-22 01:33,56.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 29.6% of float | NEWS: Feed unavailable
FIS,Fintech,41.34,46.0,1.7721,0.84,6.24,22.35,27.65,129.16,212.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.23,23.3,Medium,4.29,2026-08-22 01:33,69.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
FISV,Fintech,52.58,49.9,2.35,0.63,10.07,0.0,0.0,157.47,199.5,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,22.4,Medium,4.47,2026-08-22 01:33,52.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,367.0,68.2,13.7336,0.92,22.39,22.5,21.91,579.25,57.8,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.09,26.7,Medium,3.74,2026-08-22 01:33,58.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,253.82,62.0,9.2921,0.92,36.63,50.4,19.49,175.28,-30.9,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.69,27.3,Medium,3.66,2026-08-22 01:33,30.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,319.02,37.2,9.3327,0.92,63.55,23.23,23.61,114.39,-64.1,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.23,34.2,Medium,2.93,2026-08-22 01:33,39.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,397.87,43.5,10.7671,0.8,90.84,3.82,8.91,24.2,-93.9,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.75,37.0,Medium,2.71,2026-08-22 01:33,20.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
