Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,153.3,37.9,8.3329,1.78,27.18,13.93,28.37,303.7,98.1,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.9,18.4,High,5.44,2026-06-19 15:22,73.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DOCU,Telemedicine,43.47,39.0,2.7848,2.05,28.23,16.44,9.59,267.67,515.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.28,15.6,High,6.41,2026-06-19 15:22,70.3,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,86.36,34.2,5.035,1.6,12.72,21.95,41.99,214.08,147.9,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,17.2,High,5.83,2026-06-19 15:22,78.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,82.72,41.6,6.6799,1.34,0.0,-19.29,-3.5,282.01,240.9,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.3,12.4,High,8.08,2026-06-19 15:22,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,116.93,35.8,7.1686,1.92,36.43,10.86,8.6,536.84,359.1,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.44,16.3,High,6.13,2026-06-19 15:22,69.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 15.4% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,6.92,45.2,0.616,0.99,0.0,-87.55,-20.21,8.93,29.0,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,35.03,11.2,High,8.9,2026-06-19 15:22,11.3,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 35.0% of float | NEWS: Feed unavailable
MDB,Cloud_Software,332.75,49.7,27.1983,1.03,0.0,-0.97,-1.12,326.0,-2.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.54,12.2,High,8.17,2026-06-19 15:23,23.9,NEWS: Feed unavailable
NET,Cloud_Software,224.06,47.4,14.9944,1.1,0.0,-5.88,-3.72,40.68,-81.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,14.9,High,6.69,2026-06-19 15:23,16.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,82.72,61.8,5.1654,1.33,0.0,-7.14,-10.93,62.0,-25.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.89,16.0,High,6.24,2026-06-19 15:23,14.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,32.47,38.2,1.9604,0.93,0.0,0.0,0.01,151.16,365.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.74,16.6,High,6.04,2026-06-19 15:23,59.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,26.56,45.2,1.7881,0.73,0.0,-2.96,-2.49,35.12,32.2,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.31,14.9,High,6.73,2026-06-19 15:23,44.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PD,Cloud_Software,8.48,51.7,0.5621,1.68,4.1,94.62,38.61,63.9,653.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.79,15.1,High,6.63,2026-06-19 15:23,75.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,58.97,51.4,3.4236,1.31,17.19,33.38,21.14,155.11,163.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.89,17.2,High,5.81,2026-06-19 15:23,72.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,287.78,66.5,13.4007,1.33,250.24,4.83,7.95,141.34,-50.9,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.17,21.5,Medium,4.66,2026-06-19 15:24,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,144.73,63.7,6.4514,2.62,56.32,132.39,27.49,73.99,-48.9,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.79,22.4,Medium,4.46,2026-06-19 15:24,39.2,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,15.02,42.3,0.7909,0.85,0.0,-21.36,-30.39,4.97,-66.9,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.54,19.0,High,5.27,2026-06-19 15:24,13.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,26.87,55.7,1.5736,1.3,0.0,-3.73,-1.15,92.53,244.4,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.9,17.1,High,5.86,2026-06-19 15:24,50.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,6.73,43.4,0.5084,1.99,19.23,19.7,2.61,88.43,1214.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,13.03,13.2,High,7.55,2026-06-19 15:24,69.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SAIL,Cybersecurity,13.33,38.7,1.3144,1.23,0.0,-2.31,-14.04,2.48,-81.4,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,18.46,10.1,High,9.86,2026-06-19 15:24,23.1,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 18.5% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,111.3,61.8,4.7079,1.83,19.98,37.72,29.41,253.65,127.9,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.23,23.6,Medium,4.23,2026-06-19 15:24,71.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 16.2% of float | NEWS: Feed unavailable
VRNS,Cybersecurity,33.38,59.6,1.6411,1.38,0.0,-31.75,-19.75,57.08,71.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.71,20.3,Medium,4.92,2026-06-19 15:24,38.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,138.07,61.8,6.8864,3.96,102.27,7.75,4.06,187.15,35.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.85,20.0,Medium,4.99,2026-06-19 15:25,47.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,468.08,45.2,19.2862,1.02,31.33,37.99,15.45,694.34,48.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.5,24.3,Medium,4.12,2026-06-19 15:25,61.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,51.53,62.0,2.8196,1.98,0.0,-311.94,-20.69,98.16,90.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.7,18.3,High,5.47,2026-06-19 15:25,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,239.28,66.6,7.8907,2.31,0.0,-10.56,-4.48,33.24,-86.1,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.68,30.3,Medium,3.3,2026-06-19 15:25,9.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,202.15,48.4,1.0557,2.79,57.59,13.49,11.78,261.09,29.2,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.38,50.0,Low,0.52,2026-06-19 15:25,56.2,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DKNG,Gaming,26.39,50.9,1.54,1.06,293.22,7.94,0.93,17.06,-35.4,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.79,17.1,High,5.84,2026-06-19 15:25,24.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,21.3,66.8,0.8421,1.23,0.0,-40.06,-13.54,0.86,-96.0,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.18,25.3,Medium,3.95,2026-06-19 15:25,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 17.2% of float | NEWS: Feed unavailable
MGM,Gaming,46.84,60.4,1.8293,0.88,64.16,13.49,1.03,12.4,-73.5,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.32,25.6,Medium,3.91,2026-06-19 15:26,17.8,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 21.3% of float | NEWS: Feed unavailable
LVS,Gaming,48.72,39.1,1.4279,2.58,17.98,90.45,13.41,7.75,-84.1,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.87,34.1,Medium,2.93,2026-06-19 15:26,43.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,105.53,54.4,3.8736,1.15,30.24,0.0,5.14,6.09,-94.2,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.49,27.2,Medium,3.67,2026-06-19 15:26,14.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,71.64,48.9,2.3089,1.25,17.78,35.31,15.91,225.6,214.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,31.0,Medium,3.22,2026-06-19 15:26,69.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,14.28,54.8,0.6256,1.45,2.09,147.81,43.82,141.25,889.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,23.79,22.8,Medium,4.38,2026-06-19 15:26,73.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 23.8% of float | NEWS: Feed unavailable
DASH,Mobility,173.46,59.4,8.7219,1.61,82.21,9.92,6.29,217.15,25.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.27,19.9,High,5.03,2026-06-19 15:26,45.7,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,142.41,63.0,4.3654,1.92,35.16,32.32,19.9,235.66,65.5,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.57,32.6,Medium,3.07,2026-06-19 15:26,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,32.11,31.8,1.7839,0.96,128.44,1.33,2.27,4.78,-85.1,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.9,18.0,High,5.56,2026-06-19 15:26,26.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.47,44.7,0.4021,0.84,0.0,-173.61,-35.25,32.11,618.3,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.15,11.1,High,9.0,2026-06-19 15:27,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
EXPI,Real_Estate,4.62,36.5,0.2757,0.67,0.0,-10.15,-0.48,4.41,-34.6,High,cf_df+cagr,-18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.13,16.8,High,5.96,2026-06-19 15:27,22.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COMP,Real_Estate,10.01,68.9,0.6154,1.74,500.5,0.83,0.17,8.29,-17.2,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.97,16.3,High,6.15,2026-06-19 15:27,17.9,NEWS: Feed unavailable
AMT,Real_Estate,176.05,39.3,5.1863,1.43,28.4,29.95,26.81,204.13,15.9,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.24,33.9,Medium,2.95,2026-06-19 15:27,58.1,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,82.05,32.5,2.6941,1.71,34.62,0.0,25.14,131.1,59.8,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.5,30.5,Medium,3.28,2026-06-19 15:27,70.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,186.87,34.2,7.0286,1.86,19.69,0.0,35.66,12.27,-93.4,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.18,26.6,Medium,3.76,2026-06-19 15:27,32.9,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1092.19,58.6,25.9593,1.36,75.58,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.26,42.1,Medium,2.38,2026-06-19 15:27,17.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,188.15,51.5,4.8482,2.03,49.91,5.69,21.82,97.83,-48.0,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,38.8,Medium,2.58,2026-06-19 15:27,30.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,211.33,57.0,4.5741,1.75,14.7,113.59,70.59,38.35,-81.9,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,46.2,Medium,2.16,2026-06-19 15:28,36.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,60.24,42.4,1.1636,1.98,49.38,2.83,18.9,69.21,14.9,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.72,50.0,Low,1.93,2026-06-19 15:28,42.8,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
REIT,Real_Estate,29.67,49.5,0.5309,1.25,27.56,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.79,2026-06-19 15:28,25.3,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,81.6,42.4,2.3671,2.23,148.36,2.14,4.26,20.42,-75.0,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.5,34.5,Medium,2.9,2026-06-19 15:28,27.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,72.23,40.9,1.4446,0.95,30.44,6.26,29.67,62.95,-11.6,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.39,50.0,Medium,2.0,2026-06-19 15:28,35.8,NEWS: Feed unavailable
PINS,Social_Media,20.27,47.2,1.1612,1.79,42.23,8.87,7.64,124.11,512.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,19.46,17.5,High,5.73,2026-06-19 15:28,62.1,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 19.5% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.74,34.5,0.0948,1.08,0.0,-18.65,-6.72,13.88,197.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.38,50.0,Medium,2.0,2026-06-19 15:28,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,108.15,71.2,7.3663,1.14,52.5,21.46,41.12,41.12,-62.0,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.4,14.7,High,6.81,2026-06-19 15:28,23.2,RED OVERVALUED: Above intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,163.26,43.2,10.8629,1.13,59.8,6.69,12.74,531.31,225.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.1,15.0,High,6.65,2026-06-19 15:29,60.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,112.53,34.0,10.83,1.75,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.38,10.4,High,9.62,2026-06-19 15:29,22.7,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,32.43,54.5,2.4073,1.09,79.1,7.01,4.21,36.89,13.8,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.12,13.5,High,7.42,2026-06-19 15:29,34.9,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 33.1% of float | NEWS: Feed unavailable
LC,Fintech,19.21,64.2,0.9418,1.11,12.81,12.16,12.8,133.38,594.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.28,20.4,Medium,4.9,2026-06-19 15:29,52.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIS,Fintech,38.21,34.9,1.4362,1.58,7.41,17.22,23.35,129.1,237.9,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.85,26.6,Medium,3.76,2026-06-19 15:29,75.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,47.86,33.9,2.6057,1.54,8.11,0.0,0.0,157.03,228.1,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,18.4,High,5.44,2026-06-19 15:29,64.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,267.0,31.3,16.2971,1.3,16.3,22.5,21.91,579.25,116.9,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.36,16.4,High,6.1,2026-06-19 15:29,78.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
