Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
VEEV,Telemedicine,173.98,38.6,6.2771,0.67,31.92,13.93,28.44,297.49,71.0,High,cf_df+cagr,21.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.69,27.7,Medium,3.61,2026-04-05 02:35,69.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
DOCU,Telemedicine,48.37,52.8,2.456,0.63,32.68,15.77,9.6,263.13,444.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.28,19.7,High,5.08,2026-04-05 02:35,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,82.36,58.0,2.4057,0.83,13.33,20.28,39.03,213.38,159.1,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.32,34.2,Medium,2.92,2026-04-05 02:35,62.4,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,68.29,37.4,4.0441,0.7,0.0,-13.47,-3.28,268.12,292.6,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.18,16.9,High,5.92,2026-04-05 02:35,53.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,132.26,44.1,5.6471,0.64,51.07,8.23,7.26,518.95,292.4,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.45,23.4,Medium,4.27,2026-04-05 02:36,58.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ASAN,Cloud_Software,6.37,35.6,0.3901,0.68,0.0,-99.06,-23.9,8.87,39.2,Medium,cf_df,6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.56,16.3,High,6.12,2026-04-05 02:36,10.3,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 25.6% of float | NEWS: Feed unavailable
MDB,Cloud_Software,253.12,40.7,12.5521,0.84,0.0,-2.48,-2.89,325.7,28.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.62,20.2,Medium,4.96,2026-04-05 02:36,47.0,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
NET,Cloud_Software,211.69,55.1,11.3211,0.59,0.0,-8.16,-4.72,40.96,-80.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.91,18.7,High,5.35,2026-04-05 02:36,10.1,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,50.61,62.2,3.0529,0.92,0.0,-8.65,-13.5,62.49,23.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.32,16.6,High,6.03,2026-04-05 02:36,34.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
BILL,Cloud_Software,38.63,41.2,1.8446,0.89,0.0,-0.64,-1.56,152.8,295.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.3,20.9,Medium,4.78,2026-04-05 02:36,57.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
GTLB,Cloud_Software,22.57,43.4,1.0499,0.94,0.0,-6.3,-5.86,37.83,67.6,Medium,cf_df,12.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.57,21.5,Medium,4.65,2026-04-05 02:36,54.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PD,Cloud_Software,6.4,37.0,0.3579,0.6,3.42,82.5,35.3,58.54,814.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.99,17.9,High,5.59,2026-04-05 02:36,78.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 16.0% of float | NEWS: Feed unavailable
ESTC,Cloud_Software,50.67,42.2,2.7307,0.44,0.0,-10.24,-5.04,126.97,150.6,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.72,18.6,High,5.39,2026-04-05 02:37,51.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
PANW,Cybersecurity,163.21,52.5,6.5107,0.57,90.67,16.26,12.96,145.86,-10.6,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,25.1,Medium,3.99,2026-04-05 02:37,27.5,NEWS: Feed unavailable
FTNT,Cybersecurity,82.53,53.0,2.93,0.69,34.1,135.72,27.26,72.98,-11.6,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.14,28.2,Medium,3.55,2026-04-05 02:37,41.3,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CYBR,Cybersecurity,408.85,38.9,13.4321,0.0,0.0,-6.16,-10.79,214.96,-47.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.74,30.4,Medium,3.29,2026-04-05 02:37,19.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
S,Cybersecurity,13.33,47.0,0.6487,0.61,0.0,-29.02,-45.02,4.86,-63.6,Medium,cf_df,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.59,20.5,Medium,4.87,2026-04-05 02:37,7.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,17.58,37.3,1.075,1.01,0.0,-9.95,-3.61,89.22,407.5,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.89,16.4,High,6.11,2026-04-05 02:37,56.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RPD,Cybersecurity,5.37,28.9,0.3932,0.62,14.92,27.12,2.72,86.68,1514.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.59,13.7,High,7.32,2026-04-05 02:37,73.9,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERSOLD: RSI < 30 | NEWS: Feed unavailable
SAIL,Cybersecurity,12.99,43.4,0.9431,0.63,0.0,-42.94,-25.2,2.47,-81.0,Medium,cf_df,12.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,25.36,13.8,High,7.26,2026-04-05 02:37,2.2,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 25.4% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,88.36,37.3,4.5457,1.1,16.24,38.2,29.64,249.67,182.6,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.99,19.4,High,5.14,2026-04-05 02:38,80.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,22.53,43.5,1.2809,0.63,0.0,-24.53,-20.74,56.96,152.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.81,17.6,High,5.69,2026-04-05 02:38,45.9,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ROKU,Streaming,97.66,54.9,4.8199,1.05,165.53,3.43,1.86,188.26,92.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.89,20.3,Medium,4.94,2026-04-05 02:38,53.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,488.97,48.5,20.2016,0.89,40.15,31.93,12.87,693.18,41.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,24.2,Medium,4.13,2026-04-05 02:38,57.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
RBLX,Gaming,60.11,51.2,2.9707,1.21,0.0,-367.22,-21.78,99.4,65.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,20.2,Medium,4.94,2026-04-05 02:38,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,199.87,46.1,6.1279,0.78,0.0,-86.22,-60.45,5.06,-97.5,Medium,cf_df,13.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.39,32.6,Medium,3.07,2026-04-05 02:38,0.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,203.6,63.8,0.9293,0.35,76.25,10.03,9.31,105.33,-48.3,High,cf_df+cagr,2.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.83,50.0,Low,0.46,2026-04-05 02:38,14.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DKNG,Gaming,23.16,46.3,1.1634,0.71,0.0,0.45,0.06,26.95,16.4,Medium,cf_df,20.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.8,19.9,High,5.02,2026-04-05 02:38,34.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
PENN,Gaming,14.77,54.6,0.675,0.71,0.0,-36.08,-12.11,0.89,-94.0,Medium,cf_df,6.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.59,21.9,Medium,4.57,2026-04-05 02:39,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.6% of float | NEWS: Feed unavailable
MGM,Gaming,36.68,51.5,1.4871,0.7,48.26,14.89,1.17,12.4,-66.2,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,15.59,24.7,Medium,4.05,2026-04-05 02:39,22.7,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 15.6% of float | NEWS: Feed unavailable
LVS,Gaming,54.34,49.6,1.5564,0.53,23.12,73.26,12.5,8.03,-85.2,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.12,34.9,Medium,2.86,2026-04-05 02:39,30.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,102.03,48.0,3.6071,0.74,32.49,0.0,4.59,6.08,-94.0,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.7,28.3,Medium,3.54,2026-04-05 02:39,16.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,71.84,45.1,2.2971,0.76,15.19,39.93,19.33,226.28,215.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.74,31.3,Medium,3.2,2026-04-05 02:39,70.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,13.34,46.3,0.5559,0.52,1.96,140.77,45.03,134.94,911.5,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.41,24.0,Medium,4.17,2026-04-05 02:39,73.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
DASH,Mobility,156.45,42.8,6.8836,1.22,73.45,10.44,6.82,217.8,39.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.84,22.7,Medium,4.4,2026-04-05 02:39,52.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ABNB,Real_Estate,124.95,43.7,4.225,0.87,30.93,30.23,20.51,230.8,84.7,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.48,29.6,Medium,3.38,2026-04-05 02:39,73.7,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,40.6,36.9,2.2604,0.85,451.11,0.47,0.89,7.14,-82.4,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,18.0,High,5.57,2026-04-05 02:40,23.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.74,45.4,0.3352,0.77,0.0,-151.34,-29.74,32.3,581.5,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.86,14.1,High,7.07,2026-04-05 02:40,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
EXPI,Real_Estate,5.91,33.4,0.3011,0.69,0.0,-10.15,-0.48,4.41,-25.4,High,cf_df+cagr,-18.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.83,19.6,High,5.1,2026-04-05 02:40,25.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
COMP,Real_Estate,7.07,33.5,0.4936,0.97,0.0,-9.79,-0.84,5.29,-25.1,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.82,14.3,High,6.98,2026-04-05 02:40,26.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,173.73,43.8,4.9129,1.25,32.17,26.28,23.76,204.11,17.5,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.62,35.4,Medium,2.83,2026-04-05 02:40,53.6,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,84.78,53.4,2.7136,1.97,33.64,0.0,10.41,132.03,55.7,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.11,31.2,Medium,3.2,2026-04-05 02:40,56.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,204.04,68.6,6.8764,5.39,20.82,0.0,37.43,12.31,-94.0,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.92,29.7,Medium,3.37,2026-04-05 02:40,18.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1000.37,69.8,18.4871,0.74,72.44,9.72,14.58,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.25,50.0,Low,1.85,2026-04-05 02:40,9.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,181.69,60.3,3.9664,0.87,50.75,5.47,21.52,100.59,-44.6,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,45.8,Medium,2.18,2026-04-05 02:41,22.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,188.67,51.3,3.925,0.67,13.31,104.11,72.71,38.48,-79.6,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,48.1,Medium,2.08,2026-04-05 02:41,35.7,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,62.21,48.9,1.0483,1.0,53.17,2.7,18.37,70.12,12.7,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.02,50.0,Low,1.69,2026-04-05 02:41,35.6,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
REIT,Real_Estate,27.82,53.0,0.4133,1.1,29.21,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.49,2026-04-05 02:41,22.9,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,83.27,50.1,1.7161,1.05,154.2,2.17,4.32,21.04,-74.7,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.85,48.5,Medium,2.06,2026-04-05 02:41,19.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,70.25,57.6,1.2683,1.11,33.29,5.71,27.34,62.99,-10.3,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.0,50.0,Low,1.81,2026-04-05 02:41,27.9,NEWS: Feed unavailable
PINS,Social_Media,18.18,44.6,0.6925,0.75,29.8,8.78,9.87,110.32,506.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.33,26.3,Medium,3.81,2026-04-05 02:41,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.3% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.63,46.9,0.2636,1.21,0.0,-19.46,-7.76,13.69,195.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.63,17.6,High,5.69,2026-04-05 02:41,48.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,68.9,41.5,3.6297,0.9,33.61,21.99,42.1,15.94,-76.9,Medium,cf_df,-10.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.9,19.0,High,5.27,2026-04-05 02:42,35.5,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,171.46,42.2,11.3564,0.77,38.44,10.05,18.31,535.51,212.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,11.51,15.1,High,6.62,2026-04-05 02:42,61.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,119.83,37.9,7.2821,0.9,0.0,-11.11,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.14,16.5,High,6.08,2026-04-05 02:42,25.2,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,25.58,40.9,1.6159,0.56,56.84,7.49,4.98,32.32,26.4,Medium,cf_df,16.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,33.44,15.8,High,6.32,2026-04-05 02:42,49.8,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 33.4% of float | NEWS: Feed unavailable
LC,Fintech,14.32,45.6,0.6364,0.49,12.34,9.55,10.17,134.55,839.6,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.09,22.5,Medium,4.44,2026-04-05 02:42,58.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FIS,Fintech,46.29,36.1,1.6579,0.86,63.41,2.6,3.58,144.61,212.4,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.13,27.9,Medium,3.58,2026-04-05 02:42,61.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,56.16,42.9,1.9171,1.41,8.86,0.0,0.0,156.58,178.8,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,29.3,Medium,3.41,2026-04-05 02:42,59.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
