Ticker,Sector,Price,RSI,ATR,Vol_Rel,PE,ROE,profit_margin,intrinsic_value,margin_of_safety,dcf_confidence,dcf_method,growth_rate,Sentiment,Headline,LLM_Reasoning,Articles_JSON,Geo_Risk,short_interest,position_size,risk_level,daily_volatility,Last_Updated,Oracle_Score,AI_Verdict
DOCU,Telemedicine,49.18,60.7,1.9344,0.72,31.94,16.44,9.59,267.67,444.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.54,25.4,Medium,3.93,2026-07-10 23:28,54.1,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
ZM,Telemedicine,89.76,48.6,3.1984,0.64,13.22,21.95,41.99,214.08,138.5,High,cf_df+cagr,17.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,28.1,Medium,3.56,2026-07-10 23:28,67.0,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
TEAM,Telemedicine,88.86,53.6,5.3788,0.57,0.0,-19.29,-3.5,282.01,217.4,High,cf_df+cagr,23.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.71,16.5,High,6.05,2026-07-10 23:28,42.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
WDAY,Cloud_Software,138.95,58.0,7.2536,0.36,43.29,10.86,8.6,536.84,286.4,High,cf_df+cagr,29.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.45,19.2,High,5.22,2026-07-10 23:29,51.8,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.4% of float | NEWS: Feed unavailable
ASAN,Cloud_Software,7.33,53.2,0.4514,0.81,0.0,-87.55,-20.21,8.93,21.8,Medium,cf_df,6.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,34.47,16.2,High,6.16,2026-07-10 23:29,6.6,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 34.5% of float | NEWS: Feed unavailable
MDB,Cloud_Software,342.08,51.0,18.7264,0.9,0.0,-0.97,-1.12,326.0,-4.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.89,18.3,High,5.47,2026-07-10 23:29,22.7,NEWS: Feed unavailable
NET,Cloud_Software,268.4,64.4,12.9256,0.62,0.0,-5.88,-3.72,40.68,-84.8,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.16,20.8,Medium,4.82,2026-07-10 23:29,6.2,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FROG,Cloud_Software,90.74,57.8,5.4476,0.5,0.0,-7.14,-10.93,62.0,-31.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,16.7,High,6.0,2026-07-10 23:29,12.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
BILL,Cloud_Software,41.36,66.9,1.8008,0.62,0.0,0.0,0.01,151.16,265.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.12,23.0,Medium,4.35,2026-07-10 23:29,44.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 16.1% of float | NEWS: Feed unavailable
GTLB,Cloud_Software,32.42,60.5,1.8657,0.95,0.0,-2.96,-2.49,35.12,8.3,Medium,cf_df,12.2,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.5,17.4,High,5.75,2026-07-10 23:29,27.4,NEWS: Feed unavailable
PD,Cloud_Software,10.33,65.7,0.5349,0.48,4.99,94.62,38.61,63.9,518.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.59,19.3,High,5.18,2026-07-10 23:29,64.1,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ESTC,Cloud_Software,60.24,54.7,2.9996,0.65,17.56,33.38,21.14,155.11,157.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.92,20.1,Medium,4.98,2026-07-10 23:30,68.6,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
PANW,Cybersecurity,325.91,58.5,17.2593,0.58,283.4,4.83,7.95,141.34,-56.6,High,cf_df+cagr,24.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.78,18.9,High,5.3,2026-07-10 23:30,15.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
FTNT,Cybersecurity,157.51,59.9,6.6414,0.54,60.81,132.39,27.49,73.99,-53.0,High,cf_df+cagr,15.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.1,23.7,Medium,4.22,2026-07-10 23:30,33.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
S,Cybersecurity,17.88,59.8,0.9555,0.91,0.0,-21.36,-30.39,4.97,-72.2,Medium,cf_df,11.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.66,18.7,High,5.34,2026-07-10 23:30,4.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
TENB,Cybersecurity,39.78,71.9,2.4407,0.65,0.0,-3.73,-1.15,92.53,132.6,High,cf_df+cagr,30.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.25,16.3,High,6.14,2026-07-10 23:30,41.1,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
RPD,Cybersecurity,11.17,78.4,0.7635,0.93,31.91,19.7,2.61,88.43,691.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.16,14.6,High,6.84,2026-07-10 23:30,51.6,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
SAIL,Cybersecurity,13.71,43.8,0.9599,0.65,0.0,-2.31,-14.04,2.48,-81.9,Medium,cf_df,11.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,21.22,14.3,High,7.0,2026-07-10 23:30,18.2,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 21.2% of float | NEWS: Feed unavailable
QLYS,Cybersecurity,152.69,72.9,8.0055,0.75,27.36,37.72,29.41,253.65,66.1,High,cf_df+cagr,20.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,14.12,19.1,High,5.24,2026-07-10 23:30,63.0,GREEN STRONG VALUE: Deep discount to intrinsic value | OVERBOUGHT: RSI > 70 | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
VRNS,Cybersecurity,44.53,73.6,2.7939,0.52,0.0,-31.75,-19.75,57.08,28.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,7.92,15.9,High,6.27,2026-07-10 23:31,19.4,YELLOW FAIR VALUE: Modest upside | OVERBOUGHT: RSI > 70 | NEWS: Feed unavailable
ROKU,Streaming,140.69,61.0,2.2249,0.22,104.21,7.75,4.06,187.15,33.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.39,50.0,Low,1.58,2026-07-10 23:31,38.5,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SPOT,Streaming,479.77,51.6,17.4743,0.52,32.7,37.99,15.45,694.34,44.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.91,27.5,Medium,3.64,2026-07-10 23:31,56.3,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
RBLX,Gaming,55.35,59.2,3.6041,0.5,0.0,-311.94,-20.69,98.16,77.3,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,15.4,High,6.51,2026-07-10 23:31,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
TTWO,Gaming,243.2,54.8,9.16,0.74,0.0,-10.56,-4.48,33.24,-86.3,Medium,cf_df,5.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.07,26.6,Medium,3.77,2026-07-10 23:31,9.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EA,Gaming,206.41,69.6,0.8936,0.58,58.81,13.49,11.78,261.09,26.5,High,cf_df+cagr,20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.68,50.0,Low,0.43,2026-07-10 23:31,37.9,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
DKNG,Gaming,26.48,52.6,1.2371,0.64,294.17,7.94,0.93,17.06,-35.6,Medium,cf_df,9.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.39,21.4,Medium,4.67,2026-07-10 23:31,21.6,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
PENN,Gaming,20.36,49.3,0.8954,0.47,0.0,-40.06,-13.54,0.86,-95.8,Medium,cf_df,5.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.28,22.7,Medium,4.4,2026-07-10 23:32,0.0,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.3% of float | NEWS: Feed unavailable
MGM,Gaming,46.88,53.8,1.2143,0.47,64.22,13.49,1.03,12.4,-73.5,High,cf_df+cagr,13.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,16.78,38.6,Medium,2.59,2026-07-10 23:32,19.5,RED OVERVALUED: Above intrinsic value | SHORT PRESSURE: 16.8% of float | NEWS: Feed unavailable
LVS,Gaming,46.69,39.8,1.2261,0.48,17.23,90.45,13.41,7.75,-83.4,High,cf_df+cagr,-4.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,10.75,38.1,Medium,2.63,2026-07-10 23:32,35.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WYNN,Gaming,99.77,48.0,2.845,0.87,28.59,0.0,5.14,6.09,-93.9,High,cf_df+cagr,-6.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.97,35.1,Medium,2.85,2026-07-10 23:32,17.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
UBER,Mobility,74.54,54.1,2.7879,0.45,18.5,35.31,15.91,225.6,202.7,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.81,26.7,Medium,3.74,2026-07-10 23:32,63.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
LYFT,Mobility,15.61,61.7,0.6949,0.67,2.28,147.81,43.82,141.25,804.9,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,24.58,22.5,Medium,4.45,2026-07-10 23:32,66.8,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | SHORT PRESSURE: 24.6% of float | NEWS: Feed unavailable
DASH,Mobility,191.82,63.6,8.3039,0.49,90.48,9.92,6.29,217.15,13.2,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.67,23.1,Medium,4.33,2026-07-10 23:32,29.1,YELLOW FAIR VALUE: Modest upside | NEWS: Feed unavailable
ABNB,Real_Estate,148.62,59.6,4.6987,0.7,36.7,32.32,19.9,235.66,58.6,High,cf_df+cagr,10.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.55,31.6,Medium,3.16,2026-07-10 23:32,60.9,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
Z,Real_Estate,32.19,44.2,1.5911,0.53,128.76,1.33,2.27,4.78,-85.2,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,9.48,20.2,Medium,4.94,2026-07-10 23:33,18.7,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
OPEN,Real_Estate,4.76,50.9,0.3882,1.06,0.0,-173.61,-35.25,32.11,573.8,High,cf_df+cagr,22.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,17.89,12.3,High,8.15,2026-07-10 23:33,0.0,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 17.9% of float | NEWS: Feed unavailable
COMP,Real_Estate,11.72,61.1,0.6879,0.38,586.0,0.83,0.17,8.29,-29.3,Medium,cf_df,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.38,17.0,High,5.87,2026-07-10 23:33,14.0,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
AMT,Real_Estate,168.59,43.7,5.3814,0.66,27.19,29.95,26.81,204.13,21.1,High,cf_df+cagr,27.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.21,31.3,Medium,3.19,2026-07-10 23:33,62.8,YELLOW FAIR VALUE: Modest upside | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CCI,Real_Estate,79.66,44.4,2.9636,0.97,33.61,0.0,25.14,131.1,64.6,High,cf_df+cagr,22.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.44,26.9,Medium,3.72,2026-07-10 23:33,61.7,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
SBAC,Real_Estate,190.03,50.2,5.5829,1.26,19.98,0.0,35.66,12.27,-93.5,High,cf_df+cagr,-0.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.05,34.0,Medium,2.94,2026-07-10 23:33,22.5,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
EQIX,Real_Estate,1051.21,49.2,29.7014,0.48,72.55,10.06,14.93,0.91,-99.9,High,cf_df+cagr,-20.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,2.2,35.4,Medium,2.83,2026-07-10 23:33,18.4,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
DLR,Real_Estate,180.41,45.0,5.0886,0.47,47.85,5.69,21.82,92.92,-48.5,High,cf_df+cagr,13.3,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.01,35.5,Medium,2.82,2026-07-10 23:33,27.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
SPG,Real_Estate,218.77,52.6,4.525,0.82,15.22,113.59,70.59,38.35,-82.5,High,cf_df+cagr,0.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,48.3,Medium,2.07,2026-07-10 23:34,35.4,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
O,Real_Estate,63.31,57.3,1.04,0.7,51.89,2.83,18.9,69.21,9.3,High,cf_df+cagr,15.9,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.56,50.0,Low,1.64,2026-07-10 23:34,30.3,NEWS: Feed unavailable
REIT,Real_Estate,30.56,54.5,0.5614,1.27,28.52,0.0,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,50.0,Low,1.84,2026-07-10 23:34,22.8,GREY: DCF not applicable | NEWS: Feed unavailable
VTR,Real_Estate,90.66,59.6,2.0566,0.37,164.84,2.14,4.26,20.42,-77.5,High,cf_df+cagr,14.6,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.46,44.1,Medium,2.27,2026-07-10 23:34,11.3,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
WPC,Real_Estate,71.66,48.2,1.1615,0.63,30.62,6.26,29.67,62.95,-12.2,High,cf_df+cagr,8.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,6.17,50.0,Low,1.62,2026-07-10 23:34,30.9,NEWS: Feed unavailable
PINS,Social_Media,22.52,60.5,1.0096,0.6,46.92,8.87,7.64,124.11,451.1,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,20.29,22.3,Medium,4.48,2026-07-10 23:34,50.7,GREEN STRONG VALUE: Deep discount to intrinsic value | SHORT PRESSURE: 20.3% of float | NEWS: Feed unavailable
SNAP,Social_Media,4.68,42.4,0.2089,0.57,0.0,-18.65,-6.72,13.88,196.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,8.71,22.4,Medium,4.46,2026-07-10 23:34,48.6,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
HOOD,Fintech,111.97,61.5,6.8656,0.8,54.35,21.46,41.12,41.12,-63.3,Medium,cf_df,7.7,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,4.77,16.3,High,6.13,2026-07-10 23:34,26.0,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
COIN,Fintech,159.07,46.8,10.3779,0.77,58.27,6.69,12.74,531.31,234.0,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.19,15.3,High,6.52,2026-07-10 23:35,57.4,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
MSTR,Fintech,94.64,37.9,8.8007,0.58,0.0,-30.76,0.0,0.0,0.0,N/A,no_fcf,0.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,12.2,10.8,High,9.3,2026-07-10 23:35,16.1,GREY: DCF not applicable | NEWS: Feed unavailable
UPST,Fintech,32.74,50.5,2.1181,0.56,79.85,7.01,4.21,36.89,12.7,Medium,cf_df,20.8,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,32.14,15.5,High,6.47,2026-07-10 23:35,34.8,YELLOW FAIR VALUE: Modest upside | SHORT PRESSURE: 32.1% of float | NEWS: Feed unavailable
FIS,Fintech,41.98,56.8,1.3325,0.67,8.14,17.22,23.35,129.1,207.5,High,cf_df+cagr,35.0,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.95,31.5,Medium,3.17,2026-07-10 23:35,61.2,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
FISV,Fintech,50.45,46.5,2.0154,0.76,8.55,0.0,0.0,157.03,211.3,High,cf_df+cagr,11.1,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,0.0,25.0,Medium,3.99,2026-07-10 23:35,54.8,GREEN STRONG VALUE: Deep discount to intrinsic value | NEWS: Feed unavailable
INTU,Software,274.96,44.7,11.7522,0.46,16.77,22.5,21.91,579.25,110.7,High,cf_df+cagr,18.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,5.16,23.4,Medium,4.27,2026-07-10 23:35,68.5,GREEN STRONG VALUE: Deep discount to intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
ADSK,Software,208.45,49.5,7.6486,0.35,30.48,50.4,19.49,175.28,-15.9,High,cf_df+cagr,5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.94,27.3,Medium,3.67,2026-07-10 23:35,36.6,HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
CDNS,Software,384.17,54.7,13.0989,0.41,89.76,20.66,21.18,112.7,-70.7,High,cf_df+cagr,12.4,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,1.79,29.3,Medium,3.41,2026-07-10 23:36,26.9,RED OVERVALUED: Above intrinsic value | HIGH QUALITY: Strong ROE & margins | NEWS: Feed unavailable
SNPS,Software,445.5,43.7,15.9539,0.42,101.48,3.82,8.91,24.2,-94.6,High,cf_df+cagr,-5.5,0.0,No recent news,Feed unavailable,"[{""headline"":""No recent news"",""score"":0.0,""label"":""Neutral"",""reason"":""Feed unavailable"",""geo_risk"":false,""pub_date"":"""",""link"":""""}]",False,3.06,27.9,Medium,3.58,2026-07-10 23:36,18.8,RED OVERVALUED: Above intrinsic value | NEWS: Feed unavailable
